Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
1471,2.3942949967502205,-2.9008103348317755,-3.0090005176145214,0.2608743993008555,1.8509624849459283,1.7527993299625888,2.6870599038054124,-1.1477839978443105,1.1935246173531273,-0.739722875456876,0.3098688815348338,-0.7853551499218152,0.9331834068760465,0.7393652676428776,-0.8728397503676211,-0.2899419480285218,-0.8175076993967518,0.7670431131004981,-0.30489931145079874,0.9386825840778127,-0.5277833282116272,0.09962099301402487,0.9324364399827767,0.24322655996143316,0.9320996906533571,-1.190651445100208,-0.984242313203911,0.28443631263156227,0.49457771252105914,0.01644600710349911
1472,-3.2631357065689324,-0.10513633074371485,-4.062351417041931,-0.7870932186957538,1.980621165906797,1.8958264708714412,1.8025500033616406,1.3613376044885872,0.8415590383604967,1.721667153070232,0.25683488247890984,1.240882211925286,-1.5104489959061906,0.6954962325570632,-0.061700129141223636,2.1577174563564654,-1.2592898124134633,-1.672926783816376,1.2402508768838922,-0.7614153806371808,0.4593588607777851,1.0496997401741277,1.0419355701035835,0.022705304015830794,2.9122496247349487,-1.772165244891277,0.6247341033229786,-0.5026845682755098,0.6747354424834909,1.3240645153541593
1473,-3.0965235469178864,0.44533653605868195,-4.157653475051617,-1.606073203049181,1.987294793190138,2.06133421224845,1.9704411957206098,1.5113153381501954,0.4371032208814075,1.2911406390711249,0.15737320124297963,0.17571920313399494,-0.6203130956201389,-0.17432985299217965,0.5703029433187753,0.7802155543867947,-0.6822908245772241,-1.1053363410047121,-0.48457308615129235,-0.9754101149091177,0.9032230519725488,0.6758760454848092,0.5638989052897888,0.3000858157160191,1.4013379815772546,-1.3074308308550608,-0.5015321108203564,-0.6773094315044262,0.7733011127730794,-0.30749953520326506
1474,-0.9728033399661268,-0.20577460363320915,-3.4853979181175903,-2.7496032251969544,1.9711210564428903,2.648198797502372,2.0204630062938964,1.0867210269567669,-0.13831340294058558,0.42761236029114896,-0.7340100903327333,0.4818361229952618,0.8411483581986228,0.36752339061013084,0.14887213172949593,0.16140710206931067,-0.305299738162479,1.2892315205640856,-0.08923676763835874,0.5067148906213844,0.2344587003045064,0.10849830468714652,-0.14518108926510664,0.3931147425971207,0.9139821430073639,-0.548201329396882,0.46665608782910445,0.3579101202125001,0.3712038654149198,0.04729488525992778
1475,-2.612862914612275,-1.1420221518728204,-3.9600398415451403,1.1254570179167753,0.8565301601295833,3.1871558448446464,1.424501185916596,0.5336494554050988,1.0103879923566597,1.012101832366676,-0.5948576352910104,-0.34633076252664075,1.1018348684525079,0.31239842811038177,0.30820108422434944,-0.7049260032672274,-0.36814012966625476,1.3238253158626156,-0.16349912359399146,0.47591776417534576,-0.1897566016717414,-0.11116619345251369,0.32975642896744417,0.6269853438363313,1.1892631173886485,0.01769376727370285,0.6459646044299145,-0.5977201464840811,0.6078806540179064,-0.7078788327337103
1476,6.874401373173983,3.1916824683076803,0.30194870190879036,2.1809392053570607,-0.6955510324897564,1.7040457669159357,3.0131385966932793,0.07412557100746275,1.4693004269223668,1.680046049404479,-0.23916749221008987,-0.1912772009891448,0.03249438485522539,-0.9198745758440611,-0.33142735812712404,0.7277703286116814,-0.38077043128709076,-0.6175276402967875,-0.3786128972433277,-0.22517121314719302,-0.9854081690866197,0.00841076511441361,0.3869476953303754,0.2683935336665639,0.8262240509703943,-0.33334897118284823,0.8622893445823748,0.36582622969567463,1.818603065555086,0.8251790189009365
1477,3.6994402313459123,0.9633592143694637,0.3122014880551547,3.1069759239400208,-2.218502761936656,3.390163335938878,1.688592897153667,-0.3855201013613017,0.7065881487772195,0.7774685871182621,0.3967337509879604,0.002579662373967593,0.18815608520923105,-1.6304053408843109,-0.9690281497473597,-0.23546092035640293,-1.1059867002372192,0.5948771159934023,0.3091945561723838,0.8185245069105788,0.08443027294273377,0.69443777312984,-0.09284240519460427,1.2716035751404275,0.6509237806704853,0.02359124928702214,-0.25553571195057434,0.3933133264742524,0.23718348082617546,-0.06652489645382509
1478,5.6204180046635415,0.15323867988878004,0.8992398727146298,2.9152178509740483,-0.7442501301847937,2.603407857887828,1.9831354762764326,0.6675022474997399,0.710513311121771,0.09352209009220051,-0.4021363560638525,-0.7218202617903992,-1.2808374043865949,0.2246109303237111,0.37707644905322063,0.9860730058422181,1.1130946034609566,0.7266822626558012,-0.7486687324292648,-0.653652621047318,-0.2943765870833994,0.7192500870773647,-0.9264691869907499,-0.4000349307726265,1.2317758652198492,-1.1596924394015617,0.6185759255277209,-0.491850359093028,1.5605771398695918,-1.4199516725803152
1479,4.941647734626998,0.16047934049761362,1.202669437770965,2.5723803255617756,0.5400963896729755,4.0081768548002685,1.3748830381379613,0.2635545548235379,1.1852044573459606,1.3226726911309366,-1.444888426002285,-0.635655429013867,-0.10173366230055916,-0.8749365615447127,-0.060178729780654416,-0.4871693728797806,0.7124369204932492,0.15279500676981583,-0.8435383204315845,-0.16477518941335248,-0.6700386474380752,0.4050201231059262,0.3469669076662539,-0.8261802363734224,1.0582432030446918,-0.41454960668268054,0.5758277753949447,-0.04334980758626912,1.0437199542069229,-0.523784694904059
1480,9.855502579226846,-1.0218704852906448,4.80227333571555,1.8636720072401822,2.254135232577745,1.095084954647864,2.9742564646237613,2.227339409679249,0.6251632077605409,1.7830846341853535,1.1768792243157808,-2.4048503527361818,-0.8954530272888336,0.7570001556822249,1.2651511476864932,-0.2982846040458779,0.5045725017378505,0.511240392386681,-0.12001578498451759,-0.8590684935383531,0.45904719353983314,-0.06937256515955356,-0.8077121103722527,-0.3979739622122594,0.7336927544233683,-0.46933993052386586,1.0696620509453938,-1.1422036056423819,1.0448681682960481,-1.1627414682800472
1481,5.237809984701159,0.6720068782871363,0.7738837037963975,0.05334202298420101,-0.687151808933865,1.5778899411085958,2.6501008839039426,-0.46053501913644534,-0.8469376072686466,-0.03914075405240285,-0.1383310764439757,-0.28111366689813594,0.40177164868618054,-0.8593235515615297,-0.23225354602901183,-0.3584600843276085,-1.0870787876670713,-0.3858277337758863,0.39098560979204106,0.5479156927050475,0.7341566292382967,0.6677358040044258,0.35100285939834,0.1571764673488344,1.169787195591933,-0.18904091175031648,-0.4889271478730243,-0.6232856264508418,1.8940287661329993,-0.20254453606008374
1482,2.590515646838134,-0.36917928952690976,-2.9466744902741033,2.3052293410440146,0.6691986463072236,2.2323937849099824,2.3576270517178948,0.6148406991207065,0.9151510163554579,0.5656073415206572,1.833016918982498,-0.29097694454831446,1.411461862093067,0.1137479664843197,-0.434515777798341,0.46470479092376216,-0.8124853750895686,0.9591404893698032,-0.26977413619998564,-0.17388043921308374,-0.6972432872659626,0.3576511786634345,0.3892697558029631,0.41567305787564846,0.885753254432506,-0.2063825300013022,0.20031184935996388,0.7753865958687975,1.3352151936415588,0.4467951368423377
1483,2.0731758947354453,0.5099377692209321,-0.05198489508886713,2.5124044314158085,-2.7808503993999767,2.823423265848425,2.015521743895325,-1.0326241581194444,0.045964628753473936,1.8339325144153251,0.8618246156670412,-0.629816389666152,0.7809200322685511,-1.9379592494999158,-1.3633029251896436,-0.23768614896896575,-0.509281217243669,0.23532036117907065,-0.41972432743050553,0.11646337428564693,-0.6480112604061173,0.3969961485014773,1.154537444925573,0.2613790024338386,0.3743107196970751,-0.4278179497100668,-0.10538811263708533,-0.19533351883113204,0.35874670444424733,0.21021504224034038
1484,1.6161837766102856,-0.5968667902450893,-3.9998915311129584,2.0561046145230835,0.49666768611470025,1.5000191557623321,2.080444446854036,0.23657962710879638,0.12849151368355277,0.7639130313218291,2.4077236038829373,-0.44608403104323097,1.263053078635398,-0.23701499702602252,-0.29865892218636336,0.24808407109052893,-0.14099493257545176,0.46180108316335017,-0.21538267841940545,-0.3112788908644265,-1.3161900253126386,0.06082940809309342,1.212112631104146,0.028900459573021803,2.0302854819753553,-0.14371529917976014,-0.13248537022012882,-0.42837809513847996,1.3764133881323717,-0.12950706358171726
1485,2.0204767202995515,0.7874686548096118,-2.5819238586606956,-1.6592678746613483,-1.1753410788292133,0.04523395769828248,3.0609488503378417,-0.8476878740450388,-1.2390349280168997,1.205546618079834,-0.20313943415576707,-0.04436723834891458,-0.5643164338454905,-0.11601154419128026,-0.2818385248417622,0.4884430250572559,0.5138846459218487,0.19276158922068154,-0.22801318004470156,0.641775818414064,0.07447324116756796,0.2644597044809711,0.18959877627654614,-0.14613235202694538,0.38522064553756613,-0.6978230266191481,-0.22644453064256492,-0.12175197223906646,1.156561308765439,0.07040830748729328
1486,2.1316520743143625,2.379642909038887,-2.233997666616127,-0.14879709873690058,-1.6182860022088181,1.101974839280324,2.616446731544223,-0.3515547982713442,0.2842032397424272,1.6934290124340687,0.12295934851047756,-0.4748115807450683,-0.1140248831637532,-0.17217319103607082,-0.01893543303112504,0.49233045621799354,0.45882095040706117,0.3778381993059241,-0.19693088439293682,0.4718579589868203,-0.3708872473519935,0.1977424712465365,0.7064665636955775,-0.1947733023344495,0.6878078418404914,-0.9281373362497113,0.27655102759239714,-0.03248472520400708,1.0414825982530391,0.18206439514945266
1487,5.346135439674231,2.5890561807372374,0.8981748340452993,0.22646182444283752,-1.07344431336057,2.885854175932896,2.2008542050902484,-0.0711563806269169,0.21726041081961203,1.9444719893870275,-0.911699601483816,-0.7576088227383379,-0.4000534154814865,-0.08509079935634797,1.6324350941357002,-0.2553356948291751,-1.8265841645920513,2.7404751574336554,-0.13895175461814616,-0.09899656156093957,-1.9909822891170956,0.9194373604624467,0.3633126850099787,0.9793137743417417,1.0650184039598938,-0.4937416951051884,0.08812946472688124,-0.8267187921232836,0.6677808059809752,0.4616785129111675
1488,3.249901454421289,0.3707885184257212,-0.299390111410519,3.0040348885057266,-1.6000219453663027,3.041551209686439,1.9902365627466798,0.16097863741090238,0.9562187929780378,0.14262291540281458,0.4522184883445648,0.05968291294772126,0.286598895309164,-0.2701350495994083,0.19312142295461535,0.1531255810169728,0.0993757327861193,1.0537385692151837,-0.5695659113467754,0.7545475548538731,0.09638272316856163,0.37802294644162454,-0.5953376201988985,0.031668706042171015,1.03783304071622,0.05944888505064654,1.1831705941948167,-0.08281343709625841,0.9310669759961501,-0.1777660317412016
1489,2.251835326837751,-0.23136671778720738,-1.257673759740489,3.8957309621247114,-2.031377043140676,3.1689622912053106,2.2878657962973326,-1.8845680060776573,0.3904908347543611,0.20516289121613612,-0.7287813520804678,-0.666582086823045,0.07629846495784813,0.8625514002300309,0.7974391422709796,-0.3612924136161302,0.3303097507748961,0.43885853947941456,0.25447177280882904,0.1059543096032148,-0.3923840272787326,0.7037361308664741,0.07569709481744794,-0.05592738444735529,0.6875910948663705,1.1153581916151991,0.41131599531421537,0.021217729426481185,0.762642118797631,-0.15681609534393057
1490,3.5290022864657797,-2.3053013835078793,-0.10580993979017278,1.4401241607530644,-0.7890992816053193,1.6415325879403277,3.3896611221683863,-1.6812893357882142,-2.3279384275290718,-0.18140132997149705,-1.4946565646419563,-0.8871314831921063,0.09382246126972295,1.0258655100774494,0.6043384232447389,-1.116322164941525,-1.6689370653005462,1.6668778406209026,0.26679388661590575,0.37171265699651906,-1.4788468798643535,0.6541250548018978,0.07204126084532193,0.07080763816634082,-0.5666483303976133,0.7433736934628231,-1.1391293995608336,-1.0402948929103415,0.5458424100183245,0.3330245979798444
1491,2.3588633853366163,2.14905938768696,-1.838376177310139,0.2040746409487543,-1.2109596839981633,1.2887276641052825,2.5084849976165473,-1.0158773388435363,0.0406765544049596,0.902471134293713,0.050819587289071114,-0.2892977911296184,0.11587928169957734,-0.6835038266729957,0.2864453590739839,0.2065918539332207,0.45918491101350706,-0.2711528037353596,0.2447052622565894,0.03310684057099266,-0.06564617247284524,-0.07209327387044734,-0.025602900180804918,-0.1505940552990128,0.4867097860340799,0.27010098441715163,0.6067520369692119,-0.5733041539774553,2.4866600749640515,0.312392210619719
1492,-5.192318104328938,0.4505985211899548,1.6277342818304623,1.9664798830417554,-0.7218030864980122,1.7272474625010314,3.9693499475014593,-1.4985494291898882,-0.5307203902884093,-0.5483288203202545,-0.2522936199907076,-0.9751670282769455,1.6615659636655078,-1.150644457854223,1.3205714749600277,-0.6011841288161519,-1.563044388501125,0.23039593954231832,1.10293859297108,-0.1737438212003556,0.431047053053548,0.869029745067133,0.004524925549140741,1.0411985123602145,0.02937591632505243,-2.150803695431758,1.6623428292804348,0.9518990700239728,-0.6600944541191502,0.7388689928162296
1493,1.4430151795410917,-2.75310981686216,1.7736458460188997,-2.7573549146816583,-0.7865371942058951,1.8492485120852695,2.7573937105677606,-2.5400195086241095,3.2016735553889983,-1.7213286927731644,-0.4085863101766702,-1.4852158173408583,-1.755923644697697,1.5202546588121328,-2.456530652743839,0.5748620001573251,-0.12090259878586503,0.9891796920443446,-0.23614471145792632,-0.7306267953893814,-0.7584970407974968,0.869548216176542,-1.008685238636284,-2.192056545199829,2.4480138353881564,-3.6450606584025773,0.04407681418914186,1.0108346869701472,0.793238941293786,-0.0025611751172839366
1494,4.37029229960039,0.4493495526840092,0.31963204944021695,-4.000579317370131,-0.014038011489840699,2.0110902783863738,2.7096373795897737,-2.5810941393926563,3.384317403981311,-0.8029656896314434,-1.126822678701699,-0.9843895007041278,-1.5141842459381512,0.02622513337306701,0.24184544878528438,0.6231038188865384,-0.474200854708358,-0.3508632619226755,-1.1718627554625791,0.7582462274204149,-0.2899157683146871,-1.4774710200437018,-0.16238817019859453,0.5164632874716304,0.10004014945175259,-0.8566693288764881,-0.22570811849853634,-0.048681936452961094,-0.31969571280368797,-0.2522826822521824
1495,3.9356682109071084,0.41171140847264864,-0.30866251365058955,-2.121889616564352,0.5235104324466695,2.3324525456157326,2.4688116559383118,0.21917264835226508,-0.7315657323791296,0.41447140228002194,-1.5034889173499102,0.5231912756988537,-0.41028178917596286,0.20642635151182304,-0.033264489446135054,0.6140901974894339,0.5799506812556982,0.04887561136507033,-1.2306291420043722,0.5785457106617109,0.4474218538896719,-0.6498744513126703,-0.7218360050563889,-0.5308931223927262,0.008950253335147415,0.38277889994247155,0.6483021661979524,-0.5501986966669498,-0.6808722889927137,-0.08419791267211525
1496,3.9684867418690484,-2.635287069915292,-3.3402076041871274,1.1835798333298713,2.69435341280614,1.6022280595350853,2.9745754613448305,-1.2357991913442767,-0.5541297485222337,0.019239925420457615,-0.2733216861795608,-0.2662695697778455,1.9305579501142427,0.542786997282354,-1.1114157786740664,-0.4549249775282907,-1.2695073793090728,0.9706968299382517,0.41752867821428447,0.019061634574556608,0.5484337675834234,0.1728999277310332,0.445782890701928,-1.0910312941185187,-0.17615567053758693,-0.7956553273777199,-0.6160255869159361,0.4519349676695188,0.3815898645665761,0.5634090018497778
1497,1.6883739456027267,1.5847872230024047,-5.489340487353694,1.5038108713548404,0.8093498505808834,1.2147869726242664,2.783439319852024,-1.4966496562202634,0.9953494013034411,0.5161983095892695,-0.0766882232698533,-0.4228537103050405,1.3553051268313252,1.4434585201010348,0.7548057538714648,-0.18808745515030595,-1.2842961280202578,0.056266076724693505,0.025742088306986946,-0.3687157779237887,0.32966404386008336,0.5741503768603053,0.20643458853040095,-0.40858428171639427,0.49979525652281687,0.5946539063602224,0.12153499214095262,0.2539720439007177,-0.1704643119013238,0.4451193242511508
1498,1.2805715705216416,0.3250184362426081,-5.608765101336771,0.9807709075349252,2.3825305656465865,0.730210268377353,2.3421347924727094,-1.692593900365363,0.44787246420942856,0.4414913582264684,-0.8333590146107754,0.5144068058766134,0.1760204375232604,1.5536581092722856,0.1780853180476711,0.13631261300232872,-1.3521361560215714,-1.0878001392778294,1.953818861098651,-0.19745800904945687,0.3188475076595849,0.6826592896316575,-0.2548034327352508,-0.2091508655095599,1.2075656219522097,1.1710643435258243,-0.40656345738451344,0.32622859316825503,0.3084276418564022,0.9215598562489824
1499,0.9842940455577001,-0.6508766133089221,-5.483986587762593,-0.4702481745681626,1.8334959353352835,0.4961767128367496,3.4450838615182655,-2.656190051812698,2.2408858399658693,-1.1911992402930087,-1.1004209958062827,-0.9313454113853505,0.171093104528044,1.523655487742549,0.14889540089552344,-0.4132082565874212,-1.2411622165919562,-1.2361289588176347,-0.08494930523363976,0.25264435437609295,0.035567853564496384,-0.3155414486894695,-0.1816716090259168,-0.17550157722206136,0.10426101527596303,0.6092745687536147,-0.763070240346775,0.18897424117602638,-0.4091950515483251,0.17426157486970595
1500,1.2338289766309152,0.44243515402200984,-5.5419850203301495,0.6014389223891077,1.4363717647011336,0.09319052224685578,3.4124980517942447,-1.2838990299823116,-0.29652581373049947,-0.678584132643714,-0.7718963354532665,-0.5570418893901639,0.48913650729149183,2.0978879557970287,0.6648616370738192,-0.08879404367994816,-1.09632819475706,-0.6706501784603358,0.4168057082271703,0.010867760480837126,0.814153565271586,0.360361991462579,-0.456401913439429,-0.20713329809242614,0.11616207304926356,0.826510772704724,-0.7233621920572689,0.11599733017800602,-0.41925424355349017,-0.2541187539336863
1501,1.7808129249508602,0.21034775932222413,-4.573083898388107,0.025854985627054513,3.2232233022678565,0.9403823864094095,2.8895264584069813,-0.576746296051081,0.1211751172079125,-0.6449996599005162,-1.7735447313227626,-0.5269699505694085,0.1230795074578844,1.1692162238496668,0.9424621726791677,-0.3433398102813647,-2.049061397624368,-0.2575807666875668,0.653350490567458,-0.9064678243172715,2.216211327001381,0.7171418015276435,-0.08525791951298671,-0.04825481477429256,0.609958788953141,-1.092307306915233,-0.5713335751659853,-0.7066006126513964,-1.1832276629294438,-1.2071331114553367
1502,1.2875145592522212,0.41471509770840126,-6.070936420690249,0.6699373507375102,0.8924592800929866,0.5549495415676594,2.683214944579721,-1.793341494207572,0.0804052162193067,0.3620314170658817,-0.5303766329284034,-0.3772983956427482,1.1497377300600908,1.1980646558988164,0.22449061778840038,-0.34124900727609464,-1.241410876655249,0.8280107596912424,0.9796322379385586,0.3710952855038578,0.9626077986449177,0.9019036905425354,-0.09403747698683428,-0.19894796754488822,-0.08307134819772065,-0.3208286877296362,-0.7442061343058792,0.7379817978709949,-0.6913349125722813,0.05566133582614863
1503,4.50750398450803,-2.734453704484798,-0.7592250435225016,2.0653636381874665,0.7188323723439217,1.2608775358472804,3.1733197658134484,-0.5439776571726382,0.19194780203567147,0.7281548710258087,-3.254543728835327,1.3486962216758684,0.8475222298632163,2.274356076510601,-2.1936670254105617,-1.1174641482667282,2.6859742075673885,-0.895991073720654,-1.642622897957107,3.341949574805391,0.6830741493420965,5.099020227726148,2.598208437281989,1.6534629872544564,-2.5872792527063098,-0.8855587635308991,1.0682315361635857,2.876076278896547,0.16431174238842255,1.0448242565979502
1504,3.67730111942766,1.1195829550339231,-1.9481573950666613,-0.9041863605009144,-0.9399112684622147,0.7312908200545001,2.9102616476604264,-1.5819147382379757,-0.8082173439321656,0.3248013736083451,-1.0874812113102854,-0.7303296852550007,0.8785716963789125,1.482369132768037,0.03675103309312632,0.2248211743308721,0.1573595469592606,0.26269976576750126,0.15820956082782012,0.6050181582858515,0.12176697657655194,-0.7851594853671303,-0.03471719334127884,-1.1560721532784002,-0.6305926622233671,0.28372629815821276,0.49879151456663434,0.7067028903713369,-0.2978338881058452,0.7422341141743145
1505,3.258897076444652,-0.9334986539611667,-0.5024180645441926,1.5489442098154111,-1.0104395574759426,1.7724612682539373,2.609137466249869,-1.1001362986897376,-0.8464274216368937,-0.9253219237610306,-0.22102219906047071,-0.5743966852478194,0.8568284459099154,1.2558795708451034,-0.12878195513150503,-0.024142442632760084,0.5378420797418626,-0.28830163230932043,-0.15873796343940028,0.20460970743434073,0.17928768762084488,-0.3702377496613264,-0.10490049646358621,-1.6114692696241322,-0.6553079448137832,0.9765288679576272,0.06749974199604761,-0.02152226570743626,-0.3476713570744762,0.4751015480880924
1506,1.121221059404307,-0.47912406575189725,1.7930730409269668,0.08395355812187554,0.1143060535454762,4.399785411539165,0.5352216808492947,0.848042147421545,-0.028530499263319548,-0.1556337506274728,-0.2593898909130784,-0.5029367333957855,-0.11621777111700157,-0.3216806927493942,-0.2038061779497564,-0.32825116033315827,0.6883615971837578,-0.1179713279220675,-0.6749818227080563,-0.5656485667377011,0.5883759694054024,0.20231454892214162,0.4750137761837972,-1.3723703130548948,-0.17504411897148828,-0.2111238714353531,-0.7933422462237085,0.09582007021607288,-0.3677430616018207,0.16368349250028696
1507,2.8631028249364623,1.2749008268137232,-0.22598059504619405,-3.0379189834977063,0.25949441196091627,1.3046708173680126,2.1976181025607473,0.23181869812095163,-1.2636111168886488,0.32842934932356804,-0.48361548447981123,0.3783587301521915,-0.1293838380049939,0.01861196908335636,-0.32851687546316233,0.5975501467793408,0.683218329976374,-0.5095386375525884,-0.99722694315675,0.15677141835669298,0.16668013194236872,-1.1430321212614853,-0.2674824919237847,-1.0387445415690006,-0.583581024932013,0.5898757924619944,0.48113343705779604,-0.5031132658145088,-0.5314926547037024,0.30401041219707436
1508,1.4738451576526597,-0.8758027485252198,0.8436248121652353,-1.856818549666203,-0.4932009695444537,2.915103040902351,0.951392765922415,-0.8874166919106806,0.49325366772202295,0.7317022314845762,0.29723911016971516,0.5606837851520289,1.190222522150807,-0.8479054725282862,-0.5476089407369301,1.4574373055770624,0.7930508787799572,0.8318081651885886,0.603099405341837,-0.10035335908822761,-1.2437958749953513,0.22772339214228948,-0.3037282836659398,-0.936683359640107,-1.0755167409341426,0.28191351777333934,-1.2001841675003915,1.7508298669020537,-1.1634043326053023,-0.571400490385824
