Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
1471,2.3538414280583977,-2.5995442785760936,-2.9190275383875584,0.39461542286995993,2.001903946270321,-0.3249127414624828,-0.6877181507398324,1.3373017819577009,-1.7238239911410267,0.5261133712808361,0.5561160256950997,0.8240467624753552,-1.2707483860697033,0.8040553302692507,-0.10252811109947066,-0.07631127741714938,-0.25571358061547256,0.34151095568774914,-1.3009034825942445,0.8454184895633926,-0.235043441663947,0.3702651985820865,0.006761467707050832,-0.18157164055812103,1.239328982428997,-0.05009821121131849,-1.006163848256691,-0.12532768957311083,-0.6455955108711263,0.06341746345218453
1472,-3.3383714242014064,0.22430668592111513,-3.8447312289148807,-0.6419474981593121,2.137219931064813,0.36020563703725905,1.5819316104357573,0.8660190906445004,1.3014681138543231,0.3905812771586986,-0.007001049730860912,-1.6530963209903,0.20974396063859,1.2885407388421204,1.798369961984108,2.2997503261295456,-1.6566965444636872,1.2296994146283209,0.34536352641033113,-1.4197590715193207,-0.769843754042924,0.9780457329162885,-1.661831901944456,-0.44432416698889743,2.1745149163059594,-1.5106708181869555,-0.17476035900293863,-1.420666424758214,1.0671459447189882,-0.5840829758973721
1473,-3.170236376999073,0.7851220875668735,-3.9317959427580744,-1.4505881185760618,2.141566222279612,0.415844754833884,1.7358520342129804,0.42357794483914957,0.7926897147565883,0.31147767071563215,-0.24039006305985622,0.10388494382080145,0.18703678932376505,0.7028487244706741,1.5182957018681378,0.9966518619074317,0.20388792092504612,0.557182997582095,0.0467225400462096,-1.71274187705718,-0.7014197875726583,0.7529881270448131,-0.7028299755121886,-0.491880282002489,1.2749844154792151,-0.3753451865321874,-0.30600671426739484,-1.2589862800433533,-0.4923515449884231,-1.2951848020139602
1474,-1.029755979213772,0.13420376877700202,-3.2972729419619506,-2.593576370338143,2.14144524525333,0.8233191179899066,1.3387213470550756,-0.163960935500701,-0.13296232679318548,-0.5457497094563234,1.1500869551905164,0.41439411124390324,-0.4729810484458719,0.37809252163011847,0.7369072075390548,-0.11368221031608455,-0.040641736307508114,-0.6663529561422811,-0.19713425353517683,0.7521289364188362,-0.7704120113146133,0.30311024177839974,-0.3808444067401767,0.674438426147577,1.0708464011574994,0.21889743178334226,0.5260213304392133,-0.12072599368369055,-0.20184493969495548,0.7073802669580418
1475,-2.681701720374741,-0.8124476164034546,-3.7609057671892065,1.2767346721416248,1.0541573256412067,1.6453159484097029,0.7821386306342293,1.1304871854418297,0.2802480631429139,-0.3845637233983418,0.7735860664738995,1.2043095577175136,-1.0564536047228203,0.060724714721062625,0.49129541738454796,-0.5681286656553577,-0.042474267000308874,-0.5934584373543925,-0.5812798228339132,0.5744143782929892,-0.47877447862362754,0.3123017982082494,-0.24569401324685633,0.6082531025346665,0.41007727279285294,-0.712156059685923,0.9071544740068943,-0.07437411360191173,-0.5116468490051794,0.3454656073217856
1476,6.879575717274541,3.43630904027323,0.4802635923456671,2.393956548168374,-0.4913573108197821,-0.46395483031201257,0.39212070888644973,1.715672558255798,0.6011003936578877,-0.077096885437729,0.13237539375515597,1.0796997081542103,0.11523971641523202,1.7376265823969526,1.4452797210799198,1.4837299971589268,0.4048255202097303,0.08472557241182074,0.46725574231543726,0.04239958150853126,-0.07640572722604896,0.028953954686078514,-0.427474263095781,-0.4570721845226596,0.35763867293006874,-0.2611474652674864,-0.3840422255419621,-0.5949584502224766,0.34116750524099027,0.7309050840725853
1477,3.684251808992747,1.2130303782434126,0.510304231022725,3.306746569447508,-1.9678142393697728,1.7527249625376147,-0.15289004260522684,0.9330614373973675,-0.27617775293195607,0.3236990997391053,0.28286223496984236,1.099065269008059,0.8071876005148365,2.0592722311347966,0.7995916099690357,-0.6468644987010805,-0.48814959202992764,0.3635313627366953,0.19108283121790365,0.5006126192586673,-0.39473543637305236,0.6615673895755532,0.4680974649602073,1.1328497797435941,0.5303802370150779,0.050343437029616175,-0.2746267781702023,-0.09349753190548798,-0.9081061036573921,0.10201003088105833
1478,5.619714586989399,0.37194878739373455,1.0375678518777232,3.0863186919155714,-0.5194424612126878,0.8416068738188833,0.9425136649645145,0.7693510962783467,-0.44638124782245725,-0.2643194256989834,-1.26140048531371,-0.3673686228604873,-0.014784961835879414,-0.11869353227342176,0.18702076726630407,1.1029946704494327,0.8967861450230349,-1.1023518186370465,0.34271783322545957,-0.45471330608182864,0.47234922680523445,0.16991279868856,-1.5519483979919848,-0.177115937094376,1.249682293837452,0.5307788976674255,0.8856035548928746,-0.2949789539281351,-1.1466706533407602,0.1399654855181195
1479,4.938936284030065,0.3773386300027547,1.359486602405924,2.7423235764724216,0.8063572698298399,2.326332609412925,0.534819562035799,1.3501431863089994,0.45745753993368315,-1.3698882851560448,-0.454636913193162,1.4598804810724109,-0.4569857530880284,1.036298674997672,0.4842675982621665,0.4760044299386302,1.1077412928353894,-0.5817893703097048,0.4752122216071934,0.3983302557913731,0.15711097374601285,0.35691103738365076,-1.4631429414639894,-0.6327876210035752,0.4698651655627883,-0.24040805123113929,-0.08335733572793015,-0.3848045393675024,-0.6461118457349908,-0.3777550606789752
1480,9.902939595785988,-0.9131889364725694,4.819599138279984,2.0036890929832585,2.4182332876351045,-1.0333251491163153,2.436752748283725,0.6457419442392986,1.2289700997595745,1.8160879864486912,-2.016320304858543,1.0358178569804102,-1.1478071191141301,-0.5576965858515348,0.766205968338632,0.12827272158679154,0.3179770765219344,-1.0178165096031595,0.6785368709952839,-0.6721527169121497,-0.44268257686739093,-0.39527550760795915,-1.1471664461800781,-0.18392656962000725,0.44449391102217284,0.32332455851315,2.383504362611836,-1.440670041911141,0.4440364232507541,-1.3419529622042738
1481,5.2366335418406935,0.9122729942539897,0.9091054243542074,0.2355894912196594,-0.5029334284713315,-0.3747739599487134,-0.26808973399629654,-0.711495660540085,-0.733668067656938,-0.05063434214559942,0.20804728966351693,1.0141696088776677,0.2999066614327877,0.9344474398289884,0.6560338268568793,-0.5580064764859758,-0.6274723714759421,1.2279852940355005,0.09430906016919342,-0.58154429379743,-0.6538035634632992,0.46982030657856405,-0.6920743912142293,-0.17234930142656674,0.07295986903259043,-0.23222552631628712,-0.4078271854672359,-0.9751863595481004,-0.022227383318153635,-0.39367623502757754
1482,2.5547225867197922,-0.06804518361380216,-2.807546965686326,2.4762178181442684,0.8514352425601065,0.36153940712558663,0.9133797373628715,1.0602047885783297,-0.41332997861086174,2.0857394070682873,1.233382752830875,1.0667789243603374,-0.22997952713802855,0.9263160614840036,0.6379090343513889,0.4349750529854825,-0.2373389554156543,-0.5751305945602809,-0.6394698736210928,0.27963652912989695,0.009256446378562638,0.39951214262632834,-0.24749881702760265,0.20272666147687385,0.42938728629743467,0.04316938863380155,-0.5341679678869923,0.301226573898672,0.136614928617431,1.1718962980312315
1483,2.047858938745889,0.7738016516605709,0.1530191038480631,2.716483853705456,-2.5599804530058,1.1271917195411936,-0.9082048893161707,0.37699712912048455,0.5873969652823077,0.9664044528285345,0.30941712979803193,2.186764457305623,0.6249828483469128,2.5615998049892816,0.4398603930839406,0.09698361969162998,0.24140388736789167,-0.09517916654804703,-0.013751787743272428,0.6454561345010563,-0.07125801436619239,0.6019785642541055,0.258902908368273,-0.5950022652038317,0.3520663023883336,-0.8926033432466663,-0.8277717173942873,-0.1394967916438755,-1.378109265727106,0.2008520336889504
1484,1.5739162191496663,-0.27991311056066454,-3.8907418425786218,2.2222780319524715,0.6393310590091889,-0.039841275837771035,0.36677686308108615,0.39365395670541425,-0.08021271887750615,2.5940870859668994,0.9256770576237553,1.106106882452939,0.09082197009439401,0.5472898007435953,0.14682598765866794,0.6418301377434226,-0.10271236182199736,-0.3187250871488402,-0.4662517131107734,0.035447681200952916,0.34979450894026454,0.10427834962491202,-0.7883423003075714,-0.3966978508356245,0.22785664084161145,-1.8186588629154303,-1.1360029152833835,-0.30916315009773154,0.3247542321343667,-1.2218315069466419
1485,1.9863865668743044,1.1042673646957006,-2.4324801672442287,-1.476719506633796,-1.0750343114093706,-1.8472817054017225,-0.7931434999411072,-0.9956910575156224,0.5964162092643525,0.03705143730029038,-0.24024093508831917,-0.0884247267178047,0.1359517433713771,0.8374722240815597,0.34010353182173636,0.47400422311608276,0.5107904569034869,0.061203092456361456,0.6489936348509704,0.5573802852663429,-0.5062686344109197,0.16167458675162535,-0.40201286235861056,-0.6119185737848991,0.509652937217834,0.08429471822967224,-0.7466364136285357,-0.545311358034671,-0.9900386948380782,-0.10975081283632696
1486,2.0988362529267883,2.6895823833286485,-2.0285358195262746,0.05085708727243974,-1.46628671100848,-0.7060886283249824,-0.2061938160945648,0.5464088903065157,0.8874168663226591,0.39144656734409694,-0.17775902875994265,0.5914360772119638,-0.12268086216736251,0.6549448827040385,0.49510973235683486,0.7688653729725506,0.35874357731098216,-0.23526237565756228,0.341578103085931,0.7858718815330167,-0.4267810445510991,0.34794995478961316,-0.50964088562167,-0.7960788644962464,0.8249953587244332,-0.28550680816327834,-0.4023490828761822,-0.4623054243522819,-0.2287622720765502,-0.1909522849738458
1487,5.347353442984206,2.8459631096731948,1.094437501676759,0.4377330505018439,-0.8321020200540179,0.9424312770457551,0.10658515022847614,0.47983233098514094,1.0346696951265373,-0.6026100144216734,-0.5914899411452917,1.010656412939838,-0.7009732633666939,0.08110705329087438,2.7011227152756745,-0.7479684771908152,-0.6078950969169973,-1.8721926315941044,-1.3219655930252598,1.2536974216496997,1.405029967973952,1.1158208179025002,0.16790846905364243,0.7432402233131912,1.0973077069526396,-1.0037877403363131,-0.20265533662783294,-1.4710392007269477,-0.13222773956496134,0.20710873419872186
1488,3.2287897826478082,0.6277854266998414,-0.11200311352977463,3.1927298072245076,-1.3659387037507582,1.26741997848309,0.4785609202892747,1.0667356877335579,-0.7547883874999726,0.4617769011460362,0.4601964347286623,0.4174641883939429,0.06495049369522592,0.43213209964582777,0.7667017242122602,-0.14381591484838493,0.717875878967788,-0.4702001337672989,0.2778382220342576,0.7397885290023348,-0.4300746254531764,0.32366895936826184,-1.0729428803179533,0.6485230892014721,0.45712901492258057,0.08733662614356466,1.0416936802155168,-0.4403015621820591,0.41070660534891856,0.10407548908302468
1489,2.215416230452849,0.05413283555832613,-1.0424018705864029,4.090599989497253,-1.771724749389929,1.1544483744251464,-1.5344500078470789,0.6172915218895185,-0.9010448179834797,-0.5837140857407532,-0.12790410333333016,0.7369800435460904,-1.7810725114338668,-0.05436279091837774,1.086796639243055,0.4511686239194261,0.06149241890010483,-0.659367583084092,0.6750307586256011,0.614865157604605,-0.04162154615784587,0.9491631154332135,-1.0094514607777576,0.6893376634717153,-0.6491682992439013,0.12417956611829652,0.21946428254798914,-0.7771971781416956,-0.1696692686311831,-0.31624026704596736
1490,3.5105618547867934,-2.0442290625501505,0.009886912941792987,1.6137535608911795,-0.5992013060675855,-0.7877262028640423,-1.4823694268825234,-2.1966854568171685,-1.031087565945706,-1.1441249392871564,-0.22967310492269183,0.8809495001621072,-2.0756748052748115,0.3784136116860212,1.6395189156842105,-1.1268872631536846,-0.7843844146420228,-0.8411168679838988,-0.9775901871750304,1.3211207306911195,1.3407556741524123,0.5607285332353863,0.3981652422642545,0.3367318891633564,-0.8095209781319808,0.051478701116048,-0.6571066711919292,-1.4884393736160981,-1.2502761465717063,0.5426562714184798
1491,2.329072349193095,2.4465104771525357,-1.6399862831686187,0.3989586804492183,-1.043019481453679,-0.5044451281390164,-0.8380421775889282,0.31643385802997137,0.07899980945052411,0.15464443671172687,0.013854653614808985,0.822091770117934,0.2056038276370703,0.46262618051099536,0.7092587489221103,0.594719393248468,0.17654016562333755,0.009653236759845698,1.131757723896484,-0.1274682581974087,-0.4645286326939552,-0.22400723889738544,-0.7076180742859862,-0.6122961597909974,-0.5618456991873548,-0.10067035676715005,0.04226677985811782,-1.2474541027217028,0.5449226326924542,0.11116287553350976
1492,-5.253904656446263,0.6855124221807487,1.9782952891660672,2.1600323038940683,-0.4665839020126604,-1.051530589891793,-1.001274628297068,-0.5490859909991762,-1.6402732832736353,-0.06465101329591103,0.5778960908618049,2.8807931214894413,-0.12822373013232566,0.2609515736487263,2.080581911104232,-0.7232158550593771,-1.2749519941112226,-0.011700443115442945,0.6583806688958506,-0.031458410499410075,-0.3981566690223935,0.7817143176613683,0.7568624972467262,-0.1869153947245485,2.438043032365057,0.16876602610602362,1.2554570584760596,1.2068456294263872,0.6007128114463468,1.690804132309069
1493,1.2163039342341806,-2.6108994003638264,2.1522245417495833,-2.694899817312032,-0.6417994153962527,-0.36450237655319995,-1.72476100903858,2.9849854247013274,-2.635236330812842,-0.13939672403933276,-1.8333178333257918,-0.9492463835220545,-1.4049901235489506,1.8751011952291725,-1.394701677872692,0.574056859255244,-0.46763698251262603,-0.7982720937719199,-1.2124108918844512,-0.0295383426429534,1.4158333959996616,-0.5180721828617009,-2.8442261555494954,-0.8635393668437947,3.8419183944156075,0.258241718171648,-1.194229100916121,1.6056347659167494,-0.15637727232856738,1.6831097033822242
1494,4.154284670805191,0.6327849387347181,0.7052914800073077,-3.9025476656626923,0.1252172441678037,-0.16174418096653834,-1.8127708561753106,3.2958094080173606,-1.914246888223466,-1.089258508694576,-1.5969971953554207,0.11392523696658376,-0.7081785658031048,0.8293793032090355,1.4807721914076528,0.8975288707748975,1.1452202146123873,0.22700598142355713,-0.7037556540170472,0.7453864823530216,-0.7176537208052619,-0.9996063094973191,0.6615869811198344,0.27412816368593235,1.0515077427402393,0.0709610041306131,0.3415000324389485,-0.8417505397878701,0.3499735941856065,-1.3183473631670293
1495,3.7196619220911336,0.5999960337873753,0.04851074376213397,-2.0103320961123434,0.6644671404641179,0.320002456651254,0.5134268134656976,-1.0025871246717155,-0.0892979961399614,-1.3418145292286001,0.12537669311683214,-0.09580345398926919,-0.3151288028117382,0.885735596621414,0.765727802679316,0.5800663846902718,1.5840065401043577,-0.370172391104544,0.2748271679221085,0.9546550442032241,-0.7571460308554536,-0.6079895840873406,-0.49279978800618396,0.5246001758783049,-0.056295339864635474,-0.08890983915346762,1.251692615628895,-0.5234507773730752,-0.13093999161247008,-0.26701500397581346
1496,3.736259108512649,-2.421192184054517,-3.0776415340462404,1.2613891629618355,2.8016626446511848,-0.624939824715007,-0.8778353862585997,-0.6592626778284701,-0.8339681096741242,0.10610835408411794,1.5273323335648115,1.5187807205334096,-1.1648274382088306,1.3718868914479387,0.037854581298786945,-0.7193684485224272,-1.0398874770959698,-0.38619779448138897,-0.9554252593260123,0.6285197521548559,-0.47921510611786416,0.1880598148863825,-0.5391416912844579,-0.6824843544897954,0.5456533565544633,0.7023463263998525,-0.6650189971550129,-0.04143437073882786,-0.20905959557734213,1.092686610528193
1497,1.4883578083025941,1.7742733866154272,-5.200387216970256,1.6057604983376044,0.844456959979234,-0.6236251006176506,-1.0720417021165674,0.940898877969119,-0.6227002974849557,0.20187682914898544,1.030330450211267,1.2901629028081487,-2.3778767480643856,0.2126285815651076,1.7851725000023186,0.2820026904315356,-0.39928333898484586,-0.38446541582831306,-0.6837693318313642,0.13310755822301568,-0.22140554767029558,1.1157211670882379,-1.0160645225771534,0.7587757327009317,-0.026261909491836107,0.32095817125436915,0.13565540712466767,-0.6841210911319705,0.6792667140675265,0.31603028063980537
1498,1.080455780912358,0.49710188399297367,-5.375117089004129,1.0473264189548301,2.3898680302505495,-0.8184203999819989,-1.3662084899604272,0.41537723441059615,-0.341674538347797,-0.710097609593405,0.7430836605204223,-0.19804958805218809,-2.0308516081082297,0.6185850865113505,1.5364617013618074,0.6863534946916294,-2.042606387100481,0.74489070615145,0.4703415094364896,-0.3515137585994118,-0.1510797321652059,0.6289462139737243,-1.2514154784065914,1.3634312433140328,-0.4424199141639305,0.05485035649785796,-0.5464251323812593,-1.0580938962966868,1.347109023320772,-0.08888767228310251
1499,0.7773491519187972,-0.4652315860033439,-5.230503886166443,-0.4016850857245807,1.8249923984817065,-1.656194398289047,-1.9448552948215123,2.110097413723738,-2.4488717269976727,-0.9875295019201152,-0.17660661756364648,0.8449557613827409,-2.9451982958792544,0.7082851919851649,1.5714595881000724,0.6941680282554112,-0.07108990410427984,0.7561405342359282,-0.6116381190768374,0.14004750855661646,-0.223800206627383,0.1574081635136814,-0.42636949934261564,0.9105991477406388,-0.1771109364542835,0.722647409548641,-0.2174206571322061,-1.1978812421820764,0.3647009463423839,-0.6385980562012776
1500,1.032307907735308,0.6253340372148197,-5.290789116654062,0.6841896365215481,1.4269364756881204,-1.9391894286147653,-0.8728509228994259,-0.5018539413800309,-1.4727828287011384,-0.47756201845312607,0.28793276656604544,0.412527203607423,-2.7208710003666168,-0.11784294216202267,1.383948443178404,0.3988170669671285,-0.6232186749098398,0.4152779217485879,-0.41402111156460797,-0.17517589210665074,-0.400416431410695,0.6602444076206653,-0.6913563593631021,1.22026193262264,-0.3225049750330844,1.0425650556324793,0.2520437991683941,-0.8364319117561272,-0.013030807782678039,-0.25981883588037835
1501,1.5850302617985488,0.366056568009633,-4.325150724121476,0.08824708329061416,3.243920645291939,-1.0054005304435123,-0.1167973374390442,-0.18301060750671122,-1.272720801224823,-1.5611770912885752,-0.160215363080488,0.7740646796022288,-1.9986313227860786,0.10646040458983824,1.8528586170162211,-0.45692775789285667,-1.331520260905288,0.09688407249384418,-0.9311639718515298,-1.3877851786402797,-1.1229070116405888,1.2593340386480678,-0.7671494132315988,0.6341066967306621,1.53470534259868,0.8312224248186109,1.4470837869835549,-1.0594720465246084,-1.0622821863346115,-0.4120442359154228
1502,1.0843129718543636,0.6101185175127143,-5.824708301115694,0.7512736735449655,0.8870473051519635,-1.1293761693602167,-1.491214569404732,0.045545684268810914,-0.5311231093194206,-0.23884076127157,0.8572607617570229,0.9694222611369513,-1.8440000346764567,0.2548293611013268,0.96488517831116,-0.6220380147014941,-1.3273927755033268,-0.2570238250914006,-0.4793746119894374,0.6538531232980617,-0.49108237395627213,1.1882995654537376,-0.38542223519435714,0.7711529377016186,0.7758251655436276,1.184567463854603,-0.33208386400133155,-0.01271989304371754,-0.6460562380422199,0.6214794340565567
1503,4.3463103014452855,-2.654122316968053,-0.5848387528908425,2.1357379613389704,0.7500169196001779,-0.8370982085164724,-0.14315486883374964,-0.052509628484296085,-0.0706188750271182,-3.085901285808166,1.8640873868811803,-0.27218457181201533,-3.3411800882509217,1.917852008682918,-1.5495329463371206,0.5158174625746612,2.896206242518974,1.5863297230298423,1.9136358571835508,3.2427130928640833,-0.12973508960130886,6.760449851815543,1.5144665599310836,-0.2797687475141855,1.3962434384714673,2.557182397217938,-0.24733834408626026,-0.9505159256228565,4.181482084207769,-1.321562745079727
1504,3.5097213866544874,1.2489204729267422,-1.6954353395506754,-0.8053032992071701,-0.9252593015075598,-1.0972773777162375,-1.3276394531576,-0.9287592825163352,-0.5433283939268222,-0.7226692372171465,0.4319029569895734,0.9988494343134553,-2.3137451031828538,0.2747507276093791,0.5731259558567517,0.8306054373835942,0.0036965187146216845,-0.6102608436925703,-0.23675325830071592,1.658738274856763,-0.7908458219649764,-0.2407114612083287,-0.6155597471225446,0.060339127192290204,-0.11098420162000329,1.012309565638748,0.6126067006907902,-0.2707469081275778,1.032089759517874,0.9288079170477412
1505,3.0922821854151867,-0.8462383461861371,-0.2613103260634649,1.6371398141470905,-0.9500927375760647,-0.020561062450310103,-0.7539423491374768,-1.1143261436336132,-1.8102949208763124,-0.0691710245657271,0.45662009492485145,0.9108180648117931,-2.0727278333597927,0.34893243990229894,0.22873531495936428,0.7631771523812474,0.4518616700173787,-0.41225597106997963,0.10229632422576464,1.0969220519850262,-0.3344368716720911,-0.13284275481870048,-1.0276612817451427,-0.08850900144629636,-0.9889628282758912,0.6530921615994262,0.40917296984413054,-0.5609204808714393,0.5311185603544373,0.3925498757099011
1506,0.9565090642015954,-0.43153366855425807,2.0866649206528596,0.1572880346182367,0.2577579525936858,3.3308504044562826,1.1227488489459667,-0.39275190707173285,-0.7806331230756035,-0.32649967544992314,-0.49718720113878695,1.0833840291029748,-0.6484655882588758,0.854471130356506,0.033015765491765166,0.22115090837668852,0.8180289894573695,-0.6852016904533815,0.04643186382866715,0.23050372348329878,-0.28876666193791395,0.3910606737083708,-0.8799864155483319,-0.636157681017139,0.060499860805142955,0.2703737294559797,-0.805382111192782,-0.37001367181820344,-0.338696451734236,-0.32087270660441236
1507,2.7033049431875167,1.3690019721744904,0.02200010987886566,-2.9495471241563345,0.27310727583335853,-0.16579631884104243,0.39370175110534056,-1.5359557441000506,-0.24703412863626775,-0.44584102475762044,0.21743235309449033,0.25779745791517944,-0.4864615481656715,1.1562743998398335,0.662615861925169,1.0394923763920545,1.428354317036511,-0.4588225943795586,0.2799941407397133,0.9174874727147352,-0.6630911122274107,-0.8240164733166906,-0.4370606027663433,-0.16051417095508885,-0.5970511636881832,-0.020539099920413077,0.7449729403828287,-0.7869131569843323,0.2038582848337042,-0.12479220923722745
1508,1.3080216850515722,-0.8092859286327797,1.096496559299943,-1.791429804458538,-0.43309964053479033,1.8887535846188577,-0.6538667352909499,0.35782037253232873,-0.18703389617145116,0.21822103830939882,1.2904602651323993,1.1115277223198072,0.4505446357695126,1.1463084611991106,0.3185939725838378,1.5621645187849962,-0.36767624210065225,-1.583043221497271,0.3567832474901143,2.095763680985777,0.8214667725811909,0.1403454699364825,-0.051724861467979305,0.554985038250634,0.0475442428259577,1.61002921401656,-1.0160851542328826,0.34054467754587736,-0.39607694272924615,-0.9488171424892692
