Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,SalePrice
11,-2.750922604263398,-1.7775387979314095,0.5726716595766255,-0.2531031886609097,0.9680743373739563,-1.1334170754527224,0.4160802158696726,-0.011228944627602114,-1.2250005634220944,1.278872112206533,-1.0254907787239047,0.8059352699523407,0.561987526201562,-0.07380245810916218,-0.6464134114618535,0.5086600782180254,-1.0685268917734128,-0.20626179947500883,-0.41148488060291283,-0.7006540141843064,-0.027122940818290014,-0.7482288301019051,-0.3067921395393738,0.2996104980191634,0.7548538530485014,0.27121147134908735,0.3060320444778691,0.043541059360627084,-0.22419399744773258,-0.2202691078586036,-0.6474974110046962
12,7.325167904003627,2.0083746916411145,-0.1725054765341686,-0.2802321643291892,0.39453100206924796,2.091060616473568,-0.8214472406932218,-0.5911682141113422,-1.1104175608857898,1.0731632391595742,-0.2068563728998729,-0.14889564877967268,1.1719775275989333,0.391870402961277,-0.16064445422305182,0.41389995115119216,0.22475641005523123,0.5413347702410684,1.1246672498819619,1.1033913280583265,-1.2825073552454023,-0.5780692332944576,-0.1217570365108928,0.2559181154351916,0.5904988282180637,1.2058733302585667,-0.2530424547919565,-1.0033542211780024,1.1532831711316027,0.8171806472850741,2.0660857652576965
13,-3.138758166306253,-2.717228983653479,1.433991734689516,0.3358924453868217,0.22328002196191213,-0.8822198802649442,0.056366918113518565,0.05091704794663164,-1.3371426011570493,0.3502697434953208,-0.9186750819850096,-0.04811730619377166,0.5241382596642745,-0.03364906461746494,-0.9185746689672479,1.0559620394489817,0.915589782989196,-1.3420247145497657,-0.6223992926313747,-0.2012256806992222,-0.586053139789405,0.0054349660854882504,-0.7920263309621642,-0.9171683737868314,0.9891004904958527,1.3537510973822988,-0.7424215757515535,-0.4230142117427381,0.3106136524855812,0.3782352596764156,-0.4649129281471338
14,3.9738894511330445,0.07701758548296046,-0.7570203692337778,-3.4377454186133907,-0.47592087259032345,-0.4722666019363584,0.36978354854484663,0.47791257051688135,0.878973661920599,-1.2270759346270685,0.6028832745016313,0.5448644056304308,-0.5633099837825748,0.5501138197895895,0.6724234731985611,-0.06473425793714112,0.7050993177684227,0.7696986679226843,0.3174471299170449,0.4116992236125331,0.12427304945869311,0.5849930024493383,-0.8663567286438423,0.896253789461101,-0.1366304450406319,0.04082437920367047,-0.36891761202174517,-0.8640380010838371,0.9393762301690477,1.0073877660282586,1.2413075840735348
15,-0.7386615568454721,-1.2750547668119234,2.4384734741641303,0.4715129479910045,0.0580669574330213,-1.6171115636326383,-0.34261421741138626,0.1610892943241216,-1.7441299989138253,-0.13274848785454507,-0.5398944242274154,-1.3274827436197196,1.393570987269443,-0.015476403025725359,0.3787829390255805,-0.000996302786985264,0.11420206903409819,1.6947172435355071,-1.552516616495226,0.2059199922169091,-0.6238780761645862,1.2931752162310273,0.9682199907356613,-1.6465894866948414,0.5144309381602183,-0.198307071673947,1.0338297649044248,0.3124325625787253,-1.7515867305799289,-0.7763499898942929,-0.3012164952403538
16,-3.0648807362582042,0.13495807155219705,-1.0553596122055497,-2.8319626704924206,-1.830042947884623,0.44027154929599704,-0.9019386867797734,-0.270384292715085,-0.283878342002172,-0.31248273496499956,0.5137304767906391,-0.32178690303264745,-0.5929401653670232,-0.3309791910534406,0.35677153379000487,-0.45516566773069933,0.6761300788351905,-0.37432329636989387,-0.4838199356564965,0.5709788543888297,1.0588441044109183,0.5968442939077424,-1.0195206089602498,-1.3592487606212136,0.15678551947321587,-0.27967422756113147,0.6385936074757924,-0.8285246099111783,0.20074373976164106,0.02047772508320727,-0.6160173277533922
17,-0.6497364104115194,-2.4647671710331034,0.7179610435496192,-0.5220155083060948,-1.9522158825421436,-0.5503676830145046,0.04966412204154425,0.5089123910126105,-1.4322655724535607,0.8987855707589294,0.639921478057088,0.01446077022922516,0.6847517478711309,-1.0120257641916812,-0.5406926195785581,-2.0707882969953966,0.03191461133592537,0.11221806934209645,-0.46996093218177154,0.16502279715926454,-0.7596419825859211,1.0593448433979589,0.7725309162239737,-0.6304590597240413,0.43568169940797385,-0.7487951929544346,-0.08539372103480244,0.5755810394452928,0.1501202874590689,-0.16852710251688258,-0.4019527616445262
18,-3.080015227895515,0.6587664009709319,-2.3332153498124932,0.5052698574128249,2.714474795181338,-1.9111263179544418,1.3554414224868359,1.528472788854648,0.2407851754566265,0.6238733044316238,0.8740884852069367,1.9812920859858687,-0.7900866404876399,0.5352415279152739,-1.6765509918743682,-0.3476378920260611,2.9706504347041545,-0.3765444777486725,1.0324373243107274,0.10823278367717867,0.19741372412324787,-0.10759157542191616,1.0859106052952923,-0.40334822153042926,0.5891445342843127,1.3270628534486058,0.24742328374073194,-0.7801013321977571,1.2476049474625754,-0.7388065760374497,-1.1448827263752972
19,0.037238218322101,-1.4600428318563565,-1.3567078869209435,-0.7266636791308163,-0.8879639602021986,0.27938001002452645,1.0604215594375703,0.5291804382765757,-0.2109028788021935,2.0819156232482934,-0.8606587917195435,0.3130738159172785,0.588548126861451,0.5204518624148716,-0.22380719278349778,0.9110498395406755,-0.11966426192277597,-1.983160606153761,-0.5758120034313275,0.8391928745652846,0.12749240594665356,-0.284983377747581,-0.5286670610902011,-0.405205717005264,0.08678955850749194,0.5250398489880445,1.9873467223872165,0.19460008749132982,-0.4146877915774027,0.06737998964403094,-0.2760324286393107
20,-3.195179822007106,-0.7113463596658292,1.4383305241747155,-0.5626717765304501,1.6027408111111083,-2.748322633462006,1.2049744899330705,-0.9061605244617195,0.9799770548508526,0.07538290682815536,-0.4854516557430061,-1.197618566731681,-0.41869096032081604,0.96935205559759,-1.194210578102098,-1.1659320521355196,-1.9784054890352234,-0.6495597863051262,-0.23750417309103417,0.9424242626741506,-2.786880846515983,-2.292737174496596,0.16789564757377018,1.311573593462395,-2.600283039467287,1.4806494428929908,0.07771200117069522,-1.5999854769304154,-0.687256911396193,0.16031936552306292,-0.5278730946497415
21,6.167409403052551,3.506817245798087,-1.0961618511628555,0.161729421709256,-1.1022240114500956,-0.09312518911359474,0.4768330897563018,0.7176330202332096,0.6568608482585784,-0.4499362670906861,0.3003757798636719,-1.0309102930055576,-1.2285265960554221,-0.5012934030711593,0.946426105445542,0.7485675131650742,0.982190870775316,1.237970720658426,0.03565803712204948,0.2502933916829848,-0.10532766153226149,1.1306862439444245,-0.38793351740482435,-1.2081261304764428,0.030465853224771914,0.21845059231593425,0.45915632717939203,-1.0586387542201958,0.3381415715211747,0.07213764335927776,1.8180227092374213
22,-3.6219375101694173,2.0299892305924976,0.885014588277345,-3.044728310879455,-0.31529033987614036,2.0208998667371647,-0.9260803939344507,0.32836110294437043,-1.0441320825857512,-1.7631243163257722,0.7239015326914169,0.0743197868852101,1.533855765956803,0.3342509878692409,-0.8281103702143178,0.04518958330851141,-0.3848625022194236,2.5490010737917195,0.7755488295812012,1.6687770471378995,1.1546224444366153,-0.3882498678219866,-0.09013996302651309,0.06093106791989484,0.5040594766902139,0.47137286962065383,-0.05748901837375354,0.7626950862910844,0.42739340667609077,-1.6223982317249301,-0.5228362813295329
23,3.5919755217090508,0.8831062966441782,-0.443159469733346,-3.272032925598106,0.1711377553030143,-1.6035420745194209,0.5441700648851718,-1.0632235137680168,-0.029874177058474987,-1.445970573852887,1.488416607888913,0.06603743691616457,0.44923586318134834,-0.7267452740440768,0.25894543289247857,0.9899767196136108,-0.185963382856326,-0.38404892352062947,-0.4208885771187593,-0.332285326530218,0.6770656724062807,0.2187944375337746,0.47471551285724023,0.028052880152427837,-0.6806025666993829,0.7162911422673649,0.05741744020464466,0.6200528614830363,-0.13977217272962972,-0.9597978849670571,0.6180019356977187
24,-1.4270844997700338,-2.3102986637028984,-0.670996804597247,2.0063536927465924,1.8252535877006688,-0.54982410141157,-1.3678439519743426,-0.599515879344232,-0.6016641551136876,-0.7795203194279888,0.6860227112751526,1.2733438983835617,-0.4558669644657644,1.2395592164375449,-0.17074092642243027,0.15674217330404194,0.6410377391201345,-0.4854218506984653,-0.213456793415712,0.4049012785647507,0.344344003703762,0.5281329774224185,-0.31890665815061253,0.04214054443855055,0.03844419935657441,-0.760587028169484,0.864780673781346,0.03997491940843783,0.3306919587117316,-0.14661535984845894,-0.6424605976844875
25,-1.3204893979074,-2.2826900235039593,2.2988513202472194,0.6568688886007675,-2.6615516463268363,1.3400459725616056,0.2948746984800967,-3.4920578785927066,3.3455779116590976,0.732579078254824,-1.7615895334304763,1.9165216660576825,1.089157642980244,-1.1954868780230528,0.4540445513946526,-0.6908542467405804,0.12700423149395026,0.29403113704721084,0.8447976739010652,-0.5642372759593492,0.8547336099317907,1.333931322618432,0.11888788559892546,-0.47869187132220226,-1.18415920159496,0.659845030829925,-0.393395019780408,2.0456901796044527,1.6071881843605536,-0.6423610299451955,-0.3389925951419184
26,4.251775244612968,0.8793862181856639,-0.36559835439842275,-3.5159451924352156,0.018009746452276654,-1.5443875601766168,0.438584756891507,0.11700857726365095,0.3474381487381879,-0.12129779842916423,-0.2944161678122697,0.30271440532342225,0.1279273937783474,0.017789202642892306,-0.5777282438977012,-1.075151289709082,-0.0006868178675233723,0.4424563573324472,0.19527835314087935,-0.7040494666564135,0.5928032379437651,1.2722315754635716,0.30269396872748183,-0.5724467991378371,0.3615719199543065,-0.29953639227509304,0.05336402298381074,-1.1494513443045997,-0.4731805332935231,0.4968092555800983,0.9491724115014352
27,-2.1218546565498047,-1.9305092014084244,0.3797901994050305,-0.19529947437183748,-2.492558833740399,0.5387954271422558,0.627133059371623,-1.3500388512341304,1.6920242399342098,0.8949751777114776,-0.11395692080658265,0.010078177647380957,-0.89302609064825,-1.3347954969545164,-0.2606564930603365,-1.3404320783851604,0.17732846154539622,-0.3128868185702432,2.0604867385530428,-1.3119801572414733,1.0345514938436304,0.4358883861891772,-0.07013314533157931,-0.08776136596049816,1.2150499254070437,1.0126589565895636,0.46733278604024825,-0.6331031933943582,-0.8752141573395669,2.2734202633862597,-0.580759634511932
28,4.553224480063122,-1.4039553392883568,0.3761152394087221,-2.1606842192863107,0.6586849853271869,0.41896532350865506,-0.1258689497852121,-0.2661433678948417,-0.8342585689846522,1.6804764850231755,-0.325598288486408,0.6916711393657593,0.9697332477283027,1.2628089739266357,-0.9761759000312004,-0.6672472131036024,-0.29952321535766857,-0.4921613479959737,0.8576214225983361,-0.18363903783421723,0.12490685062846175,0.20399915741982708,-0.3515365350372968,0.6629030363818347,-0.06340399873242634,-0.4901064272440447,-0.14191389276484112,-0.26501177920513325,-0.47327097029699816,0.8182543627410925,1.574996466537356
29,0.14424621710174904,-2.2798030047410784,2.923514963798866,0.5402397508927886,-0.13615574168018102,0.16045690087666528,-0.2686117335396204,0.11020584130762963,-1.468069878768764,-0.9605763591871471,-0.36583652477421,-0.2633207756694395,-0.49477624364520145,1.9653378776002233,1.1521551864417459,1.1144871144876072,2.6915882355316443,0.12336691409906353,0.0730135073912681,0.740408120184641,-0.7675543967452938,1.7388698798988642,-0.039482891992476093,-0.8912719735512807,-0.4200763197986313,0.4118237752061714,1.3778539062664739,1.297150764205479,-0.2015911243278901,-0.6833483140888271,0.3346811864359839
30,-5.791348163157323,0.1794517726859344,0.3236943080441143,-2.3215272014466652,0.31627060617455177,-0.17898663433880638,-3.7899747103546186,0.18465105936094658,-0.4674683296817961,0.20655849010284977,-0.6376385459963053,2.8284099079544855,0.692118750348184,-7.088467183672231,-0.10880306161499145,-0.37003818355961604,7.403768719701424,4.942983579468909,-2.7900136844487933,0.2331912408737872,-0.4212919962574944,-6.476628529489549,-4.760186620869286,-1.0132167498393785,-4.27745847861477,-5.4759439347029994,4.634399086756989,1.2420491175828046,-1.1639721764144044,6.491716185500284,-1.4156114423365105
31,-6.011540523983775,3.07339831790438,0.4787307453631216,0.3475506676029773,2.077011025482308,-0.5871773892877593,-2.601774311072378,1.5484928662752104,0.4560504197792558,1.450135867525614,-3.4759853241623606,-0.7757459158152675,-1.0481683790048095,-1.4370881105914604,0.4330038269006747,1.8380999837488383,-0.7768040241366269,0.46350494924841745,-0.09257493321903121,-1.5010858879255715,-0.4582915445075194,0.28864202346012513,1.6355813167501183,1.9209580036087734,-0.7462513844214717,0.29146901302556844,-1.0766531509588537,0.8559528977050087,-0.8810609891154454,-1.4234990776590195,-1.7744843914013744
32,-1.5557690167092602,0.13631229550540613,-0.38655588194973406,-0.8621809474912442,-0.6218594911724371,-2.0260442046425675,0.9007200704413143,-0.07710527883141403,0.01006146583073546,-0.7436898830378209,-2.279221319103548,0.7856068120063014,-0.6834261084926644,0.18056780110857268,0.48049956796216925,-0.302721368032019,0.20481474671795524,0.3137177788099244,-0.7898504981792689,-0.36250912138392744,0.19789939105628537,0.5234186550832732,-0.7493143729563788,-0.8928626978165224,0.4756762993657266,-0.0747429344574812,0.16131868242875722,0.543459253677633,-0.8205576141676498,-0.34878498804150837,-0.3975455499893436
33,2.3400684099366122,-0.36212134276867475,-2.0380645335843957,-3.073547660496061,-0.7807433749561095,-0.0013743644769862735,0.8875257463160813,0.3536854182168488,0.8063995857607847,0.2766931771345875,0.15942027739791367,0.4033740005362729,-1.1243743915987372,-0.2100739229921046,0.8219966724170669,-1.4976346224030748,-0.9245550709291033,0.5210174886933066,-1.1584733662277253,-0.47535751494237427,1.0852896451392848,0.38177901504353917,-0.9585931340784075,0.7369877549373915,0.6915167122514463,-0.8046875763291381,-0.8209154239450388,-0.6990190988240459,-0.9842191976980077,-0.10375472300080352,-0.012858932658410495
34,-0.26630346933963617,-0.37381532668997247,2.5250628971424467,0.8298777097719673,0.7498862554530515,-2.763388259959813,0.23466705017086603,-0.21939372290574163,-1.0896176160268924,-1.5027038458927175,-1.193549544133058,0.3169593232082185,0.7524152580274341,-0.22632902221849177,0.5460260682050774,-0.48285067617978433,-0.5197290969116978,-0.13786192049509938,1.5184520832969004,-0.7701773754495295,-0.17802971154135133,-0.6650013279594585,-0.01875610475792404,1.5952305338778547,1.3892554860801232,0.38268620641748996,-0.10057188851753204,0.44362264522071854,-1.2350801506408058,1.7639696431488445,-0.1941842121859207
35,5.089511847123648,-2.444623512170885,-1.4225371454360065,-0.21775678275985869,3.556561250536976,0.7699574119237389,-2.3475327744951184,-1.6004777867167983,-0.8643504479102158,-1.123258858916015,0.27738275087170194,-0.20710688710532454,0.6235320987727186,-0.6708144545835911,-0.08412347215169273,0.6658767160008706,-0.49986103061975456,0.19166617703436278,-0.04038856662315964,-0.15941995642352097,0.16169509900193638,-0.6538642218380827,1.1210484257116577,-0.5955095305573146,0.1857442425804432,0.9285184456759592,0.13564277357178606,0.3120416494072221,0.6343329335976455,-1.0189445960148864,1.2161235174724916
36,5.3499779559056115,3.4203117284438638,-1.6596453405673846,-0.3483985946296075,-0.8602075353532794,0.6960459627793478,-0.004600031338299545,0.533920511134296,0.7546188194400139,-0.11885625794759128,-0.06133653989918625,0.43868474507706984,-0.20796499844663793,1.1787611197900874,0.06855872000733591,1.0553250760839805,0.6393680882065627,0.8983036359575105,0.6506272439078836,0.13752100696746067,0.46155596611100974,-0.06070301788776225,-0.6954362137461194,1.1982543583436098,0.10123994687318806,0.39715457281469535,-0.4313802959635983,-1.0053635571024648,0.19888863773176255,0.7678505103759833,1.6127725664389203
37,0.24175404078377274,-0.11642188157508339,-1.1532514451913092,-1.8967570304830446,-1.8686500232651857,-0.9541626843240328,1.5822870064446533,1.179876005775756,0.4331007994538258,0.6330327340068389,0.22405467028946752,0.6038623260112717,-0.5341547656248279,-0.10772128133521074,0.41755158891294863,-1.0400527534267794,-0.27094108330756483,0.39473838751362705,-0.6911672768899744,-1.2902542292016568,0.13239083341504568,0.501112678634047,-0.1415670758700901,-0.13433349040565176,-0.40728946026426743,0.2272667990162007,-0.20498002807501844,0.1647873160659452,-0.11016372478851193,0.762020839212829,-0.4523208948466123
38,-0.3286975638463767,-1.2879203199071898,1.4979816135823547,-0.49634826569339124,-0.9037012528834713,-1.7423466052153116,-0.06072546481871532,-0.3551150812357206,-1.6067040467738614,-0.25144300267972886,2.3522699492973196,-1.475337892675702,0.21892308126325963,-2.1276269676154587,-0.8039014155881377,0.718084726023043,-0.2207985072224676,-0.854392535901355,2.4495483890765395,-0.7909817575438024,0.2629750020093445,-0.5552817001893493,1.3351292124461716,0.4556944260523742,1.102072140450229,1.3864734991073633,0.27528983618559294,-0.7439943599813951,-0.547329218498007,0.8340336845656577,-0.3515846284424399
39,-3.3126337408549715,-1.4510825173622168,0.5613829793854996,-0.5984400355262212,-0.8005676589425645,0.8658911272196766,0.7191274668503775,-1.5368171488207139,-1.3712075773420713,1.6667406455832818,-0.5688431467677104,-0.6444853705383813,-0.8191207885528659,0.039801571271549104,-1.5235757450029213,-1.6052681909584492,-1.219041275701995,-1.3627849830920813,-0.46947650173848754,-0.3158742868974222,0.24273047797135236,0.04453117803040299,-0.18750102286529122,0.5823199508491699,-1.7030068678613897,-0.35990173999193653,0.16919341520165804,0.9219464967518427,-0.38677464843201725,-0.24627923305103944,-0.9056340936653876
40,-6.423314765597701,1.9235241708394648,-2.1405344634375525,0.12837069079888672,5.527309996210018,0.7427805462231276,2.75243156045467,0.20165912449194281,-0.774767118996831,-0.048018006099390394,-0.34837579927521206,-0.09727923407212455,0.7824962150676248,-0.1652701404226702,0.456110885912179,-1.3129530515679806,1.125897072070913,0.14799298316183693,0.3305946826259182,0.5638725783700322,1.4800490002257716,-0.2369878438361412,-0.2434571971812159,-0.1238196734681368,-0.7951081489226444,2.0745042292501727,-0.7416473556694038,1.2530138707362604,0.10316879128756982,-0.8820514282185791,-1.2456189927794694
41,-0.49382620706636676,0.1430233894388064,0.41728871236633464,-1.170118049432458,-0.7426837862203529,-1.3399811359828158,0.9394724749526142,0.2699194381051957,0.0010392976518879419,0.22583720789198442,1.5925312793233142,-2.010446922379474,-0.4678334675917019,1.128432214646226,-0.726697191322153,1.229435187287445,1.4593340628446196,-0.4322285443008794,0.3739273391845308,0.6261506559991915,0.17917736933254594,-0.37773821686424774,1.1382290596790803,-0.17374963577607755,-1.389550721632165,0.03442620277906663,0.7555808594944614,0.38118700260099797,0.2675086712982477,-1.7594867063420605,-0.2634403953387892
42,-0.9943997995653815,-0.9483539634969165,2.575106057806224,-0.4436552784782392,-1.2108524833512615,0.3798239983334419,-0.18213177840178488,-0.5505177329232332,-1.5744925872983493,-0.8909791939507542,-0.1668015795397873,-1.5702687030837357,0.08992560437147566,0.02741404468240248,-0.35205988400069216,0.5751747958321617,1.7202897039125447,-0.34607513265506834,2.1720729629098203,-0.9768767143731322,0.3702820296919702,0.7502998694764897,1.6430552107987533,1.9304363289543245,0.7862663165896433,-0.06385971478962504,0.9140219457844565,0.6117073184286268,-1.7414786897571366,0.5299523092248933,-0.1375200623335737
43,-0.6424617736450756,-3.3840109890931895,0.6834671408162445,2.031069063126473,-0.9546911027933811,-0.1029072965857839,-2.24376324765516,1.287209176697274,1.19186091190932,1.3409168195551757,-1.4987938370128333,0.5595373948874511,-2.2253546020102783,0.005872174942332541,1.083233820710504,0.7069035462309506,0.8646547955849612,1.0173640601620282,0.6880619953600429,0.26099699807411975,-0.007533976539747186,0.4215043014780114,-0.6801980667953491,-0.9564494141336133,0.7322784940660751,1.3933404461849568,-0.6754785522147752,-0.4420274849240873,1.3995711193413298,-0.08027117622477979,-0.4649129281471338
44,-2.330856498888834,-2.7264924296924358,1.5158032098037906,0.0016959939778921945,-1.9058845529703035,1.0076898785015096,1.0246959095279344,-1.2008423357869211,2.8171874865406137,1.3278462799463222,0.5409228194631264,0.46357555424247837,0.1321574508205811,-1.1118070205567498,0.8126136898363303,0.40709079178335045,0.0609231397455252,1.2894678956998764,-0.7240801696583201,0.506368747520865,0.3684093052428274,0.5378632392381623,-0.8185256974047528,-1.312628046162546,0.899190076058416,1.5452295645405312,-1.5780805238413713,-0.29953353524025056,0.24221269450181843,0.732599968845361,-0.638053386029305
45,-2.8842663589481345,-2.0638740028666547,1.8602140291442228,-0.016173550449903765,-0.8016324634847859,-0.5684315331489785,0.33379354860697963,-1.2680618535743973,3.1299171585694796,1.478560859079299,-0.05012855245987802,0.1777898701907946,1.8009827277138535,0.23242907436107751,0.9866971055563709,1.2710756616177339,0.32544487578979464,0.5382684711858893,0.42527920659130064,0.5212266051055611,1.3462405814458211,-0.7816027322115502,-0.6138421762552767,0.009963972013190173,0.5417025554744237,-0.8917182779267898,-1.0887155411097442,1.2153250368445312,0.6245222241764619,-0.9964315558331638,-0.5026890280486984
46,5.262792785847679,-1.6722984626552089,-1.5652787844861495,-1.1032651741658404,3.8434636831813194,0.2189409362889835,-2.008075585026096,-2.245753274638482,-0.399721307874849,-1.3848092958318263,0.11459537535714655,0.298467794811278,1.0355225455741983,-1.4476060035989662,-0.5802896161416782,-0.8335308986114487,-2.1608055432970166,-0.0518894687762814,-0.8487262679975204,-0.9758548628580617,0.7159517552441554,0.04684496759558589,0.5540521429568908,-0.5131246882891632,0.026088786771330127,0.30874512036501217,0.15788121582536924,1.1714206450880307,-0.5809166103800982,-0.4831712567835194,1.750025729414605
47,3.325560361006835,-1.902933092189081,0.7465973107477546,-0.2142070277011866,-0.1186877220265322,1.3094515207968822,-0.9248455607044923,0.085213314239105,-0.9803268291218385,-0.5451953777781405,-0.3951731411812878,-2.0918903188395856,1.5398332264641486,1.565800536808882,-0.9443029035776102,-1.9690854021316275,1.2288971036431073,-0.549097665816917,-0.9302408901024016,0.596295421326969,-1.4301981739749188,0.05435388792900267,0.08127740224601265,-1.3209949143478377,-0.6968198148309925,0.0501307959908184,-0.9288429990784561,0.37817588975639616,-0.058399277213395474,-0.02302933984328503,0.7399683702465703
