Id,SalePrice
2015,219934.27
2016,199866.12
2017,210467.61
2018,111258.72
2019,138904.21
2020,86216.36
2021,94121.12
2022,184492.75
2023,162542.7
2024,288392.63
2025,331457.59
2026,179715.97
2027,163840.64
2028,160179.57
2029,175956.96
2030,273187.32
2031,247888.59
2032,265801.59
2033,265595.31
2034,184604.25
2035,213299.53
2036,224562.34
2037,229728.83
2038,329861.39
2039,227004.03
2040,337140.34
2041,307949.91
2042,205176.67
2043,173866.64
2044,175487.39
2045,210440.62
2046,132657.48
2047,135461.04
2048,154462.65
2049,130533.24
2050,176160.69
2051,109050.7
2052,115459.78
2053,144699.15
2054,77941.61
2055,174741.65
2056,156042.76
2057,106287.0
2058,214005.3
2059,124540.68
2060,182794.1
2061,182382.51
2062,113558.47
2063,122302.26
2064,123339.29
2065,134233.86
2066,175482.63
2067,102279.07
2068,136300.19
2069,77940.96
2070,109791.91
2071,83962.82
2072,151532.45
2073,135602.51
2074,192582.08
2075,144580.67
2076,128574.44
2077,147690.55
2078,110545.99
2079,145025.95
2080,123510.26
2081,124663.78
2082,115200.8
2083,152100.21
2084,95945.83
2085,105350.59
2086,121411.08
2087,135400.92
2088,97481.63
2089,88772.65
2090,127201.31
2091,88466.09
2092,142075.74
2093,169470.32
2094,137245.39
2095,141873.82
2096,89761.29
2097,114235.28
2098,149586.27
2099,21560.14
2100,51118.84
2101,116358.78
2102,145979.9
2103,96429.92
2104,149285.37
2105,161885.36
2106,49777.25
2107,191208.08
2108,132927.82
2109,103662.73
2110,113402.38
2111,155743.9
2112,131041.16
2113,128774.43
2114,127730.37
2115,168455.73
2116,100343.53
2117,136008.27
2118,130859.36
2119,104514.91
2120,127652.15
2121,72688.23
2122,96316.37
2123,71376.06
2124,175671.53
2125,141059.18
2126,150192.84
2127,169732.44
2128,144206.24
2129,81010.35
2130,124893.32
2131,136055.87
2132,105594.1
2133,119579.29
2134,128567.88
2135,109330.03
2136,58732.69
2137,106504.38
2138,152326.48
2139,151495.32
2140,145243.91
2141,163328.93
2142,122625.47
2143,149733.22
2144,107985.16
2145,135831.14
2146,170634.08
2147,154653.37
2148,143291.07
2149,163593.42
2150,216571.01
2151,132994.93
2152,198362.57
2153,196691.82
2154,115274.77
2155,138325.95
2156,275867.41
2157,244242.03
2158,239702.45
2159,234344.51
2160,195092.67
2161,258016.8
2162,353136.38
2163,362625.51
2164,249659.6
2165,212891.11
2166,152474.41
2167,213293.08
2168,190384.88
2169,200903.61
2170,218221.36
2171,163589.86
2172,134855.97
2173,169759.31
2174,227038.57
2175,276845.82
2176,298200.37
2177,241789.84
2178,227405.45
2179,143057.68
2180,197470.41
2181,201584.14
2182,225570.35
2183,199120.25
2184,117836.63
2185,127953.33
2186,160088.0
2187,161628.54
2188,163591.53
2189,312072.0
2190,62217.2
2191,55464.0
2192,77155.7
2193,126027.06
2194,92074.44
2195,99742.98
2196,105005.54
2197,117492.88
2198,166776.07
2199,189096.89
2200,127009.38
2201,141891.82
2202,227047.71
2203,111728.69
2204,159204.41
2205,105180.02
2206,134310.49
2207,187539.94
2208,217493.41
2209,198623.79
2210,121887.73
2211,118839.81
2212,135996.18
2213,111019.58
2214,157404.54
2215,95847.79
2216,147432.99
2217,65466.36
2218,88002.16
2219,79402.52
2220,39526.61
2221,310844.59
2222,278982.74
2223,301312.76
2224,220317.48
2225,104072.41
2226,185963.73
2227,226422.92
2228,285109.19
2229,242013.66
2230,144749.63
2231,220600.61
2232,184796.04
2233,203974.37
2234,271708.21
2235,244929.88
2236,253887.14
2237,320034.1
2238,194600.57
2239,128314.24
2240,166396.68
2241,143216.28
2242,111877.13
2243,123673.46
2244,103927.75
2245,99796.85
2246,146747.79
2247,119878.07
2248,111454.73
2249,117941.66
2250,123759.74
2251,89329.69
2252,183262.41
2253,150311.0
2254,178639.38
2255,185703.49
2256,191391.71
2257,199950.33
2258,170835.9
2259,176793.06
2260,114409.76
2261,191873.41
2262,204350.62
2263,354511.22
2264,411322.72
2265,142483.39
2266,272269.65
2267,333853.1
2268,377558.58
2269,164756.87
2270,210477.81
2271,224945.56
2272,268836.0
2273,170174.01
2274,184734.3
2275,156949.01
2276,207528.83
2277,185014.36
2278,150475.31
2279,122857.14
2280,99457.57
2281,174011.41
2282,186630.95
2283,116715.31
2284,126087.32
2285,135421.12
2286,120308.75
2287,361447.18
2288,279165.87
2289,297848.59
2290,393714.62
2291,324000.59
2292,389203.4
2293,411894.15
2294,353136.04
2295,437347.75
2296,242195.25
2297,347398.61
2298,344780.03
2299,341815.37
2300,302598.49
2301,322174.82
2302,248435.93
2303,242826.44
2304,237279.86
2305,210597.81
2306,208900.75
2307,218013.88
2308,220127.24
2309,305607.64
2310,204030.56
2311,215140.59
2312,189654.66
2313,181847.01
2314,189424.74
2315,193624.24
2316,220830.49
2317,198333.9
2318,196132.46
2319,196454.47
2320,188175.22
2321,235882.77
2322,204800.56
2323,195202.13
2324,201264.98
2325,225821.95
2326,190051.73
2327,212959.38
2328,233002.59
2329,189468.64
2330,182126.3
2331,315912.3
2332,357134.3
2333,297585.67
2334,253587.0
2335,277869.49
2336,291601.42
2337,196488.6
2338,256779.33
2339,231841.2
2340,399958.09
2341,210255.85
2342,243719.49
2343,235193.8
2344,228439.51
2345,233611.46
2346,208602.03
2347,194824.87
2348,243651.04
2349,182105.1
2350,311698.73
2351,272171.56
2352,259479.46
2353,256425.11
2354,136480.59
2355,155474.11
2356,172766.76
2357,205983.86
2358,207621.49
2359,113951.6
2360,127147.77
2361,139132.57
2362,269384.24
2363,161101.97
2364,188464.9
2365,231876.12
2366,193061.08
2367,219803.61
2368,211846.86
2369,202778.76
2370,173810.02
2371,173909.25
2372,205238.03
2373,302353.86
2374,297486.25
2375,242963.96
2376,295829.66
2377,329817.02
2378,142914.58
2379,217518.1
2380,166965.35
2381,170984.99
2382,219839.47
2383,203842.83
2384,252713.4
2385,176389.64
2386,135604.28
2387,127539.61
2388,116224.28
2389,127687.71
2390,152672.56
2391,135038.18
2392,108778.06
2393,177770.14
2394,126736.36
2395,205028.94
2396,146917.04
2397,219177.46
2398,116976.66
2399,75289.59
2400,72168.24
2401,120628.97
2402,140236.11
2403,136542.51
2404,152510.07
2405,165209.73
2406,142229.83
2407,133872.34
2408,150614.32
2409,110360.08
2410,185209.21
2411,104797.5
2412,157943.85
2413,117595.62
2414,158103.73
2415,133894.17
2416,133724.66
2417,129425.09
2418,129257.52
2419,133541.6
2420,114133.6
2421,128755.36
2422,102163.41
2423,144100.42
2424,145205.01
2425,191856.39
2426,133841.16
2427,137339.08
2428,185331.85
2429,100608.65
2430,128058.73
2431,93045.97
2432,142297.19
2433,139173.43
2434,131251.64
2435,147193.05
2436,104791.78
2437,103239.79
2438,114786.07
2439,108975.22
2440,134110.98
2441,139905.21
2442,100699.34
2443,151045.12
2444,126381.52
2445,103208.94
2446,142651.49
2447,209624.06
2448,140118.11
2449,115222.87
2450,162995.0
2451,118129.02
2452,203548.45
2453,83010.85
2454,106282.8
2455,120842.3
2456,159056.54
2457,128796.45
2458,125839.19
2459,112985.59
2460,147520.47
2461,125940.95
2462,128200.23
2463,145217.49
2464,176635.53
2465,135809.34
2466,128711.52
2467,161952.51
2468,93183.48
2469,94261.8
2470,195357.4
2471,217611.01
2472,168499.66
2473,116924.29
2474,82581.76
2475,211824.62
2476,109909.63
2477,113488.42
2478,157971.92
2479,107899.4
2480,156541.38
2481,138575.23
2482,133977.16
2483,99928.52
2484,135542.0
2485,134444.97
2486,140626.29
2487,202621.26
2488,178927.86
2489,155625.99
2490,148300.87
2491,101691.69
2492,196925.18
2493,163001.22
2494,158914.58
2495,81678.76
2496,238759.21
2497,160414.07
2498,90036.5
2499,77276.69
2500,111343.92
2501,153484.15
2502,150153.44
2503,109982.42
2504,165815.61
2505,229876.66
2506,264719.82
2507,280362.67
2508,268525.0
2509,224531.86
2510,219513.1
2511,185748.68
2512,207807.17
2513,249340.31
2514,303786.81
2515,139498.49
2516,177427.04
2517,134901.26
2518,144936.64
2519,229114.73
2520,223448.73
2521,198260.55
2522,225616.85
2523,115145.46
2524,141421.26
2525,143382.42
2526,148749.63
2527,127140.02
2528,121094.53
2529,131723.02
2530,125314.33
2531,241779.54
2532,227256.3
2533,205578.56
2534,253818.61
2535,274926.64
2536,234998.17
2537,241625.66
2538,191914.43
2539,207250.22
2540,186032.44
2541,194198.58
2542,170216.02
2543,115811.31
2544,120016.58
2545,140400.04
2546,133303.84
2547,148619.11
2548,149385.86
2549,149299.01
2550,613556.72
2551,145062.9
2552,147768.64
2553,76508.32
2554,80399.63
2555,110759.27
2556,90743.8
2557,92188.44
2558,147911.5
2559,124836.0
2560,139634.58
2561,146891.14
2562,133326.59
2563,132334.27
2564,192587.87
2565,107276.1
2566,130616.34
2567,104332.12
2568,180050.13
2569,206219.93
2570,122945.95
2571,165363.24
2572,158048.23
2573,206108.0
2574,260202.22
2575,148664.56
2576,136948.04
2577,155507.33
2578,79724.63
2579,5717.55
2580,103128.01
2581,113071.85
2582,150785.59
2583,266716.12
2584,189295.14
2585,194887.84
2586,229862.12
2587,205443.29
2588,142378.87
2589,163654.54
2590,226495.72
2591,266173.3
2592,214804.63
2593,249389.08
2594,195188.49
2595,234092.15
2596,318622.34
2597,206119.71
2598,283115.28
2599,339847.07
2600,140631.05
2601,156907.75
2602,63959.05
2603,82761.88
2604,74039.91
2605,66179.15
2606,157083.68
2607,219432.81
2608,205699.75
2609,175818.8
2610,111092.37
2611,116648.94
2612,160121.96
2613,134728.83
2614,106933.15
2615,176115.95
2616,163912.58
2617,198098.91
2618,240732.47
2619,206411.25
2620,178786.79
2621,176035.36
2622,188956.91
2623,232125.56
2624,287935.12
2625,261312.85
2626,177242.85
2627,161184.89
2628,400654.65
2629,438252.09
2630,325658.46
2631,429230.05
2632,374785.47
2633,274266.03
2634,377475.13
2635,169297.92
2636,179467.88
2637,216802.34
2638,266536.4
2639,188504.11
2640,155231.03
2641,99438.54
2642,188437.18
2643,109509.53
2644,112931.9
2645,112307.77
2646,100828.42
2647,114343.14
2648,141492.11
2649,154929.93
2650,132053.12
2651,138910.8
2652,367003.31
2653,249262.04
2654,250393.72
2655,374492.18
2656,321248.9
2657,350904.84
2658,304901.79
2659,300861.66
2660,347127.56
2661,334993.8
2662,363029.96
2663,272439.7
2664,295934.92
2665,321284.92
2666,290291.74
2667,188536.88
2668,192810.32
2669,193123.27
2670,284153.13
2671,198514.4
2672,201822.08
2673,202892.08
2674,202785.33
2675,170394.2
2676,216960.9
2677,201736.36
2678,256772.41
2679,269832.22
2680,275746.53
2681,390714.56
2682,309083.12
2683,450808.33
2684,301515.58
2685,324302.6
2686,255955.52
2687,283619.65
2688,219196.12
2689,208640.25
2690,367428.96
2691,195683.18
2692,142309.4
2693,212102.35
2694,149354.09
2695,208659.26
2696,199797.77
2697,181678.76
2698,225157.72
2699,179302.34
2700,158092.35
2701,165001.06
2702,118291.49
2703,137720.26
2704,145706.05
2705,103626.41
2706,103175.27
2707,135165.34
2708,118387.91
2709,114238.48
2710,121026.6
2711,267595.68
2712,350351.97
2713,173077.75
2714,162492.3
2715,177695.47
2716,148004.07
2717,195415.67
2718,224961.45
2719,148540.77
2720,196565.25
2721,131948.48
2722,181348.97
2723,171530.0
2724,122880.35
2725,124595.3
2726,132979.69
2727,154903.08
2728,194527.99
2729,138789.76
2730,138326.54
2731,136125.94
2732,132089.95
2733,150770.16
2734,148153.78
2735,143692.33
2736,123439.02
2737,108250.66
2738,127811.18
2739,152414.07
2740,138667.57
2741,156873.83
2742,177110.78
2743,153363.52
2744,159086.75
2745,145647.93
2746,122301.17
2747,183163.49
2748,117779.19
2749,131291.05
2750,110994.12
2751,126012.08
2752,231116.74
2753,139403.25
2754,196865.88
2755,142262.95
2756,72782.13
2757,68012.06
2758,108750.36
2759,167502.94
2760,138179.79
2761,143421.06
2762,127686.64
2763,190410.41
2764,181246.4
2765,266716.57
2766,129224.6
2767,57082.64
2768,104824.77
2769,124558.57
2770,158554.03
2771,101316.51
2772,103343.33
2773,201183.01
2774,163788.34
2775,127899.41
2776,161045.92
2777,170968.98
2778,132903.53
2779,142954.33
2780,97671.15
2781,89176.17
2782,97169.89
2783,100436.26
2784,120186.94
2785,148427.14
2786,76716.24
2787,141509.45
2788,69130.06
2789,173821.1
2790,101746.54
2791,113797.41
2792,80425.44
2793,159084.96
2794,89510.98
2795,126573.98
2796,74921.11
2797,224798.8
2798,121491.14
2799,139838.53
2800,65856.51
2801,110389.5
2802,147092.38
2803,160824.11
2804,130749.93
2805,109617.8
2806,82191.98
2807,174853.74
2808,166995.95
2809,125125.91
2810,115264.94
2811,183616.72
2812,168345.82
2813,153024.49
2814,141355.09
2815,113282.73
2816,252847.87
2817,174140.47
2818,144463.02
2819,183803.84
2820,133715.49
2821,115902.22
2822,192269.03
2823,295159.31
2824,170033.86
2825,157307.64
2826,142919.7
2827,130344.83
2828,246336.43
2829,247341.68
2830,217431.53
2831,195657.36
2832,240033.4
2833,298648.46
2834,220148.94
2835,221999.06
2836,215882.69
2837,156624.51
2838,128302.85
2839,183424.78
2840,191248.15
2841,209992.87
2842,231393.62
2843,159886.15
2844,176973.17
2845,110227.09
2846,212972.65
2847,200274.49
2848,226074.91
2849,205917.93
2850,289021.08
2851,228762.7
2852,238111.15
2853,233648.52
2854,158720.53
2855,210612.69
2856,201726.71
2857,203581.74
2858,214977.56
2859,98751.81
2860,147856.18
2861,122438.59
2862,225086.88
2863,147425.89
2864,263604.5
2865,131146.5
2866,165981.85
2867,101476.05
2868,115374.15
2869,91350.18
2870,113772.82
2871,81822.02
2872,16184.37
2873,86517.85
2874,177758.2
2875,112576.16
2876,192726.39
2877,138622.78
2878,143204.37
2879,127529.98
2880,116273.79
2881,117063.49
2882,164933.13
2883,199769.22
2884,187067.63
2885,166517.12
2886,220003.74
2887,110605.35
2888,156659.25
2889,46341.15
2890,87842.04
2891,154230.56
2892,30920.9
2893,87273.62
2894,33255.22
2895,321315.76
2896,274809.14
2897,226268.86
2898,146462.97
2899,233788.66
2900,149045.37
2901,245978.38
2902,218947.36
2903,321089.04
2904,347315.59
2905,59315.16
2906,207135.9
2907,109477.1
2908,119818.37
2909,144456.99
2910,76677.25
2911,50363.47
2912,163324.35
2913,58897.17
2914,61748.22
2915,72858.76
2916,60257.14
2917,149177.21
2918,122607.31
2919,244196.37
