Id,SalePrice
1664,431449.3
1665,314806.88
1666,300753.72
1667,367711.28
1668,330513.75
1669,291383.53
1670,330352.12
1671,247991.17
1672,454949.75
1673,298664.66
1674,241612.88
1675,185550.19
1676,188699.39
1677,213916.6
1678,425496.53
1679,365905.44
1680,320110.8
1681,246373.19
1682,274384.06
1683,177963.12
1684,172426.5
1685,174915.6
1686,168116.05
1687,166128.66
1688,187055.2
1689,192616.19
1690,186738.56
1691,173145.38
1692,259705.95
1693,167042.39
1694,185376.22
1695,165299.89
1696,265011.78
1697,169833.3
1698,379410.1
1699,313824.3
1700,246024.62
1701,271381.28
1702,257942.16
1703,254405.22
1704,308026.56
1705,236876.44
1706,408732.12
1707,224247.25
1708,220005.17
1709,259068.47
1710,221077.67
1711,253955.66
1712,239320.14
1713,244293.53
1714,222175.42
1715,205530.42
1716,183214.05
1717,163989.25
1718,134290.97
1719,201295.84
1720,237140.61
1721,166693.48
1722,123607.46
1723,152243.98
1724,211925.34
1725,232590.53
1726,188999.52
1727,173514.84
1728,183205.02
1729,160986.64
1730,167426.69
1731,121086.64
1732,136015.78
1733,119155.31
1734,118334.25
1735,135826.8
1736,120012.734
1737,321075.56
1738,212877.78
1739,240451.73
1740,200443.2
1741,191132.3
1742,169213.6
1743,167469.36
1744,289441.16
1745,216206.39
1746,223283.52
1747,215161.9
1748,213070.27
1749,156327.28
1750,139734.9
1751,227805.28
1752,123038.83
1753,135307.77
1754,213677.42
1755,168043.97
1756,132371.72
1757,119674.25
1758,154239.81
1759,164391.7
1760,161564.03
1761,143555.88
1762,177073.4
1763,167750.86
1764,117881.77
1765,172770.78
1766,176372.12
1767,202725.61
1768,144299.56
1769,162751.86
1770,143505.78
1771,132513.81
1772,140590.8
1773,144589.53
1774,128707.445
1775,134536.34
1776,132851.14
1777,123197.83
1778,136843.08
1779,127203.266
1780,175512.53
1781,137579.62
1782,99132.234
1783,134768.17
1784,115490.16
1785,129371.07
1786,137964.31
1787,161598.39
1788,77392.84
1789,109927.76
1790,97700.016
1791,183361.12
1792,162231.9
1793,138882.88
1794,143653.23
1795,134889.52
1796,130337.06
1797,132497.84
1798,129305.97
1799,119933.46
1800,135110.5
1801,129512.805
1802,141323.73
1803,144516.97
1804,143343.42
1805,139419.66
1806,117785.44
1807,140372.27
1808,125797.36
1809,126951.0
1810,151695.58
1811,112409.586
1812,110930.195
1813,126167.56
1814,103104.33
1815,77606.49
1816,105257.18
1817,115449.875
1818,147296.73
1819,122255.234
1820,82548.516
1821,126981.29
1822,155691.66
1823,84412.766
1824,150323.6
1825,149689.94
1826,116248.24
1827,111579.086
1828,149085.94
1829,129169.375
1830,144498.17
1831,155948.27
1832,112683.59
1833,142009.56
1834,132112.23
1835,156013.08
1836,137433.53
1837,124202.2
1838,131342.11
1839,120094.63
1840,169573.64
1841,149860.62
1842,93218.25
1843,143364.31
1844,141168.17
1845,144136.9
1846,156961.88
1847,166742.78
1848,70175.41
1849,130148.5
1850,118700.35
1851,157761.58
1852,131989.61
1853,137073.02
1854,172671.0
1855,156699.78
1856,225366.92
1857,163677.56
1858,144501.52
1859,122473.375
1860,155493.02
1861,122421.58
1862,272770.75
1863,262746.75
1864,262804.28
1865,311198.06
1866,316451.6
1867,242614.12
1868,298095.62
1869,200700.25
1870,234039.94
1871,247082.4
1872,172255.95
1873,227307.0
1874,143634.1
1875,207875.77
1876,199934.69
1877,208188.36
1878,205379.39
1879,137344.2
1880,140324.25
1881,236443.55
1882,252291.34
1883,192978.34
1884,209751.4
1885,267018.44
1886,303428.88
1887,202921.2
1888,277998.38
1889,164761.4
1890,135731.67
1891,145180.9
1892,104282.76
1893,146152.05
1894,120635.42
1895,140925.6
1896,124365.48
1897,120082.0
1898,117451.06
1899,144866.1
1900,152171.92
1901,177973.64
1902,147831.72
1903,200330.97
1904,141920.03
1905,193218.58
1906,170003.5
1907,209519.4
1908,128648.33
1909,138966.6
1910,131746.06
1911,199571.72
1912,236182.42
1913,146255.88
1914,92838.555
1915,309094.16
1916,100543.97
1917,260691.28
1918,135369.05
1919,169053.14
1920,144550.83
1921,394806.12
1922,305160.7
1923,206565.97
1924,195947.17
1925,215893.16
1926,387568.94
1927,135811.89
1928,151026.0
1929,128759.74
1930,147628.86
1931,147378.03
1932,141213.56
1933,179824.14
1934,182164.78
1935,177345.73
1936,189979.8
1937,185462.6
1938,165646.77
1939,250972.12
1940,196288.45
1941,173840.66
1942,189322.95
1943,202508.98
1944,316182.8
1945,381212.84
1946,155178.58
1947,321144.2
1948,176170.94
1949,236810.73
1950,178629.6
1951,265492.25
1952,209335.94
1953,164595.58
1954,194163.14
1955,128726.82
1956,254443.1
1957,158143.17
1958,303454.12
1959,136387.97
1960,115039.87
1961,123419.97
1962,104397.11
1963,113222.71
1964,114804.625
1965,152402.83
1966,154063.44
1967,287914.0
1968,413274.94
1969,387375.25
1970,444917.7
1971,415845.66
1972,348035.03
1973,253505.42
1974,319662.06
1975,453010.94
1976,277909.25
1977,336886.3
1978,377674.6
1979,306030.53
1980,189986.84
1981,308665.6
1982,234672.75
1983,200310.12
1984,167503.08
1985,202378.36
1986,198253.27
1987,173045.48
1988,178868.48
1989,190108.25
1990,211615.39
1991,217944.56
1992,208237.75
1993,169327.58
1994,227915.9
1995,182688.55
1996,252163.47
1997,327244.6
1998,307749.53
1999,262328.88
2000,306566.7
2001,254680.9
2002,226827.14
2003,252761.9
2004,247666.58
2005,243276.17
2006,234846.52
2007,246426.77
2008,208560.86
2009,193272.22
2010,194766.23
2011,144649.56
2012,181493.9
2013,184209.27
2014,191705.83
2015,197341.36
2016,198487.53
2017,203810.72
2018,130842.46
2019,131921.19
2020,124261.03
2021,112887.82
2022,176789.22
2023,147485.4
2024,225077.2
2025,369131.06
2026,179599.06
2027,155842.06
2028,149458.64
2029,170774.5
2030,270989.8
2031,240248.47
2032,269235.78
2033,256565.11
2034,168783.03
2035,204684.61
2036,199010.14
2037,208622.36
2038,277076.2
2039,219951.14
2040,344630.94
2041,264775.56
2042,201422.92
2043,174711.16
2044,178208.6
2045,205050.73
2046,132050.2
2047,147342.05
2048,137254.75
2049,131065.44
2050,184097.5
2051,118425.83
2052,136964.44
2053,142520.9
2054,105780.81
2055,155534.95
2056,138704.64
2057,124342.19
2058,221207.34
2059,139718.22
2060,168304.7
2061,174526.86
2062,132794.94
2063,124809.305
2064,143684.03
2065,130355.55
2066,176925.31
2067,128376.3
2068,127346.75
2069,99702.69
2070,115102.59
2071,107408.54
2072,126111.84
2073,139531.6
2074,172201.83
2075,147532.84
2076,124919.39
2077,152248.98
2078,126788.24
2079,133346.0
2080,115869.516
2081,121269.7
2082,132321.0
2083,134229.12
2084,114282.836
2085,125278.59
2086,142017.06
2087,118080.375
2088,112716.62
2089,91013.016
2090,137365.55
2091,123423.92
2092,123835.39
2093,128269.195
2094,127984.0
2095,153506.48
2096,95546.2
2097,112275.6
2098,143713.92
2099,85515.05
2100,109995.31
2101,124034.86
2102,143617.6
2103,107803.15
2104,126597.69
2105,138595.88
2106,96562.91
2107,228459.64
2108,121303.016
2109,113165.33
2110,136552.67
2111,162082.53
2112,141846.1
2113,124471.39
2114,119740.54
2115,165258.75
2116,129418.06
2117,161131.62
2118,118892.58
2119,116187.89
2120,127313.695
2121,104368.29
2122,123387.39
2123,92647.625
2124,171182.69
2125,120371.53
2126,157904.06
2127,156649.52
2128,142865.81
2129,115987.9
2130,146232.97
2131,155918.69
2132,119358.41
2133,125457.7
2134,122296.44
2135,118793.16
2136,90002.09
2137,120628.69
2138,134897.9
2139,151809.31
2140,139945.52
2141,148814.62
2142,140331.48
2143,145105.83
2144,138277.88
2145,132840.6
2146,164650.5
2147,162433.03
2148,133817.66
2149,147604.61
2150,218678.58
2151,130152.0
2152,184869.95
2153,163975.23
2154,120845.56
2155,132594.52
2156,241470.72
2157,221781.25
2158,233529.27
2159,204784.84
2160,170304.83
2161,247654.16
2162,355618.56
2163,307874.8
2164,250697.22
2165,194410.0
2166,145877.52
2167,207711.34
2168,208870.92
2169,192014.11
2170,212796.44
2171,150863.81
2172,141298.08
2173,168861.95
2174,246390.94
2175,276967.1
2176,328563.75
2177,244991.25
2178,214575.28
2179,143612.5
2180,205689.4
2181,184659.17
2182,212858.72
2183,199410.81
2184,131361.28
2185,141707.88
2186,152862.7
2187,154427.69
2188,158194.14
2189,188541.2
2190,87827.44
2191,87497.79
2192,107192.16
2193,110823.8
2194,106983.65
2195,123637.125
2196,117460.01
2197,120760.98
2198,152311.22
2199,169807.97
2200,139946.1
2201,147907.88
2202,201559.16
2203,160724.12
2204,180748.08
2205,113032.7
2206,145760.25
2207,190419.36
2208,226756.64
2209,201568.25
2210,130120.39
2211,119565.31
2212,117497.625
2213,104107.586
2214,142214.16
2215,115582.91
2216,148688.66
2217,111421.664
2218,105725.77
2219,99337.35
2220,106782.586
2221,311340.8
2222,224062.22
2223,267398.7
2224,213702.44
2225,133570.56
2226,184633.25
2227,199289.17
2228,287997.6
2229,235614.5
2230,165563.28
2231,212542.89
2232,177946.4
2233,178345.86
2234,262177.8
2235,211961.42
2236,274885.22
2237,348223.0
2238,199566.98
2239,116198.94
2240,164388.6
2241,165923.67
2242,133916.44
2243,128141.69
2244,108919.2
2245,111114.79
2246,149341.23
2247,117277.71
2248,125322.28
2249,125854.234
2250,139315.17
2251,129781.44
2252,178631.92
2253,157618.95
2254,180549.98
2255,194587.27
2256,181236.6
2257,190777.62
2258,171360.73
2259,180711.6
2260,162003.69
2261,180573.4
2262,214589.34
2263,337417.8
2264,401880.7
2265,171002.22
2266,282764.1
2267,358185.9
2268,379039.88
2269,153391.84
2270,178928.12
2271,225607.22
2272,199779.11
2273,166266.6
2274,173317.22
2275,170813.17
2276,181197.52
2277,189647.1
2278,153677.11
2279,126453.66
2280,124673.58
2281,180319.39
2282,185498.16
2283,107315.805
2284,116283.6
2285,154477.98
2286,128800.33
2287,339014.6
2288,271792.38
2289,367910.03
2290,426071.94
2291,315771.2
2292,409572.7
2293,431266.44
2294,399683.9
2295,412401.5
2296,251837.84
2297,290934.2
2298,298942.72
2299,399826.2
2300,312398.94
2301,268163.0
2302,232918.08
2303,236741.66
2304,231733.77
2305,183165.55
2306,183813.83
2307,188801.78
2308,203605.7
2309,284817.56
2310,204613.28
2311,187825.84
2312,168393.62
2313,173576.14
2314,177435.67
2315,174592.14
2316,179637.62
2317,181888.16
2318,177555.42
2319,175955.44
2320,179513.78
2321,252748.44
2322,167811.27
2323,177720.6
2324,169663.23
2325,209097.89
2326,168498.95
2327,206340.75
2328,222745.28
2329,184923.55
2330,178461.89
2331,377152.56
2332,412225.3
2333,324460.0
2334,259957.88
2335,275566.84
2336,321945.0
2337,203361.19
2338,281296.2
2339,219610.84
2340,386429.12
2341,209941.89
2342,241665.7
2343,217435.19
2344,227688.64
2345,232469.34
2346,223941.03
2347,202353.94
2348,233057.56
2349,158508.52
2350,262075.81
2351,248181.94
2352,234375.9
2353,226811.1
2354,134192.25
2355,144749.81
2356,151016.8
2357,198989.62
2358,199789.72
2359,132618.48
2360,121187.875
2361,144453.73
2362,272498.88
2363,141530.1
2364,160063.19
2365,248754.77
2366,190206.55
2367,210681.66
2368,196865.02
2369,210438.14
2370,172624.97
2371,170624.6
2372,181234.62
2373,279882.66
2374,291542.56
2375,256186.0
2376,270074.22
2377,326573.8
2378,147571.12
2379,194795.47
2380,146032.08
2381,160411.64
2382,186130.2
2383,202180.2
2384,253927.16
2385,159185.83
2386,140003.39
2387,134430.5
2388,106214.96
2389,123225.984
2390,142391.28
2391,142144.44
2392,120914.46
2393,160147.08
2394,144951.6
2395,193732.02
2396,150260.31
2397,207464.75
2398,135079.47
2399,74866.086
2400,78362.45
2401,121762.69
2402,145607.69
2403,128786.266
2404,146028.45
2405,165168.06
2406,140943.08
2407,132648.34
2408,147971.97
2409,132214.34
2410,162258.94
2411,118909.8
2412,158837.33
2413,134741.66
2414,134636.48
2415,122813.875
2416,128221.53
2417,139691.94
2418,129833.13
2419,123472.875
2420,126401.22
2421,150903.89
2422,125924.37
2423,128977.32
2424,150597.44
2425,206176.58
2426,139080.42
2427,145261.97
2428,173697.77
2429,120652.94
2430,133127.83
2431,114436.46
2432,137861.03
2433,151231.17
2434,142055.1
2435,151661.08
2436,118741.516
2437,115562.89
2438,127243.41
2439,120215.45
2440,127415.42
2441,123049.06
2442,107929.36
2443,131660.12
2444,135286.72
2445,100971.18
2446,136963.81
2447,187037.9
2448,140388.4
2449,124478.89
2450,148814.56
2451,126699.3
2452,199467.5
2453,101657.266
2454,133753.69
2455,121494.75
2456,147133.03
2457,124026.56
2458,123725.09
2459,117694.664
2460,137647.88
2461,121913.41
2462,140323.5
2463,124811.53
2464,176122.47
2465,133732.95
2466,116152.83
2467,150395.38
2468,95427.02
2469,97581.1
2470,183273.77
2471,187467.1
2472,169797.53
2473,123541.81
2474,120584.33
2475,213615.97
2476,114999.89
2477,132717.58
2478,156329.75
2479,112571.234
2480,152597.48
2481,138302.97
2482,133149.03
2483,120514.36
2484,126910.66
2485,124326.01
2486,158549.1
2487,174954.39
2488,155289.05
2489,143247.02
2490,158517.34
2491,105334.234
2492,191159.03
2493,147250.44
2494,159172.75
2495,109121.57
2496,220101.05
2497,148726.11
2498,110534.32
2499,100252.914
2500,136428.67
2501,141630.19
2502,146355.44
2503,103191.766
2504,179752.9
2505,212639.58
2506,252905.83
2507,273497.97
2508,253516.88
2509,219262.2
2510,227794.23
2511,182832.17
2512,206047.19
2513,214593.88
2514,211274.05
2515,152450.48
2516,158761.95
2517,138484.73
2518,149212.75
2519,222193.7
2520,203776.45
2521,189329.67
2522,223446.53
2523,135644.12
2524,141539.83
2525,151512.27
2526,139133.72
2527,130922.06
2528,133033.5
2529,131610.81
2530,125941.016
2531,242435.56
2532,223537.98
2533,193007.89
2534,232762.62
2535,315314.9
2536,224364.47
2537,232476.58
2538,185272.62
2539,190431.47
2540,179828.02
2541,179319.25
2542,162381.44
2543,135091.22
2544,132439.88
2545,140706.97
2546,147373.61
2547,144574.11
2548,165033.83
2549,159933.64
2550,224916.4
2551,146858.78
2552,127665.61
2553,90309.68
2554,114574.65
2555,122872.37
2556,104518.92
2557,119700.34
2558,168073.92
2559,134782.77
2560,130844.97
2561,139075.16
2562,134657.22
2563,152459.62
2564,175187.56
2565,147228.4
2566,153647.27
2567,125847.57
2568,194581.22
2569,203280.36
2570,128164.09
2571,165706.47
2572,173770.66
2573,214876.55
2574,282552.75
2575,133571.73
2576,122252.83
2577,153749.81
2578,99313.44
2579,96095.805
2580,122946.85
2581,137005.22
2582,132398.9
2583,276019.03
2584,168183.34
2585,176945.69
2586,201890.4
2587,194373.61
2588,158289.78
2589,147223.8
2590,204905.45
2591,202633.98
2592,209114.34
2593,267754.34
2594,174686.72
2595,203401.14
2596,329364.75
2597,184549.03
2598,274542.6
2599,288952.06
2600,180093.02
2601,150250.45
2602,92760.74
2603,107191.4
2604,94789.53
2605,103351.64
2606,150735.39
2607,181957.02
2608,203142.81
2609,167553.52
2610,117614.81
2611,143928.19
2612,150553.52
2613,134738.4
2614,132990.89
2615,156957.81
2616,149658.19
2617,172074.34
2618,178169.34
2619,200941.05
2620,189979.86
2621,180859.81
2622,187039.42
2623,245645.44
2624,271967.0
2625,309136.56
2626,172353.97
2627,175630.03
2628,380385.44
2629,521156.62
2630,324895.22
2631,435206.72
2632,373533.7
2633,317813.38
2634,384944.56
2635,153580.78
2636,189290.8
2637,174723.98
2638,232752.84
2639,180962.62
2640,153282.56
2641,115791.4
2642,194996.3
2643,116180.08
2644,131538.61
2645,109098.41
2646,99125.805
2647,108154.64
2648,147564.67
2649,151938.75
2650,152992.56
2651,152400.05
2652,427554.8
2653,231035.22
2654,229458.25
2655,314535.75
2656,291174.56
2657,336289.5
2658,282876.62
2659,297723.94
2660,358034.34
2661,293226.7
2662,301504.72
2663,286251.88
2664,272764.62
2665,299538.38
2666,268893.88
2667,167205.61
2668,179844.6
2669,176117.39
2670,274312.5
2671,181677.53
2672,179101.39
2673,209767.0
2674,202560.89
2675,161202.1
2676,190401.03
2677,196290.52
2678,244202.53
2679,273021.78
2680,281428.6
2681,397925.12
2682,321108.88
2683,458464.62
2684,305301.94
2685,339517.16
2686,247645.12
2687,319157.88
2688,219532.03
2689,210750.86
2690,418197.56
2691,186936.92
2692,129937.0
2693,186741.25
2694,129277.23
2695,193680.34
2696,185776.17
2697,191790.12
2698,196284.42
2699,176284.4
2700,168833.6
2701,154818.48
2702,122881.375
2703,154559.45
2704,138472.88
2705,121624.555
2706,124440.914
2707,129246.78
2708,136455.27
2709,118681.85
2710,122756.84
2711,248728.44
2712,363413.4
2713,170589.95
2714,149750.75
2715,168029.06
2716,160912.27
2717,182412.47
2718,226733.84
2719,158508.14
2720,169091.81
2721,140344.31
2722,169271.89
2723,148439.58
2724,131981.64
2725,133700.53
2726,146029.02
2727,175792.55
2728,172819.95
2729,158201.97
2730,143638.52
2731,126343.55
2732,121896.44
2733,155191.84
2734,151450.69
2735,140429.12
2736,144225.53
2737,125430.16
2738,124791.125
2739,157387.6
2740,148438.98
2741,148133.94
2742,154650.19
2743,161667.12
2744,153734.69
2745,142841.77
2746,139965.36
2747,152466.56
2748,132597.0
2749,136094.1
2750,145529.55
2751,143429.27
2752,199262.19
2753,149413.27
2754,198044.83
2755,131127.16
2756,113165.89
2757,102798.28
2758,105897.625
2759,157008.55
2760,130876.63
2761,150261.81
2762,147746.12
2763,193338.0
2764,168031.33
2765,271986.38
2766,141575.03
2767,102318.03
2768,119323.266
2769,139637.17
2770,148865.12
2771,118472.11
2772,128913.34
2773,152188.66
2774,135062.77
2775,126826.41
2776,133176.03
2777,159541.61
2778,130616.71
2779,123540.61
2780,113140.68
2781,109082.85
2782,111691.05
2783,119667.766
2784,127516.16
2785,143654.75
2786,94364.48
2787,119882.99
2788,91313.16
2789,197010.53
2790,111260.125
2791,125709.72
2792,81209.81
2793,188544.77
2794,110448.375
2795,119676.23
2796,111168.1
2797,195330.97
2798,127981.625
2799,121231.9
2800,76787.47
2801,120478.69
2802,131690.03
2803,156691.52
2804,145328.12
2805,106972.266
2806,94432.06
2807,152119.78
2808,154415.77
2809,136029.0
2810,137892.47
2811,158824.84
2812,149925.0
2813,156560.47
2814,156874.53
2815,118287.49
2816,241110.78
2817,158848.5
2818,131369.22
2819,179404.61
2820,140155.88
2821,117504.234
2822,197449.97
2823,257069.5
2824,179808.98
2825,156498.78
2826,134739.81
2827,136181.47
2828,216025.9
2829,184114.39
2830,223092.19
2831,183348.86
2832,232015.39
2833,294649.9
2834,207670.03
2835,210927.3
2836,188304.95
2837,158472.0
2838,145560.16
2839,182497.1
2840,195746.86
2841,200939.75
2842,223532.14
2843,153618.77
2844,166397.88
2845,120946.47
2846,205628.52
2847,200650.44
2848,217069.03
2849,202972.47
2850,285016.94
2851,241235.12
2852,223358.33
2853,228406.34
2854,141095.06
2855,200158.05
2856,202751.9
2857,184417.12
2858,199451.44
2859,133200.48
2860,135567.62
2861,140819.28
2862,188329.55
2863,123664.49
2864,246085.61
2865,143861.88
2866,134159.38
2867,106156.375
2868,119733.38
2869,118322.78
2870,145499.81
2871,99583.63
2872,78681.35
2873,111670.52
2874,137676.14
2875,125372.84
2876,158694.64
2877,146480.48
2878,170975.42
2879,145237.03
2880,102697.45
2881,157528.53
2882,171829.27
2883,177908.1
2884,185163.6
2885,197070.28
2886,205176.7
2887,110592.3
2888,135155.19
2889,76784.414
2890,97933.19
2891,133130.5
2892,82155.57
2893,109617.16
2894,81420.83
2895,302851.2
2896,267758.7
2897,209764.31
2898,152206.3
2899,221586.64
2900,155231.34
2901,193031.39
2902,183380.02
2903,358709.56
2904,320976.56
2905,126040.07
2906,198273.25
2907,128883.89
2908,130347.266
2909,139467.52
2910,86776.8
2911,92116.78
2912,151910.89
2913,97852.484
2914,85143.16
2915,89297.62
2916,92849.79
2917,168425.42
2918,120372.91
2919,225016.5
