Id,SalePrice
1708,168473.86
1709,223308.95
1710,184171.62
1711,223308.56
1712,214619.94
1713,208895.0
1714,183094.7
1715,183083.38
1716,160531.64
1717,143189.36
1718,127781.22
1719,177500.5
1720,214717.16
1721,146026.39
1722,120782.05
1723,144626.06
1724,189804.16
1725,210965.16
1726,179445.3
1727,153027.27
1728,174460.38
1729,162542.39
1730,166742.64
1731,118930.78
1732,123191.016
1733,117545.73
1734,121263.28
1735,134438.28
1736,110749.14
1737,285631.25
1738,206430.61
1739,221940.48
1740,185391.77
1741,158374.28
1742,168528.27
1743,160740.55
1744,266725.0
1745,207312.78
1746,194804.36
1747,212878.25
1748,224020.72
1749,142309.28
1750,136853.72
1751,226249.48
1752,116904.625
1753,148787.73
1754,192965.7
1755,155752.22
1756,120147.33
1757,120577.16
1758,144845.98
1759,170369.94
1760,143417.58
1761,137419.52
1762,170134.12
1763,173716.02
1764,113260.3
1765,190745.64
1766,169405.64
1767,204163.78
1768,139860.97
1769,155745.81
1770,143011.9
1771,130182.91
1772,137962.62
1773,142480.27
1774,133973.94
1775,129090.57
1776,129101.22
1777,115766.24
1778,130803.59
1779,116385.95
1780,177557.17
1781,128725.41
1782,95771.62
1783,140501.33
1784,110668.06
1785,125440.484
1786,144530.78
1787,156495.3
1788,57084.04
1789,101616.19
1790,95337.266
1791,198828.48
1792,161029.39
1793,124331.16
1794,137769.69
1795,132593.84
1796,130292.09
1797,123819.47
1798,119979.766
1799,112001.79
1800,117647.59
1801,143725.11
1802,147452.86
1803,146103.5
1804,132799.66
1805,126953.25
1806,115920.7
1807,160086.67
1808,117819.37
1809,127630.56
1810,150234.25
1811,108111.89
1812,109335.234
1813,123183.875
1814,94262.99
1815,70310.0
1816,104058.18
1817,121722.99
1818,162015.92
1819,116700.375
1820,66763.44
1821,132440.69
1822,158720.14
1823,66473.6
1824,143276.62
1825,147110.47
1826,100217.86
1827,109639.68
1828,133356.17
1829,118979.64
1830,151333.7
1831,153552.69
1832,105434.79
1833,154972.56
1834,128882.516
1835,140802.48
1836,147419.4
1837,102984.99
1838,144539.47
1839,92598.22
1840,160238.56
1841,148414.12
1842,94116.17
1843,138389.62
1844,126288.836
1845,151766.22
1846,148482.52
1847,177117.88
1848,59050.047
1849,113336.016
1850,126208.84
1851,171878.48
1852,117700.45
1853,124969.16
1854,148958.06
1855,146583.16
1856,195023.08
1857,150067.56
1858,148425.48
1859,128689.92
1860,144348.06
1861,128730.875
1862,279795.06
1863,266033.12
1864,266027.7
1865,294048.12
1866,288403.06
1867,207050.17
1868,273111.84
1869,161179.33
1870,188491.58
1871,222194.78
1872,158555.98
1873,223233.81
1874,136368.45
1875,202508.6
1876,192822.58
1877,184735.64
1878,192029.86
1879,134345.86
1880,130338.29
1881,217295.25
1882,232118.12
1883,178332.39
1884,199798.28
1885,223530.92
1886,265496.25
1887,177261.17
1888,232947.62
1889,148384.17
1890,131862.92
1891,129342.74
1892,103040.85
1893,140313.53
1894,142370.75
1895,161306.98
1896,123307.164
1897,118870.52
1898,95570.336
1899,142606.86
1900,120895.39
1901,170473.14
1902,136316.48
1903,174207.25
1904,136394.33
1905,190268.23
1906,167796.58
1907,219112.98
1908,110895.66
1909,130767.1
1910,117783.91
1911,207170.69
1912,245112.0
1913,150499.06
1914,83128.766
1915,232587.1
1916,69235.03
1917,250080.88
1918,132842.64
1919,155773.81
1920,151883.77
1921,311030.22
1922,289836.97
1923,216251.75
1924,196738.94
1925,184771.0
1926,315372.88
1927,136345.5
1928,156350.12
1929,122805.39
1930,134848.95
1931,140813.56
1932,140622.84
1933,181714.25
1934,180939.92
1935,168221.02
1936,186769.58
1937,183287.64
1938,159691.67
1939,196379.2
1940,163348.2
1941,175657.38
1942,187744.16
1943,166300.9
1944,279720.3
1945,321844.78
1946,165380.94
1947,283305.97
1948,175469.9
1949,210772.25
1950,153795.88
1951,221283.78
1952,192812.55
1953,150581.64
1954,170079.9
1955,135486.56
1956,248625.56
1957,149466.12
1958,279207.75
1959,154567.64
1960,114325.13
1961,115088.07
1962,100482.95
1963,107902.22
1964,120982.31
1965,146506.62
1966,127723.516
1967,248775.62
1968,331211.28
1969,333422.0
1970,335940.25
1971,441278.06
1972,326029.72
1973,234386.06
1974,274588.0
1975,361271.56
1976,224260.03
1977,296797.97
1978,290481.56
1979,267334.4
1980,166076.14
1981,296286.7
1982,173562.95
1983,167207.9
1984,161674.8
1985,189646.75
1986,196275.53
1987,153377.22
1988,164817.34
1989,171446.1
1990,185653.83
1991,187880.11
1992,195317.45
1993,150408.95
1994,223740.11
1995,169109.47
1996,237100.78
1997,303271.0
1998,285906.56
1999,213717.98
2000,265300.1
2001,226186.72
2002,208360.81
2003,227467.75
2004,238488.05
2005,184240.0
2006,185107.86
2007,215452.5
2008,172032.1
2009,183188.55
2010,182106.14
2011,131157.12
2012,154906.64
2013,181050.66
2014,188563.36
2015,191401.17
2016,196465.1
2017,184042.45
2018,123682.95
2019,125501.47
2020,116724.27
2021,107682.195
2022,170383.05
2023,150268.42
2024,219394.4
2025,349147.34
2026,149229.31
2027,133236.12
2028,145396.22
2029,172056.25
2030,240346.38
2031,207864.38
2032,228133.31
2033,228690.1
2034,157010.9
2035,193079.11
2036,168887.12
2037,171716.98
2038,295372.12
2039,179855.38
2040,288405.8
2041,250339.39
2042,176166.3
2043,165526.34
2044,181550.67
2045,201903.33
2046,149128.69
2047,154093.5
2048,132565.3
2049,147463.53
2050,180086.73
2051,107898.69
2052,133648.25
2053,144205.06
2054,89213.375
2055,160555.9
2056,130797.97
2057,119896.56
2058,220561.28
2059,128283.47
2060,158843.14
2061,183072.39
2062,135188.02
2063,119718.805
2064,145350.97
2065,129233.59
2066,169836.94
2067,126428.9
2068,142446.64
2069,94832.31
2070,112276.41
2071,101269.95
2072,139179.05
2073,129382.94
2074,158308.8
2075,146263.45
2076,115022.08
2077,148236.61
2078,124724.14
2079,126056.28
2080,109997.05
2081,117114.47
2082,126356.57
2083,143546.83
2084,107500.64
2085,123966.13
2086,124633.66
2087,122861.05
2088,109236.47
2089,92745.766
2090,143857.52
2091,136306.92
2092,127748.57
2093,140555.06
2094,93875.39
2095,145288.2
2096,86344.59
2097,100192.164
2098,155450.16
2099,73182.92
2100,101371.91
2101,131971.77
2102,134501.6
2103,109578.33
2104,145467.86
2105,135980.69
2106,84890.73
2107,216364.4
2108,120276.375
2109,119036.09
2110,135062.22
2111,147613.5
2112,150567.98
2113,123089.89
2114,114503.92
2115,169863.48
2116,117375.13
2117,159683.61
2118,109817.62
2119,110685.95
2120,120164.484
2121,130190.47
2122,117401.18
2123,81825.086
2124,155146.56
2125,143725.3
2126,161911.6
2127,154846.14
2128,144735.28
2129,105796.4
2130,160423.3
2131,139778.28
2132,120123.09
2133,114690.57
2134,115021.055
2135,108205.805
2136,85570.0
2137,119403.47
2138,141861.08
2139,143773.94
2140,133912.12
2141,131361.9
2142,135079.3
2143,135352.39
2144,131162.95
2145,128704.03
2146,157623.73
2147,174361.06
2148,131099.42
2149,138459.08
2150,203245.34
2151,99070.04
2152,188130.58
2153,176024.78
2154,111449.5
2155,149990.44
2156,234672.02
2157,197019.08
2158,212960.97
2159,189370.14
2160,144869.75
2161,212865.4
2162,331763.7
2163,304592.16
2164,206611.97
2165,197248.75
2166,138720.23
2167,181155.52
2168,205877.58
2169,186989.89
2170,205297.45
2171,154082.55
2172,136258.86
2173,164723.67
2174,207734.72
2175,258602.44
2176,287762.6
2177,211486.06
2178,197631.47
2179,127635.98
2180,229052.14
2181,174671.02
2182,193577.3
2183,164770.17
2184,135021.86
2185,130686.8
2186,143740.31
2187,149982.64
2188,153057.62
2189,192903.67
2190,78093.38
2191,78892.97
2192,91424.8
2193,102663.61
2194,100108.11
2195,111697.914
2196,109969.11
2197,115137.445
2198,138896.14
2199,170247.78
2200,140776.16
2201,141798.05
2202,176776.47
2203,158303.62
2204,183373.67
2205,107876.51
2206,132089.03
2207,191219.86
2208,225355.33
2209,214776.88
2210,117353.195
2211,112590.234
2212,116040.55
2213,103809.13
2214,141791.42
2215,105285.01
2216,154725.73
2217,93676.53
2218,89000.08
2219,77726.23
2220,87217.664
2221,234289.9
2222,209730.66
2223,242528.44
2224,196287.97
2225,141403.03
2226,187847.47
2227,182823.05
2228,239884.75
2229,232167.44
2230,157427.12
2231,196158.27
2232,176982.73
2233,159628.03
2234,185566.77
2235,206078.94
2236,242725.16
2237,296450.44
2238,183658.06
2239,109951.7
2240,148226.86
2241,157772.56
2242,130379.19
2243,132960.47
2244,102969.586
2245,104792.89
2246,149963.03
2247,105909.65
2248,121739.65
2249,123287.31
2250,137997.67
2251,128102.53
2252,176686.08
2253,136226.6
2254,178942.3
2255,198707.06
2256,169860.47
2257,175872.67
2258,146289.5
2259,163074.7
2260,155008.89
2261,164533.42
2262,175036.8
2263,307818.72
2264,374968.44
2265,162698.3
2266,264517.84
2267,283533.75
2268,341672.88
2269,143023.47
2270,186653.02
2271,190572.23
2272,195700.7
2273,163146.81
2274,165134.66
2275,161142.16
2276,166824.5
2277,193898.28
2278,147010.52
2279,123802.18
2280,122387.21
2281,160780.03
2282,167828.47
2283,105049.41
2284,123335.08
2285,128284.86
2286,127165.016
2287,311480.75
2288,246775.12
2289,300719.88
2290,360296.2
2291,282503.72
2292,365572.0
2293,360182.25
2294,297530.03
2295,376078.75
2296,263670.94
2297,263793.34
2298,252027.75
2299,293332.56
2300,287727.38
2301,240143.92
2302,204403.62
2303,201505.53
2304,225117.89
2305,160993.2
2306,157420.81
2307,166521.48
2308,187045.25
2309,250372.84
2310,169697.19
2311,160775.77
2312,181851.73
2313,167781.27
2314,165837.52
2315,166897.44
2316,183486.69
2317,165614.25
2318,171081.03
2319,160913.94
2320,160917.22
2321,216537.42
2322,144222.72
2323,149898.25
2324,142714.03
2325,181762.12
2326,156181.06
2327,181775.34
2328,206006.38
2329,185127.8
2330,174253.58
2331,301238.94
2332,346621.38
2333,283310.5
2334,219623.17
2335,253318.53
2336,282563.28
2337,175759.6
2338,231987.97
2339,198036.28
2340,352744.0
2341,188127.77
2342,195229.14
2343,185160.34
2344,200199.44
2345,217344.25
2346,183190.97
2347,171977.36
2348,222288.84
2349,159477.05
2350,245618.5
2351,213921.67
2352,224562.52
2353,209213.95
2354,133094.69
2355,129751.625
2356,146816.73
2357,172013.8
2358,197916.88
2359,126778.25
2360,115503.41
2361,129142.63
2362,233955.88
2363,134762.5
2364,143797.0
2365,170704.6
2366,168778.16
2367,189211.84
2368,166827.7
2369,192520.55
2370,171810.83
2371,170493.4
2372,160889.25
2373,243059.64
2374,260476.94
2375,209598.17
2376,232488.12
2377,311028.72
2378,139485.61
2379,198135.3
2380,141692.53
2381,157832.11
2382,186058.81
2383,170371.1
2384,218433.12
2385,146758.83
2386,137798.22
2387,136007.6
2388,110375.266
2389,111304.195
2390,136887.27
2391,132289.27
2392,118456.61
2393,144871.81
2394,135074.78
2395,202340.88
2396,142422.6
2397,204793.77
2398,133192.6
2399,58051.61
2400,59352.047
2401,115469.164
2402,138774.52
2403,144825.31
2404,141443.42
2405,158129.98
2406,133846.52
2407,124998.125
2408,137568.9
2409,127649.11
2410,171416.44
2411,118508.15
2412,167736.38
2413,134230.16
2414,141432.58
2415,134350.61
2416,128224.81
2417,123137.94
2418,125628.67
2419,137120.97
2420,122861.53
2421,149425.94
2422,123689.805
2423,136218.2
2424,164278.8
2425,222718.48
2426,129005.234
2427,145354.47
2428,166438.52
2429,116346.875
2430,126368.41
2431,106932.12
2432,133119.28
2433,147000.03
2434,143139.67
2435,150474.5
2436,106337.42
2437,101006.05
2438,121014.94
2439,114143.914
2440,121779.67
2441,111606.63
2442,102490.016
2443,116822.81
2444,126178.164
2445,96912.77
2446,146950.67
2447,168379.75
2448,150389.4
2449,115398.45
2450,158521.52
2451,138291.62
2452,202852.06
2453,101443.28
2454,121808.016
2455,113838.695
2456,138943.38
2457,131379.75
2458,111196.45
2459,114277.9
2460,129811.54
2461,122845.14
2462,138632.38
2463,121600.14
2464,181794.39
2465,135904.02
2466,116762.8
2467,130034.86
2468,94826.04
2469,96882.09
2470,201375.39
2471,202185.61
2472,182622.83
2473,118307.58
2474,122130.28
2475,213858.61
2476,118673.164
2477,134186.66
2478,159479.08
2479,108975.414
2480,149207.95
2481,123289.03
2482,128214.125
2483,110879.06
2484,119395.7
2485,123725.84
2486,159220.38
2487,176207.6
2488,131147.3
2489,145142.53
2490,153240.98
2491,91334.98
2492,184433.48
2493,150616.72
2494,172473.67
2495,103337.48
2496,235606.78
2497,173188.08
2498,109504.63
2499,94822.64
2500,126913.25
2501,146107.88
2502,186362.66
2503,103743.38
2504,213135.38
2505,204720.11
2506,228747.47
2507,257423.75
2508,225525.66
2509,193093.56
2510,194297.22
2511,152040.67
2512,180224.3
2513,195602.23
2514,226113.5
2515,145912.19
2516,162290.89
2517,140295.42
2518,147294.52
2519,210300.27
2520,204946.64
2521,180339.02
2522,201913.78
2523,128721.27
2524,129953.91
2525,145064.86
2526,134252.61
2527,117902.96
2528,132738.7
2529,126252.625
2530,113850.93
2531,219121.72
2532,206906.92
2533,175936.22
2534,213939.72
2535,281393.8
2536,217947.4
2537,204777.81
2538,171876.89
2539,163336.81
2540,167783.25
2541,169301.9
2542,161543.75
2543,128601.96
2544,126507.97
2545,144745.0
2546,133987.22
2547,139205.66
2548,160858.33
2549,158687.69
2550,183415.48
2551,130517.16
2552,118379.25
2553,80305.74
2554,119324.83
2555,129011.484
2556,103929.47
2557,111316.414
2558,173447.05
2559,134543.62
2560,131205.33
2561,109565.32
2562,125535.586
2563,158286.45
2564,177261.48
2565,126152.12
2566,161336.12
2567,119401.73
2568,200369.64
2569,200664.52
2570,116833.37
2571,172368.22
2572,144310.56
2573,202516.39
2574,226664.48
2575,129179.664
2576,131446.25
2577,172256.27
2578,91429.21
2579,86849.484
2580,134056.73
2581,132270.73
2582,120220.66
2583,214902.53
2584,158044.89
2585,170299.78
2586,178026.33
2587,180070.94
2588,129773.3
2589,136190.06
2590,186642.5
2591,203806.6
2592,183324.86
2593,210890.27
2594,158862.61
2595,172187.52
2596,279806.56
2597,179094.92
2598,230976.17
2599,269745.0
2600,180740.47
2601,135086.8
2602,88053.78
2603,99060.555
2604,87643.164
2605,93251.54
2606,135847.69
2607,179814.81
2608,204637.78
2609,157429.47
2610,111342.16
2611,153004.28
2612,154628.31
2613,131473.69
2614,127704.53
2615,142388.19
2616,138108.27
2617,195501.47
2618,178845.6
2619,184970.86
2620,186026.03
2621,178646.7
2622,179211.16
2623,233588.67
2624,239533.4
2625,246734.88
2626,158974.66
2627,157420.81
2628,330775.62
2629,444007.62
2630,310596.9
2631,392552.44
2632,327851.56
2633,274203.47
2634,326062.4
2635,144757.25
2636,177051.44
2637,152589.84
2638,220155.5
2639,182056.89
2640,147508.25
2641,102267.63
2642,173831.6
2643,106319.38
2644,121706.06
2645,104416.57
2646,95527.19
2647,104718.94
2648,130398.1
2649,141567.12
2650,126300.38
2651,137983.53
2652,345101.44
2653,219887.56
2654,203719.5
2655,285478.9
2656,270686.44
2657,316471.25
2658,272626.66
2659,271809.28
2660,294038.5
2661,280649.03
2662,285563.28
2663,260299.38
2664,241100.0
2665,280727.56
2666,233554.45
2667,156316.94
2668,163900.44
2669,162016.48
2670,259274.94
2671,166117.08
2672,159404.5
2673,193878.2
2674,191273.56
2675,140083.53
2676,169074.22
2677,192505.52
2678,230127.92
2679,235317.28
2680,265715.84
2681,336888.0
2682,277930.28
2683,439690.4
2684,271261.6
2685,273942.53
2686,235684.39
2687,271673.47
2688,192737.08
2689,171696.9
2690,356083.06
2691,177843.75
2692,127787.58
2693,165318.75
2694,121418.2
2695,176141.64
2696,169380.3
2697,184993.69
2698,192221.94
2699,158806.56
2700,152687.12
2701,152339.1
2702,116499.61
2703,143900.45
2704,131410.95
2705,126830.75
2706,122482.45
2707,123414.26
2708,138337.45
2709,120467.58
2710,126073.9
2711,244893.97
2712,299856.78
2713,145443.69
2714,133174.97
2715,169903.92
2716,126057.28
2717,173270.27
2718,191549.22
2719,149243.83
2720,155409.4
2721,134990.25
2722,157160.92
2723,131756.92
2724,123563.7
2725,131591.0
2726,147284.6
2727,182018.25
2728,172126.62
2729,149719.39
2730,149864.94
2731,120007.35
2732,124905.984
2733,156810.4
2734,166187.97
2735,139446.66
2736,147825.53
2737,121305.45
2738,143186.66
2739,148545.61
2740,131806.45
2741,151164.19
2742,144795.52
2743,151427.22
2744,151206.75
2745,128616.17
2746,131062.16
2747,149628.25
2748,124358.98
2749,132147.56
2750,139254.52
2751,132990.19
2752,190512.4
2753,144511.69
2754,207461.38
2755,127431.86
2756,106578.57
2757,93162.61
2758,91114.49
2759,157253.62
2760,139406.72
2761,142755.7
2762,147695.12
2763,201766.1
2764,154130.03
2765,248828.16
2766,150123.22
2767,95004.805
2768,126893.16
2769,134248.28
2770,128952.28
2771,114348.62
2772,121935.375
2773,152023.81
2774,153579.84
2775,134672.6
2776,138321.69
2777,142035.34
2778,97092.836
2779,127897.64
2780,107106.24
2781,102125.62
2782,95635.32
2783,108130.51
2784,123421.27
2785,144680.44
2786,81650.71
2787,127214.734
2788,83133.37
2789,177080.84
2790,97003.88
2791,117576.53
2792,73276.45
2793,196003.58
2794,107797.27
2795,122522.734
2796,107410.58
2797,202147.69
2798,114334.59
2799,124900.3
2800,69244.43
2801,117186.86
2802,135735.11
2803,173193.67
2804,137987.05
2805,104548.95
2806,89316.01
2807,132406.69
2808,149482.95
2809,134385.3
2810,137597.5
2811,155261.48
2812,137222.25
2813,142856.88
2814,161118.72
2815,106400.74
2816,225501.66
2817,143691.81
2818,130403.586
2819,160412.9
2820,139369.62
2821,119757.016
2822,220586.98
2823,285095.88
2824,193143.72
2825,152113.8
2826,143359.3
2827,157782.94
2828,211881.81
2829,184756.3
2830,204232.31
2831,151850.0
2832,230715.11
2833,250813.4
2834,187343.48
2835,188315.66
2836,176518.62
2837,148186.11
2838,145178.88
2839,185537.06
2840,184068.88
2841,198473.62
2842,223634.53
2843,150966.23
2844,165451.12
2845,119300.55
2846,198761.06
2847,200897.94
2848,183548.12
2849,181801.38
2850,260507.67
2851,224518.38
2852,217766.88
2853,218932.42
2854,129056.336
2855,175331.2
2856,180120.55
2857,174248.83
2858,173770.9
2859,120786.414
2860,124256.26
2861,138653.84
2862,178922.28
2863,113383.45
2864,213848.77
2865,129005.39
2866,155019.8
2867,95204.87
2868,115267.59
2869,130483.5
2870,157701.1
2871,98504.98
2872,66568.56
2873,112608.16
2874,159926.17
2875,122435.01
2876,164334.81
2877,152364.7
2878,171787.0
2879,151337.86
2880,103610.12
2881,159789.34
2882,183115.55
2883,173845.45
2884,181521.06
2885,197578.81
2886,226751.17
2887,106488.03
2888,126299.61
2889,53321.656
2890,89061.84
2891,148098.1
2892,61605.805
2893,102739.72
2894,61309.992
2895,251908.19
2896,222698.73
2897,200772.92
2898,163514.9
2899,189831.92
2900,152353.48
2901,204609.48
2902,175177.38
2903,297467.9
2904,309677.56
2905,129674.33
2906,178339.28
2907,118427.266
2908,127394.34
2909,163587.9
2910,86262.305
2911,87294.445
2912,148536.53
2913,94377.33
2914,77142.3
2915,82689.45
2916,89968.63
2917,156493.98
2918,121669.27
2919,207176.66
