Id,SalePrice
1732,192936.36
1733,191576.36
1734,191346.0
1735,194570.19
1736,192496.52
1737,195358.97
1738,195360.3
1739,195275.36
1740,194201.88
1741,193327.34
1742,193323.53
1743,194381.27
1744,194274.03
1745,194267.73
1746,193897.45
1747,195869.84
1748,196729.52
1749,195003.19
1750,193614.39
1751,195929.47
1752,194900.88
1753,193136.75
1754,196264.34
1755,195067.66
1756,196052.4
1757,193276.11
1758,195248.84
1759,193104.25
1760,195702.25
1761,192330.73
1762,193451.58
1763,194794.39
1764,193849.38
1765,193289.97
1766,195136.6
1767,196245.88
1768,195245.52
1769,194445.22
1770,195543.78
1771,192267.17
1772,193599.28
1773,191788.48
1774,193693.95
1775,195151.8
1776,193848.97
1777,194324.5
1778,194555.77
1779,196080.56
1780,195161.1
1781,194762.89
1782,192915.56
1783,194806.66
1784,192622.64
1785,195152.7
1786,198584.78
1787,192848.08
1788,191370.89
1789,196043.3
1790,191827.11
1791,196175.17
1792,195996.73
1793,192676.22
1794,194526.61
1795,191368.9
1796,191168.02
1797,194226.53
1798,192976.47
1799,192639.83
1800,193652.27
1801,192550.11
1802,194201.55
1803,195514.77
1804,193321.36
1805,193724.2
1806,195573.27
1807,196537.98
1808,196442.52
1809,192912.08
1810,194264.4
1811,191895.27
1812,193784.8
1813,194409.88
1814,193450.16
1815,191871.19
1816,191469.4
1817,193175.12
1818,194303.61
1819,194394.52
1820,190094.34
1821,193738.17
1822,194448.86
1823,191580.5
1824,196408.17
1825,194644.88
1826,194989.97
1827,192527.2
1828,197038.42
1829,193340.16
1830,195845.86
1831,194572.69
1832,195145.11
1833,195493.25
1834,194495.8
1835,196238.55
1836,192465.75
1837,193795.67
1838,195078.94
1839,192516.06
1840,193779.73
1841,193520.6
1842,194829.98
1843,194445.44
1844,192926.83
1845,195292.42
1846,194473.03
1847,196761.56
1848,193321.9
1849,195566.9
1850,194086.88
1851,193981.12
1852,194751.44
1853,192883.06
1854,192811.98
1855,194149.42
1856,194745.98
1857,193462.4
1858,197337.4
1859,194832.84
1860,194153.4
1861,194789.42
1862,196973.44
1863,196201.05
1864,196203.84
1865,193687.66
1866,192460.03
1867,195270.1
1868,193505.81
1869,195125.67
1870,194980.3
1871,193196.84
1872,194279.12
1873,194380.56
1874,197828.2
1875,196422.7
1876,196327.77
1877,195662.45
1878,195541.2
1879,195009.7
1880,195098.44
1881,196252.27
1882,194654.73
1883,194527.38
1884,195414.81
1885,195319.6
1886,195480.88
1887,195008.52
1888,195216.61
1889,193584.45
1890,194487.33
1891,197245.77
1892,192937.84
1893,195948.55
1894,195810.66
1895,194465.23
1896,194566.72
1897,194351.69
1898,192205.23
1899,192678.34
1900,192824.34
1901,195663.38
1902,192296.28
1903,195421.75
1904,192497.88
1905,193646.73
1906,194989.62
1907,194934.08
1908,194764.55
1909,194320.64
1910,194759.86
1911,196056.94
1912,194502.4
1913,195316.55
1914,193509.4
1915,193511.05
1916,185403.94
1917,194693.95
1918,195131.92
1919,194590.42
1920,194022.75
1921,191745.36
1922,194272.55
1923,195659.48
1924,193325.73
1925,195059.06
1926,192119.92
1927,194584.36
1928,195247.62
1929,192301.88
1930,193966.12
1931,194268.61
1932,194251.72
1933,194609.47
1934,195274.25
1935,195267.47
1936,196066.56
1937,195254.69
1938,195849.2
1939,195017.22
1940,192703.4
1941,194676.5
1942,196527.55
1943,194612.48
1944,192231.06
1945,192368.73
1946,190660.97
1947,194294.02
1948,193867.42
1949,194251.31
1950,194177.97
1951,194422.22
1952,196745.58
1953,194109.36
1954,195116.36
1955,195310.44
1956,191871.73
1957,194034.73
1958,193775.52
1959,195296.72
1960,193131.17
1961,193695.88
1962,194835.36
1963,194406.72
1964,195048.7
1965,195346.39
1966,193880.45
1967,194285.44
1968,194596.94
1969,193269.67
1970,194219.78
1971,192955.88
1972,193275.55
1973,192637.7
1974,191903.7
1975,194325.81
1976,194508.47
1977,194373.03
1978,193923.58
1979,193926.4
1980,194077.58
1981,193360.78
1982,194780.81
1983,195074.94
1984,192679.28
1985,196247.56
1986,195813.78
1987,194942.25
1988,193377.16
1989,193819.86
1990,194152.23
1991,192811.05
1992,194582.66
1993,195474.12
1994,197456.22
1995,194653.66
1996,194096.67
1997,194468.22
1998,194236.03
1999,194527.06
2000,196103.28
2001,192953.95
2002,195492.83
2003,192863.11
2004,194977.05
2005,192271.52
2006,194223.17
2007,194808.4
2008,194149.0
2009,195062.77
2010,195128.3
2011,196233.66
2012,193210.02
2013,193636.47
2014,194996.1
2015,195803.69
2016,193654.98
2017,194394.45
2018,195828.48
2019,193041.19
2020,195090.66
2021,193677.42
2022,194874.94
2023,191272.16
2024,194077.94
2025,194458.66
2026,194526.47
2027,192920.98
2028,194404.19
2029,193912.38
2030,194498.55
2031,193906.38
2032,193981.44
2033,194168.48
2034,194151.58
2035,195158.64
2036,194164.98
2037,193818.33
2038,194786.34
2039,194002.67
2040,194778.69
2041,194358.86
2042,195513.4
2043,193909.38
2044,196204.42
2045,193579.27
2046,194499.11
2047,193976.28
2048,193560.9
2049,195085.08
2050,194678.16
2051,192736.83
2052,192553.42
2053,195812.83
2054,195250.38
2055,194321.5
2056,194648.12
2057,192553.1
2058,193950.98
2059,194551.47
2060,195152.88
2061,194553.66
2062,195117.28
2063,193738.77
2064,194113.84
2065,199031.8
2066,195816.61
2067,194561.61
2068,194363.12
2069,194366.12
2070,195226.44
2071,191672.23
2072,193843.61
2073,193662.53
2074,196291.4
2075,193770.06
2076,193012.78
2077,194241.08
2078,193267.94
2079,194032.53
2080,193272.27
2081,194149.75
2082,193998.73
2083,193739.53
2084,194756.31
2085,193755.3
2086,193793.33
2087,192177.92
2088,194111.98
2089,192306.72
2090,195023.88
2091,194607.06
2092,194537.05
2093,195419.06
2094,194296.84
2095,190882.34
2096,195245.36
2097,193848.27
2098,194458.61
2099,194836.3
2100,193634.97
2101,195503.06
2102,193242.9
2103,193477.53
2104,194831.45
2105,193500.73
2106,193767.7
2107,195671.38
2108,195631.89
2109,191775.39
2110,190685.95
2111,196210.22
2112,194765.23
2113,194434.67
2114,193456.69
2115,194937.73
2116,193542.45
2117,194241.22
2118,193705.16
2119,194050.69
2120,191030.12
2121,194240.7
2122,192324.66
2123,194879.11
2124,193919.47
2125,194762.31
2126,194806.11
2127,195287.39
2128,194098.89
2129,188533.22
2130,194729.9
2131,190844.6
2132,193568.75
2133,193818.98
2134,194168.75
2135,196299.42
2136,193121.3
2137,193248.42
2138,194005.42
2139,195831.2
2140,194638.28
2141,194562.88
2142,193755.5
2143,192412.44
2144,194395.03
2145,194455.4
2146,196232.66
2147,195177.22
2148,195976.56
2149,195113.16
2150,194534.1
2151,193041.73
2152,193039.9
2153,196050.77
2154,195349.84
2155,194299.2
2156,194569.31
2157,194665.48
2158,194765.14
2159,194459.0
2160,193323.19
2161,194474.5
2162,192815.22
2163,193809.53
2164,193913.77
2165,192805.73
2166,197458.0
2167,195179.73
2168,196178.05
2169,194562.66
2170,195688.6
2171,195318.55
2172,194146.6
2173,196317.12
2174,196405.19
2175,195502.69
2176,194850.22
2177,195139.25
2178,194540.56
2179,194275.14
2180,194915.25
2181,194091.44
2182,194561.11
2183,194451.2
2184,192632.9
2185,195582.86
2186,196837.66
2187,194427.33
2188,195667.62
2189,194240.7
2190,192357.0
2191,194230.75
2192,194730.62
2193,194590.39
2194,196732.86
2195,195974.45
2196,194516.02
2197,196282.95
2198,194119.03
2199,194719.3
2200,193608.06
2201,193013.25
2202,193906.4
2203,193625.98
2204,195055.28
2205,192926.12
2206,194771.61
2207,193783.3
2208,195900.22
2209,195045.25
2210,194597.44
2211,194739.88
2212,193807.12
2213,194390.19
2214,193711.22
2215,193314.31
2216,195171.75
2217,195719.84
2218,194964.3
2219,194859.39
2220,187985.02
2221,193542.08
2222,194808.95
2223,195144.75
2224,196360.2
2225,195200.25
2226,195324.81
2227,193913.19
2228,193074.05
2229,192623.48
2230,193842.25
2231,191934.95
2232,192902.98
2233,193744.23
2234,192774.8
2235,193381.36
2236,192870.39
2237,193847.3
2238,196235.05
2239,193428.77
2240,195723.22
2241,194899.78
2242,194205.64
2243,193143.47
2244,192944.75
2245,193066.75
2246,195373.11
2247,195229.78
2248,195472.3
2249,193987.23
2250,195376.56
2251,191389.95
2252,195518.28
2253,193173.14
2254,194012.25
2255,195630.2
2256,194671.38
2257,196675.17
2258,195799.78
2259,194708.88
2260,190317.3
2261,193251.97
2262,194000.9
2263,193859.11
2264,194437.56
2265,195629.52
2266,194789.4
2267,193688.0
2268,192833.55
2269,191939.06
2270,194204.67
2271,194628.27
2272,193647.84
2273,195948.22
2274,194146.19
2275,193364.45
2276,192790.12
2277,195957.14
2278,195437.67
2279,193737.8
2280,194288.5
2281,194883.6
2282,194788.0
2283,193801.5
2284,196449.95
2285,194553.25
2286,195319.73
2287,192905.25
2288,192633.66
2289,194615.75
2290,194178.48
2291,193635.02
2292,193462.44
2293,193083.61
2294,193074.47
2295,194787.58
2296,190922.19
2297,190452.81
2298,192856.97
2299,193999.34
2300,193739.9
2301,193392.9
2302,194676.0
2303,195563.3
2304,194406.31
2305,193907.28
2306,194430.45
2307,194395.58
2308,192482.16
2309,193708.81
2310,194931.6
2311,193272.39
2312,194251.69
2313,195635.69
2314,194572.75
2315,193528.84
2316,194218.53
2317,196006.89
2318,194135.23
2319,193721.5
2320,195347.92
2321,196479.89
2322,195114.77
2323,194725.27
2324,193821.92
2325,194046.89
2326,194238.72
2327,194827.08
2328,193613.12
2329,195603.97
2330,195583.0
2331,194906.02
2332,195432.83
2333,195651.03
2334,195662.84
2335,194815.89
2336,193504.1
2337,191885.19
2338,192823.12
2339,195164.73
2340,193663.95
2341,193457.42
2342,193969.45
2343,194653.45
2344,196071.05
2345,194862.52
2346,193663.14
2347,193045.97
2348,195080.53
2349,194652.42
2350,194600.77
2351,193246.38
2352,194699.56
2353,194655.56
2354,192693.81
2355,193611.52
2356,196301.81
2357,194371.06
2358,194064.53
2359,194720.25
2360,191064.31
2361,194811.92
2362,193665.8
2363,195609.02
2364,195369.4
2365,194618.05
2366,194582.88
2367,194786.47
2368,193385.1
2369,194370.75
2370,194499.27
2371,193901.28
2372,191047.95
2373,193521.8
2374,194369.2
2375,194409.95
2376,194209.36
2377,196177.12
2378,196866.28
2379,194562.55
2380,195813.62
2381,193998.86
2382,195543.7
2383,196375.98
2384,195276.94
2385,194255.08
2386,193376.17
2387,195455.0
2388,194900.55
2389,192003.84
2390,192613.36
2391,193908.83
2392,193681.16
2393,194732.31
2394,194387.62
2395,194331.19
2396,194656.22
2397,196238.2
2398,193537.22
2399,194815.78
2400,194957.72
2401,192034.2
2402,194647.58
2403,195619.69
2404,194725.28
2405,193593.45
2406,195864.33
2407,196584.03
2408,196138.78
2409,195230.95
2410,195075.14
2411,194841.36
2412,191626.75
2413,194172.64
2414,198232.0
2415,194176.86
2416,193959.84
2417,192308.64
2418,192866.55
2419,194944.81
2420,193446.25
2421,191129.23
2422,193294.42
2423,193469.1
2424,198557.84
2425,197241.28
2426,194889.48
2427,194532.06
2428,193067.58
2429,195706.7
2430,195490.6
2431,197111.53
2432,194926.0
2433,194481.75
2434,195386.06
2435,194641.05
2436,193409.6
2437,192396.25
2438,194915.36
2439,190717.06
2440,193448.83
2441,195664.86
2442,193980.12
2443,191708.3
2444,194058.95
2445,192336.06
2446,196209.72
2447,193344.25
2448,194254.5
2449,192999.05
2450,195195.16
2451,194666.73
2452,196239.7
2453,192373.61
2454,192844.89
2455,196444.55
2456,194288.23
2457,191317.53
2458,194255.03
2459,192977.0
2460,195691.08
2461,195660.6
2462,193441.98
2463,196280.17
2464,196161.61
2465,193645.75
2466,195800.28
2467,194968.28
2468,192769.83
2469,195278.94
2470,193851.12
2471,196897.42
2472,195806.11
2473,193311.98
2474,192444.47
2475,195378.89
2476,194722.73
2477,192720.08
2478,195140.45
2479,193381.36
2480,191504.2
2481,193009.38
2482,193567.58
2483,193983.7
2484,191930.78
2485,192791.31
2486,194808.88
2487,191776.28
2488,195014.92
2489,195194.22
2490,194306.73
2491,197149.6
2492,195285.92
2493,194994.48
2494,194569.27
2495,196918.17
2496,194101.0
2497,196903.19
2498,193454.66
2499,195222.52
2500,192912.56
2501,195488.02
2502,197241.08
2503,194454.78
2504,195007.22
2505,192197.16
2506,193664.2
2507,195381.2
2508,193573.69
2509,196506.62
2510,195632.72
2511,195039.1
2512,195885.33
2513,194297.8
2514,191349.55
2515,196010.67
2516,195128.27
2517,195508.02
2518,196231.28
2519,196447.53
2520,194887.55
2521,193890.1
2522,196189.14
2523,192663.81
2524,192654.55
2525,193307.31
2526,194452.05
2527,194469.16
2528,193028.94
2529,194363.94
2530,195173.89
2531,195442.94
2532,194684.0
2533,195766.1
2534,195872.3
2535,196766.66
2536,195889.42
2537,196328.94
2538,193718.86
2539,195481.28
2540,193416.64
2541,194231.81
2542,194436.45
2543,195121.52
2544,190327.97
2545,195790.84
2546,193477.52
2547,193586.77
2548,194682.16
2549,195570.75
2550,192433.33
2551,194316.38
2552,192399.28
2553,192863.34
2554,195058.14
2555,193290.97
2556,192237.73
2557,193493.2
2558,199301.19
2559,194587.53
2560,191736.98
2561,193964.72
2562,195310.9
2563,194065.88
2564,196846.6
2565,193284.5
2566,192226.94
2567,195456.94
2568,194971.25
2569,194608.27
2570,193946.47
2571,195788.31
2572,195503.69
2573,193785.2
2574,193653.28
2575,194859.12
2576,193619.03
2577,194240.7
2578,194053.77
2579,191386.7
2580,194630.22
2581,195192.83
2582,192312.19
2583,194401.3
2584,193955.1
2585,194712.44
2586,194853.83
2587,195887.45
2588,192369.53
2589,194704.83
2590,194134.36
2591,194053.98
2592,192265.97
2593,191995.14
2594,195280.36
2595,194700.75
2596,194704.25
2597,193437.69
2598,195027.77
2599,193990.48
2600,188620.7
2601,192857.31
2602,193766.33
2603,192593.02
2604,194230.5
2605,192200.86
2606,195192.66
2607,195233.38
2608,195448.5
2609,194983.0
2610,195576.22
2611,192764.36
2612,195611.2
2613,194430.14
2614,195931.12
2615,193929.5
2616,194521.08
2617,194872.27
2618,193648.56
2619,194677.83
2620,195891.78
2621,195115.72
2622,194810.98
2623,193472.14
2624,194324.83
2625,195716.67
2626,195411.5
2627,193790.73
2628,192686.66
2629,191171.0
2630,193103.72
2631,192586.69
2632,192380.0
2633,194888.16
2634,191506.19
2635,194915.05
2636,196085.11
2637,192489.97
2638,194397.94
2639,195502.83
2640,195114.0
2641,191553.34
2642,195072.02
2643,195981.47
2644,194024.08
2645,195041.69
2646,194225.52
2647,195172.67
2648,192585.88
2649,195325.25
2650,194691.55
2651,195071.33
2652,194615.27
2653,194846.97
2654,193725.27
2655,194218.55
2656,192754.67
2657,193309.77
2658,192984.88
2659,193585.42
2660,194397.6
2661,192848.19
2662,193215.4
2663,195450.62
2664,194355.6
2665,194230.73
2666,194041.34
2667,195745.31
2668,195162.69
2669,193652.75
2670,193568.8
2671,194206.4
2672,195678.89
2673,196142.48
2674,196673.3
2675,195991.89
2676,194727.34
2677,196208.39
2678,195852.34
2679,193780.36
2680,195422.48
2681,194303.69
2682,192938.19
2683,194549.6
2684,195842.5
2685,195659.38
2686,194168.84
2687,194765.31
2688,193889.89
2689,194018.11
2690,193580.94
2691,195508.17
2692,193039.5
2693,194167.12
2694,194993.88
2695,195492.73
2696,194472.75
2697,195405.31
2698,194763.95
2699,194502.19
2700,194661.4
2701,195238.95
2702,195918.11
2703,195606.44
2704,193718.12
2705,196686.1
2706,194358.34
2707,195661.89
2708,194027.98
2709,194297.31
2710,193037.23
2711,190783.73
2712,194779.11
2713,195265.3
2714,193136.34
2715,193893.9
2716,194430.83
2717,193025.31
2718,194136.56
2719,195266.9
2720,196244.47
2721,195564.33
2722,196178.4
2723,194290.3
2724,194458.31
2725,194908.62
2726,195976.86
2727,194632.72
2728,195392.28
2729,194391.67
2730,195095.34
2731,195507.11
2732,193456.56
2733,196856.88
2734,193421.62
2735,194960.4
2736,196133.52
2737,195068.53
2738,195261.3
2739,195011.08
2740,195861.81
2741,194637.05
2742,194420.58
2743,194148.27
2744,195456.52
2745,193466.05
2746,195045.84
2747,196167.94
2748,194497.28
2749,193728.27
2750,194295.17
2751,193744.62
2752,194649.72
2753,196621.53
2754,196693.23
2755,196723.73
2756,193920.08
2757,194431.64
2758,193848.02
2759,193247.78
2760,194746.45
2761,196259.48
2762,196592.88
2763,194302.14
2764,195865.28
2765,194365.23
2766,196048.61
2767,194110.61
2768,194622.89
2769,194194.33
2770,195541.47
2771,193769.89
2772,193889.34
2773,194306.34
2774,194048.66
2775,196534.97
2776,193740.45
2777,195446.36
2778,197187.42
2779,193755.98
2780,195515.45
2781,195172.52
2782,191153.72
2783,196811.78
2784,194833.31
2785,194618.39
2786,192447.22
2787,195391.97
2788,193459.02
2789,194981.44
2790,194722.47
2791,194641.67
2792,193155.8
2793,193320.2
2794,193234.34
2795,194875.02
2796,194583.31
2797,196998.77
2798,196389.83
2799,193608.97
2800,195419.1
2801,195207.58
2802,193685.72
2803,193442.34
2804,195924.33
2805,197581.1
2806,191770.17
2807,194713.52
2808,193980.83
2809,194529.98
2810,194964.78
2811,194000.64
2812,193648.66
2813,195854.27
2814,195753.5
2815,193720.22
2816,195679.9
2817,193658.16
2818,193913.88
2819,195867.28
2820,194576.33
2821,195211.72
2822,195987.73
2823,195594.58
2824,189999.78
2825,194574.9
2826,194335.03
2827,197156.45
2828,193701.86
2829,193676.44
2830,194594.45
2831,195072.06
2832,194779.64
2833,195580.5
2834,194374.19
2835,195657.92
2836,194743.19
2837,193939.3
2838,194489.36
2839,195173.81
2840,196223.4
2841,195193.62
2842,195599.25
2843,196397.28
2844,194077.4
2845,194509.19
2846,195345.17
2847,196568.45
2848,195649.86
2849,195447.5
2850,196184.28
2851,194636.55
2852,195625.98
2853,196111.38
2854,195820.33
2855,196101.73
2856,193947.2
2857,194694.67
2858,195606.22
2859,193503.81
2860,191887.61
2861,194370.75
2862,194391.25
2863,194289.55
2864,190820.3
2865,196732.77
2866,193445.6
2867,194098.62
2868,193237.56
2869,199214.77
2870,193589.25
2871,195398.33
2872,192392.31
2873,195723.2
2874,196544.9
2875,195394.97
2876,194216.5
2877,194625.98
2878,194934.58
2879,194124.9
2880,194789.16
2881,196652.14
2882,196398.34
2883,192779.72
2884,195241.11
2885,196428.19
2886,195158.6
2887,195192.39
2888,195059.36
2889,194990.69
2890,194758.83
2891,195636.03
2892,193688.12
2893,195299.55
2894,188703.81
2895,196033.23
2896,195533.28
2897,194935.52
2898,196097.25
2899,193747.58
2900,195067.66
2901,194168.73
2902,194029.88
2903,194015.7
2904,192766.92
2905,193750.61
2906,196053.72
2907,193830.28
2908,194722.44
2909,197147.39
2910,193748.05
2911,192408.88
2912,196392.72
2913,193494.42
2914,195019.67
2915,195540.4
2916,193323.69
2917,195732.95
2918,193392.58
2919,197034.95
