Id,SalePrice
1971,426136.75
1972,324365.56
1973,275543.97
1974,320566.75
1975,339070.94
1976,280705.34
1977,331911.97
1978,346564.66
1979,321191.22
1980,206114.45
1981,317473.8
1982,215087.05
1983,191200.53
1984,186471.48
1985,198901.6
1986,197330.83
1987,180104.08
1988,203651.06
1989,206956.45
1990,242905.56
1991,198863.31
1992,229862.11
1993,203958.84
1994,213648.45
1995,189226.5
1996,291842.44
1997,337699.62
1998,341834.2
1999,260769.16
2000,285537.7
2001,247755.84
2002,280000.38
2003,265938.4
2004,281225.44
2005,273233.47
2006,221891.5
2007,291545.7
2008,214230.97
2009,186057.72
2010,215801.39
2011,155947.4
2012,198208.86
2013,189562.6
2014,198870.67
2015,211453.42
2016,200596.89
2017,195991.67
2018,143880.03
2019,133122.08
2020,125938.62
2021,133245.31
2022,192361.94
2023,137988.75
2024,254676.6
2025,325228.88
2026,190566.73
2027,178886.2
2028,170634.6
2029,165875.11
2030,242369.27
2031,212441.78
2032,250677.25
2033,227308.47
2034,178825.2
2035,225099.86
2036,185257.19
2037,191913.03
2038,252863.78
2039,198703.0
2040,266270.06
2041,243770.56
2042,195204.64
2043,181657.88
2044,179360.42
2045,201585.33
2046,155994.7
2047,140916.5
2048,143574.06
2049,178875.52
2050,159950.23
2051,124157.92
2052,147338.03
2053,155183.78
2054,132624.33
2055,158690.36
2056,132197.52
2057,141676.64
2058,192315.12
2059,139330.8
2060,150183.53
2061,173886.38
2062,135246.11
2063,116483.89
2064,136941.66
2065,128924.33
2066,178591.34
2067,162300.55
2068,187177.1
2069,106718.64
2070,117667.2
2071,128145.4
2072,165843.19
2073,148084.8
2074,172017.86
2075,147240.48
2076,129092.3
2077,141361.47
2078,121983.03
2079,150255.33
2080,121110.234
2081,120774.25
2082,167550.08
2083,125177.83
2084,118638.67
2085,142495.16
2086,156897.88
2087,132837.28
2088,106841.21
2089,117118.2
2090,130266.6
2091,115997.164
2092,130842.09
2093,156363.86
2094,126295.266
2095,159359.9
2096,118480.3
2097,116489.95
2098,150128.38
2099,119114.03
2100,142816.31
2101,127933.96
2102,130094.35
2103,133319.33
2104,126320.01
2105,116596.9
2106,159963.62
2107,198315.38
2108,116031.99
2109,115253.08
2110,135329.64
2111,142395.1
2112,137096.39
2113,120077.05
2114,115971.59
2115,135910.6
2116,102885.125
2117,135328.3
2118,132247.56
2119,115200.125
2120,107235.555
2121,117291.92
2122,111916.33
2123,111424.76
2124,138365.62
2125,157737.36
2126,162549.31
2127,163632.78
2128,120202.49
2129,146609.47
2130,129282.41
2131,174608.88
2132,127625.69
2133,132432.81
2134,130744.21
2135,129831.984
2136,111320.33
2137,132305.0
2138,155498.89
2139,157836.5
2140,140238.6
2141,156666.97
2142,144154.53
2143,158757.25
2144,140919.94
2145,137906.88
2146,147527.9
2147,170869.84
2148,151854.44
2149,164293.36
2150,196607.47
2151,99875.62
2152,150740.58
2153,158765.02
2154,113085.39
2155,150757.45
2156,242296.47
2157,268281.16
2158,252135.14
2159,236632.66
2160,196643.42
2161,257486.27
2162,395060.0
2163,364511.47
2164,281545.34
2165,167122.12
2166,153864.84
2167,228744.77
2168,202648.9
2169,195347.11
2170,199567.27
2171,154979.97
2172,144859.34
2173,158632.5
2174,208973.67
2175,240660.84
2176,290529.56
2177,217249.58
2178,196985.4
2179,145067.19
2180,201327.89
2181,179182.17
2182,228839.64
2183,179308.34
2184,136338.94
2185,133103.28
2186,127859.2
2187,166782.77
2188,141162.52
2189,289377.7
2190,129043.22
2191,119467.3
2192,112895.484
2193,124487.055
2194,114530.34
2195,143554.16
2196,134824.34
2197,128898.33
2198,156705.89
2199,172427.89
2200,140286.94
2201,146892.45
2202,148387.58
2203,148810.14
2204,151874.44
2205,126880.04
2206,139494.1
2207,168032.52
2208,169045.61
2209,188288.06
2210,141815.88
2211,108600.336
2212,116080.85
2213,116984.086
2214,160107.19
2215,117259.734
2216,144368.14
2217,151419.17
2218,128349.8
2219,127732.516
2220,144252.73
2221,240275.1
2222,230888.1
2223,293099.56
2224,189934.94
2225,171979.4
2226,188936.4
2227,194130.0
2228,288957.06
2229,253358.6
2230,171928.86
2231,235236.05
2232,196241.62
2233,200127.4
2234,277541.88
2235,274875.5
2236,276867.94
2237,330668.8
2238,228992.86
2239,140297.12
2240,156991.8
2241,201790.31
2242,139902.92
2243,128715.64
2244,124384.53
2245,124478.5
2246,131743.81
2247,102088.69
2248,124887.49
2249,129656.234
2250,136607.5
2251,167754.8
2252,171192.39
2253,166448.92
2254,182554.2
2255,192928.39
2256,178638.06
2257,202928.05
2258,177777.61
2259,181091.19
2260,179836.06
2261,176476.52
2262,189243.06
2263,352838.72
2264,417730.5
2265,212134.05
2266,262153.97
2267,337657.8
2268,344395.5
2269,168941.81
2270,175451.23
2271,201065.64
2272,201855.03
2273,172337.25
2274,182123.92
2275,199348.6
2276,187048.78
2277,162607.19
2278,151832.95
2279,134588.42
2280,111664.93
2281,179154.86
2282,181022.83
2283,95381.85
2284,122509.69
2285,119203.766
2286,129966.91
2287,367329.44
2288,283221.9
2289,309091.72
2290,344145.0
2291,350981.94
2292,366454.5
2293,516215.56
2294,345692.72
2295,384159.34
2296,278887.5
2297,345227.4
2298,368806.7
2299,353292.4
2300,311210.88
2301,324766.1
2302,283304.88
2303,269203.53
2304,262717.44
2305,183559.86
2306,184563.17
2307,206205.19
2308,194848.58
2309,261280.69
2310,197188.14
2311,183121.08
2312,195599.08
2313,188683.16
2314,188180.88
2315,196546.06
2316,193644.78
2317,204349.64
2318,199263.55
2319,189565.19
2320,179195.05
2321,204170.05
2322,181153.22
2323,190477.0
2324,202308.67
2325,230832.3
2326,195193.4
2327,211799.1
2328,216244.28
2329,186368.69
2330,184873.4
2331,338525.84
2332,360370.66
2333,268859.78
2334,258620.62
2335,256082.94
2336,263549.16
2337,195007.94
2338,271039.9
2339,270855.1
2340,367832.44
2341,273000.47
2342,247697.16
2343,261051.84
2344,224432.31
2345,235821.88
2346,219083.25
2347,208086.6
2348,255570.84
2349,200049.05
2350,334097.7
2351,273711.53
2352,276102.7
2353,297552.38
2354,163505.95
2355,166103.0
2356,166900.62
2357,209793.05
2358,202830.88
2359,135927.97
2360,116720.79
2361,149626.5
2362,255421.47
2363,157877.19
2364,156278.39
2365,227575.88
2366,192310.38
2367,217258.45
2368,210293.56
2369,210403.12
2370,169429.27
2371,168707.42
2372,210159.72
2373,250450.84
2374,266106.72
2375,191465.44
2376,286474.28
2377,315449.88
2378,159396.55
2379,189444.81
2380,155930.31
2381,180494.11
2382,187594.48
2383,182416.66
2384,206569.38
2385,170376.38
2386,140751.4
2387,128005.21
2388,140271.75
2389,135418.45
2390,156061.62
2391,148719.81
2392,126770.99
2393,161881.34
2394,151256.56
2395,175123.48
2396,141328.28
2397,188311.3
2398,132131.47
2399,114417.73
2400,108979.85
2401,136625.75
2402,134785.94
2403,156342.0
2404,161919.98
2405,166313.95
2406,151586.75
2407,141308.52
2408,156354.6
2409,128874.72
2410,165611.31
2411,127881.59
2412,148114.45
2413,138588.4
2414,134079.72
2415,175828.69
2416,123785.41
2417,122335.53
2418,118643.414
2419,143792.33
2420,131762.22
2421,169480.81
2422,134414.84
2423,107655.836
2424,165805.1
2425,258700.62
2426,148721.08
2427,126939.82
2428,163275.81
2429,126084.81
2430,132466.02
2431,157539.33
2432,126875.64
2433,128548.92
2434,137745.25
2435,150277.94
2436,129189.17
2437,123096.516
2438,137176.97
2439,113616.375
2440,122833.234
2441,136095.22
2442,116425.766
2443,121769.555
2444,150552.14
2445,114245.32
2446,135865.34
2447,172174.58
2448,124442.22
2449,129253.64
2450,151365.33
2451,133221.48
2452,175105.78
2453,105383.06
2454,139010.94
2455,116624.66
2456,130707.8
2457,109034.01
2458,109493.12
2459,98940.95
2460,133300.95
2461,116279.25
2462,119994.55
2463,118824.36
2464,154485.64
2465,132919.97
2466,149403.25
2467,166379.23
2468,106683.445
2469,105389.85
2470,202146.38
2471,159150.16
2472,137790.19
2473,112420.805
2474,170341.33
2475,171581.06
2476,113132.4
2477,148906.88
2478,155823.66
2479,121148.34
2480,141316.55
2481,132758.73
2482,151338.64
2483,130595.55
2484,135168.03
2485,128261.25
2486,148411.88
2487,227199.0
2488,135658.11
2489,157139.19
2490,148907.9
2491,123156.17
2492,179832.19
2493,162652.9
2494,157380.98
2495,125772.336
2496,221595.38
2497,144235.67
2498,127504.266
2499,128369.69
2500,126990.58
2501,139628.22
2502,137192.06
2503,124921.26
2504,186633.4
2505,201617.78
2506,248101.4
2507,296158.97
2508,253962.31
2509,258766.31
2510,212498.42
2511,179737.38
2512,192223.23
2513,214002.47
2514,222567.11
2515,175055.5
2516,176749.86
2517,137642.72
2518,154838.27
2519,210352.1
2520,202580.66
2521,201779.9
2522,225198.28
2523,145976.58
2524,152283.4
2525,142177.8
2526,141836.84
2527,131001.6
2528,132228.69
2529,155988.66
2530,131434.0
2531,236995.9
2532,200809.48
2533,199367.66
2534,267350.94
2535,257531.72
2536,230177.97
2537,223339.06
2538,191569.8
2539,188733.03
2540,189954.06
2541,184255.97
2542,181072.9
2543,148620.19
2544,120120.8
2545,129612.42
2546,146806.0
2547,143726.94
2548,198024.03
2549,176094.22
2550,242209.36
2551,147976.81
2552,151889.12
2553,135652.31
2554,110636.52
2555,124989.84
2556,116122.234
2557,138487.39
2558,192404.12
2559,127536.56
2560,131603.62
2561,117568.93
2562,127089.44
2563,123218.28
2564,161238.73
2565,153446.77
2566,124212.84
2567,140515.67
2568,171821.9
2569,214058.58
2570,119957.58
2571,183920.06
2572,147234.62
2573,198086.55
2574,239002.03
2575,136640.45
2576,121588.46
2577,142080.97
2578,121117.12
2579,129301.7
2580,117102.125
2581,159960.36
2582,126409.76
2583,215556.42
2584,161895.47
2585,214811.47
2586,193579.88
2587,190458.33
2588,133032.03
2589,162491.27
2590,192003.52
2591,244214.22
2592,258015.23
2593,312529.88
2594,174323.88
2595,194230.7
2596,334590.75
2597,254023.44
2598,288860.53
2599,339442.88
2600,210759.77
2601,160104.62
2602,98280.74
2603,137045.69
2604,104765.99
2605,114244.555
2606,162305.58
2607,219294.19
2608,221339.97
2609,169072.95
2610,128290.42
2611,178488.95
2612,158688.38
2613,133253.72
2614,124914.24
2615,153238.62
2616,140676.8
2617,204506.86
2618,219173.31
2619,201209.47
2620,182195.62
2621,171627.23
2622,178361.19
2623,231260.62
2624,278700.22
2625,296989.25
2626,171004.1
2627,158279.23
2628,312954.03
2629,394398.1
2630,327698.75
2631,400193.38
2632,354901.88
2633,277663.34
2634,381912.7
2635,168121.16
2636,189578.6
2637,206967.34
2638,263335.94
2639,181507.48
2640,151643.73
2641,119439.69
2642,184974.06
2643,118044.78
2644,134669.3
2645,108758.62
2646,115039.91
2647,133723.19
2648,154800.88
2649,131794.5
2650,119285.36
2651,142636.69
2652,343854.44
2653,274556.94
2654,275661.03
2655,430608.03
2656,331557.16
2657,332008.88
2658,318246.28
2659,296313.78
2660,355047.38
2661,355598.66
2662,375012.28
2663,272089.3
2664,253956.53
2665,326655.12
2666,268532.03
2667,194900.42
2668,200927.48
2669,208522.97
2670,286575.12
2671,207464.61
2672,179608.7
2673,187265.56
2674,188919.38
2675,163530.53
2676,227380.4
2677,189084.44
2678,241817.94
2679,258285.44
2680,267709.5
2681,341265.38
2682,287613.44
2683,397414.94
2684,308095.5
2685,241183.58
2686,261561.56
2687,261608.0
2688,263698.8
2689,201245.75
2690,334745.16
2691,205142.4
2692,163179.78
2693,272577.0
2694,160823.28
2695,217027.38
2696,205982.25
2697,203970.61
2698,209043.03
2699,168304.92
2700,152459.34
2701,179713.48
2702,156247.4
2703,161133.67
2704,149205.78
2705,141708.52
2706,134323.34
2707,138561.61
2708,140118.58
2709,117649.19
2710,136312.28
2711,223605.3
2712,335433.8
2713,177271.83
2714,176873.0
2715,173916.81
2716,193863.66
2717,212749.45
2718,220047.06
2719,165628.7
2720,167559.7
2721,157259.2
2722,154630.73
2723,151200.84
2724,132636.19
2725,134250.14
2726,148170.06
2727,163675.52
2728,160486.2
2729,138589.25
2730,138807.6
2731,118955.7
2732,113290.11
2733,164979.39
2734,160233.98
2735,138583.47
2736,141895.22
2737,118747.3
2738,160233.69
2739,155818.28
2740,138116.4
2741,142838.02
2742,174244.92
2743,157027.52
2744,148668.31
2745,140441.33
2746,139392.88
2747,144628.84
2748,146282.06
2749,142269.88
2750,136497.28
2751,130036.625
2752,197156.56
2753,173303.7
2754,207507.17
2755,148015.8
2756,123585.55
2757,128828.42
2758,104331.66
2759,130248.84
2760,181728.2
2761,137968.88
2762,151068.44
2763,178928.28
2764,147329.69
2765,225621.86
2766,138043.86
2767,140715.75
2768,117607.39
2769,139730.6
2770,149260.34
2771,115313.84
2772,141147.55
2773,165722.42
2774,115466.76
2775,154246.34
2776,142872.23
2777,152970.83
2778,125483.016
2779,142225.83
2780,122418.22
2781,109994.72
2782,118711.59
2783,105682.76
2784,130508.734
2785,130627.8
2786,121774.375
2787,123222.195
2788,130754.04
2789,188015.05
2790,114712.34
2791,154323.28
2792,128795.28
2793,133198.27
2794,129974.86
2795,114688.79
2796,131022.195
2797,231920.48
2798,153387.67
2799,118447.36
2800,155080.38
2801,122145.7
2802,130983.38
2803,188519.83
2804,173131.64
2805,119128.836
2806,109780.36
2807,158099.67
2808,163710.17
2809,131619.03
2810,143775.97
2811,160382.22
2812,160729.25
2813,201713.02
2814,186336.0
2815,158707.34
2816,192443.95
2817,153103.19
2818,143777.14
2819,148931.69
2820,137653.14
2821,115428.81
2822,212211.1
2823,253243.0
2824,180543.52
2825,157023.5
2826,121804.78
2827,117290.016
2828,244941.42
2829,189386.67
2830,250411.94
2831,182877.36
2832,264716.88
2833,292627.38
2834,223501.05
2835,245342.62
2836,213133.66
2837,151765.25
2838,164808.28
2839,183174.8
2840,185757.47
2841,191597.56
2842,225180.8
2843,146426.34
2844,161375.12
2845,115143.64
2846,203874.97
2847,190243.56
2848,195107.4
2849,202961.64
2850,247809.56
2851,209874.05
2852,226746.22
2853,214462.06
2854,143346.28
2855,191887.16
2856,195572.12
2857,184301.42
2858,194793.48
2859,140860.44
2860,138314.48
2861,155994.83
2862,208255.25
2863,141200.7
2864,272076.3
2865,148296.38
2866,146456.95
2867,115152.695
2868,134589.77
2869,142840.88
2870,162820.36
2871,147493.1
2872,130951.78
2873,147105.66
2874,129438.414
2875,139745.73
2876,134842.02
2877,116098.7
2878,137192.34
2879,139310.55
2880,124261.47
2881,151563.28
2882,137280.56
2883,152367.55
2884,168858.14
2885,163034.72
2886,183582.06
2887,116296.69
2888,124989.0
2889,131249.67
2890,108772.66
2891,135235.78
2892,135678.33
2893,128121.875
2894,149835.86
2895,264956.47
2896,208921.03
2897,194680.62
2898,171956.56
2899,242856.23
2900,164595.17
2901,212605.7
2902,245939.34
2903,317012.8
2904,346707.84
2905,154790.44
2906,192859.44
2907,120058.266
2908,133868.38
2909,164386.14
2910,110795.72
2911,99031.01
2912,143509.67
2913,114547.17
2914,97952.4
2915,102593.16
2916,99080.46
2917,183742.64
2918,128779.59
2919,218418.44
