Id,SalePrice
1645,191067.25
1646,153499.95
1647,156221.77
1648,137446.77
1649,136951.34
1650,115473.66
1651,125217.91
1652,95311.164
1653,99684.98
1654,155591.34
1655,145426.02
1656,143008.16
1657,153111.78
1658,147191.17
1659,137434.14
1660,154461.97
1661,486126.12
1662,377195.3
1663,382112.88
1664,467244.2
1665,308951.38
1666,312542.38
1667,390563.2
1668,338002.66
1669,284914.62
1670,337623.56
1671,256298.98
1672,474410.3
1673,299385.0
1674,232659.28
1675,186190.03
1676,183866.55
1677,209295.23
1678,448520.25
1679,390053.75
1680,324669.0
1681,250876.6
1682,277005.6
1683,177119.56
1684,171321.67
1685,174899.22
1686,171099.98
1687,161718.83
1688,183261.19
1689,190143.88
1690,185746.39
1691,174112.33
1692,259519.56
1693,163100.69
1694,182039.33
1695,163496.62
1696,264558.75
1697,167243.7
1698,363419.0
1699,306915.56
1700,243203.94
1701,272067.88
1702,251376.34
1703,247754.97
1704,304015.38
1705,231224.56
1706,431813.78
1707,221216.45
1708,216920.06
1709,266675.3
1710,220730.31
1711,247728.19
1712,243457.08
1713,250090.19
1714,217766.1
1715,200652.16
1716,184858.56
1717,165620.66
1718,135083.34
1719,194122.38
1720,241679.34
1721,167385.7
1722,125931.08
1723,150727.2
1724,210529.9
1725,236928.03
1726,190744.12
1727,170200.4
1728,183441.33
1729,162976.75
1730,167938.75
1731,121761.66
1732,124121.89
1733,114991.086
1734,121672.18
1735,134408.84
1736,116459.09
1737,358114.2
1738,210811.28
1739,274646.3
1740,206525.86
1741,185782.78
1742,163415.39
1743,160758.11
1744,303400.66
1745,222976.95
1746,224508.03
1747,216619.33
1748,216499.83
1749,149708.31
1750,134388.69
1751,242519.28
1752,121770.83
1753,133044.0
1754,209086.45
1755,163100.28
1756,129476.75
1757,119493.88
1758,144998.94
1759,162093.69
1760,162607.73
1761,143514.1
1762,177141.8
1763,171758.5
1764,118987.79
1765,168751.55
1766,178433.78
1767,212579.4
1768,142681.7
1769,166518.31
1770,143374.03
1771,131448.12
1772,133499.38
1773,141725.75
1774,114636.68
1775,135229.06
1776,123937.7
1777,118827.41
1778,134182.97
1779,119452.36
1780,171586.73
1781,137188.52
1782,96428.69
1783,130988.17
1784,101455.8
1785,129201.95
1786,136229.72
1787,160750.3
1788,65988.39
1789,109730.1
1790,87585.88
1791,175530.27
1792,158045.31
1793,131601.4
1794,145097.23
1795,133555.12
1796,128107.03
1797,121557.28
1798,127577.266
1799,114586.26
1800,127480.69
1801,127446.54
1802,140749.3
1803,144060.19
1804,142548.81
1805,136118.95
1806,108277.05
1807,136219.94
1808,122077.19
1809,113012.19
1810,151947.16
1811,107071.66
1812,96999.92
1813,121459.85
1814,98286.88
1815,67174.63
1816,99467.875
1817,109989.266
1818,152636.34
1819,121333.94
1820,65622.37
1821,119250.1
1822,144471.2
1823,59657.21
1824,145125.52
1825,144078.5
1826,106046.08
1827,109612.58
1828,140091.94
1829,122857.766
1830,137275.69
1831,159837.11
1832,88730.3
1833,137601.97
1834,119736.28
1835,142683.36
1836,126515.54
1837,91150.836
1838,122090.3
1839,93696.86
1840,158148.77
1841,150348.03
1842,81575.56
1843,139581.62
1844,141373.89
1845,144883.4
1846,156289.72
1847,161826.0
1848,57881.844
1849,111791.11
1850,119625.766
1851,167764.78
1852,132194.67
1853,127803.3
1854,170826.0
1855,146749.48
1856,218879.56
1857,157601.88
1858,132839.03
1859,122086.76
1860,151480.66
1861,121993.92
1862,296893.56
1863,286973.56
1864,286973.56
1865,329153.25
1866,336610.9
1867,242151.06
1868,310735.53
1869,202432.2
1870,243876.97
1871,239034.34
1872,177907.1
1873,225172.84
1874,144760.16
1875,206762.14
1876,196628.83
1877,203388.84
1878,206523.16
1879,135988.7
1880,140651.34
1881,236689.44
1882,256193.45
1883,195970.34
1884,213322.1
1885,253944.14
1886,301184.88
1887,199547.25
1888,295400.12
1889,167914.5
1890,135220.56
1891,143046.2
1892,104318.93
1893,135705.48
1894,123644.92
1895,134242.03
1896,127375.25
1897,109747.586
1898,104480.85
1899,139770.4
1900,145979.19
1901,172151.25
1902,139977.97
1903,213547.98
1904,134658.1
1905,191028.6
1906,164618.11
1907,209559.98
1908,124154.75
1909,143994.08
1910,133416.14
1911,202705.83
1912,272835.62
1913,141673.3
1914,79319.586
1915,324406.56
1916,76123.62
1917,257282.47
1918,136242.28
1919,169450.88
1920,146102.73
1921,417827.94
1922,323189.28
1923,209010.77
1924,210651.92
1925,208655.34
1926,397448.56
1927,139260.69
1928,157300.25
1929,123633.98
1930,134896.27
1931,142979.8
1932,142665.97
1933,181094.2
1934,180370.95
1935,176798.33
1936,186873.4
1937,180931.17
1938,165166.14
1939,234957.56
1940,193967.38
1941,175238.4
1942,184129.08
1943,200233.5
1944,314223.75
1945,370882.88
1946,152566.58
1947,315508.8
1948,177710.22
1949,237856.38
1950,183248.48
1951,272214.5
1952,217721.95
1953,164768.48
1954,191389.23
1955,127222.016
1956,283498.25
1957,153219.9
1958,311387.06
1959,137006.92
1960,113771.914
1961,115321.43
1962,95673.625
1963,104106.586
1964,103728.4
1965,146309.23
1966,148861.95
1967,286925.25
1968,448662.25
1969,387544.78
1970,440544.62
1971,458470.0
1972,346775.44
1973,263771.12
1974,317991.3
1975,461108.2
1976,264327.8
1977,330786.94
1978,359650.06
1979,307503.0
1980,187115.66
1981,327824.72
1982,227707.81
1983,202068.75
1984,166180.94
1985,201987.0
1986,200832.86
1987,175033.23
1988,177382.1
1989,187496.27
1990,214984.39
1991,219659.53
1992,206244.06
1993,170186.12
1994,247249.47
1995,181146.08
1996,251379.12
1997,328386.7
1998,301900.12
1999,260029.38
2000,302753.0
2001,259601.69
2002,228762.97
2003,257237.95
2004,263841.47
2005,226488.69
2006,233437.22
2007,242188.38
2008,211392.62
2009,190879.12
2010,191580.28
2011,143999.89
2012,180723.02
2013,182823.31
2014,186642.97
2015,195798.62
2016,191395.47
2017,198470.48
2018,127693.734
2019,131634.1
2020,108238.32
2021,105460.74
2022,176350.73
2023,139259.66
2024,235565.72
2025,376022.0
2026,179144.88
2027,156143.9
2028,153946.7
2029,163666.6
2030,275835.03
2031,243126.28
2032,261952.77
2033,270846.03
2034,155793.77
2035,201201.11
2036,195350.31
2037,209935.98
2038,314488.3
2039,223500.81
2040,361325.62
2041,279737.2
2042,199421.08
2043,170933.64
2044,170705.77
2045,217523.19
2046,131165.94
2047,144504.22
2048,138622.2
2049,130012.94
2050,182522.77
2051,111569.54
2052,135317.94
2053,146489.92
2054,92575.805
2055,150826.84
2056,140905.2
2057,122345.19
2058,232390.4
2059,136158.81
2060,168284.86
2061,174998.97
2062,130982.31
2063,114156.66
2064,138125.28
2065,121334.445
2066,169736.98
2067,124752.86
2068,122083.7
2069,90562.55
2070,112753.5
2071,98192.38
2072,133965.8
2073,136634.69
2074,173783.22
2075,149607.81
2076,123096.03
2077,153214.17
2078,126561.125
2079,128282.37
2080,116109.42
2081,118058.68
2082,112729.914
2083,136375.38
2084,112155.3
2085,119185.3
2086,127537.11
2087,122289.25
2088,96194.37
2089,80696.65
2090,130374.23
2091,121668.6
2092,122354.09
2093,129612.69
2094,124373.64
2095,156022.38
2096,83702.86
2097,97356.24
2098,144457.39
2099,70812.766
2100,96087.15
2101,111360.47
2102,136496.38
2103,103920.695
2104,134385.44
2105,124070.516
2106,79495.11
2107,231015.67
2108,124080.25
2109,116625.32
2110,135463.62
2111,149901.4
2112,141515.94
2113,116220.83
2114,105557.46
2115,156899.55
2116,123760.14
2117,157450.06
2118,113621.23
2119,105080.945
2120,122031.984
2121,93873.78
2122,106921.65
2123,84252.07
2124,163194.42
2125,127197.64
2126,155390.9
2127,148710.12
2128,131707.73
2129,105522.32
2130,144350.47
2131,144506.27
2132,113281.48
2133,124621.59
2134,119306.52
2135,108170.43
2136,75877.484
2137,116682.31
2138,134766.66
2139,153491.06
2140,140924.03
2141,148381.84
2142,131643.4
2143,138665.47
2144,126323.41
2145,134449.94
2146,166439.89
2147,147878.1
2148,127049.28
2149,139771.66
2150,218267.1
2151,124335.7
2152,191350.2
2153,161185.17
2154,109740.81
2155,134658.62
2156,260645.1
2157,229122.28
2158,237313.9
2159,209412.8
2160,173147.86
2161,243932.75
2162,407882.3
2163,341113.44
2164,242271.4
2165,189472.11
2166,148915.45
2167,211040.66
2168,207519.39
2169,194234.56
2170,217108.8
2171,152188.23
2172,145103.36
2173,169098.1
2174,243722.81
2175,278791.6
2176,338475.22
2177,254303.66
2178,212264.39
2179,138930.34
2180,210130.42
2181,189045.62
2182,219848.72
2183,202541.97
2184,127592.51
2185,137322.78
2186,145411.3
2187,154278.88
2188,155471.62
2189,174176.5
2190,84432.44
2191,81966.25
2192,91710.9
2193,109576.586
2194,101072.125
2195,114239.05
2196,106822.38
2197,111770.48
2198,156320.61
2199,173044.36
2200,137115.97
2201,135327.28
2202,201286.34
2203,157864.64
2204,176822.34
2205,103778.18
2206,133852.72
2207,201321.58
2208,230821.5
2209,210798.31
2210,127170.5
2211,113888.77
2212,113664.63
2213,105730.484
2214,135174.75
2215,113691.53
2216,142431.48
2217,94809.32
2218,83711.86
2219,79514.945
2220,91816.914
2221,326362.38
2222,242849.34
2223,264759.28
2224,209642.6
2225,128894.17
2226,178360.31
2227,202146.55
2228,274693.8
2229,243852.19
2230,161033.73
2231,214132.92
2232,172697.56
2233,174097.78
2234,254703.69
2235,209312.03
2236,268026.38
2237,356540.3
2238,196403.97
2239,116996.48
2240,162778.28
2241,165006.31
2242,134161.61
2243,127240.53
2244,108816.33
2245,110509.23
2246,145226.56
2247,112269.984
2248,127477.53
2249,127252.84
2250,137976.28
2251,107948.24
2252,171141.11
2253,156033.39
2254,178959.1
2255,183108.75
2256,180983.05
2257,194469.39
2258,169422.25
2259,178497.53
2260,170226.1
2261,187800.88
2262,221934.45
2263,338632.56
2264,406088.3
2265,171894.31
2266,278079.88
2267,366269.12
2268,395480.88
2269,152527.12
2270,186798.11
2271,224202.25
2272,200524.89
2273,166277.53
2274,175540.89
2275,156292.9
2276,178503.08
2277,181200.11
2278,146150.78
2279,129545.484
2280,122177.64
2281,172663.56
2282,183799.53
2283,103436.625
2284,106591.04
2285,148772.53
2286,128470.21
2287,341216.3
2288,266452.25
2289,395707.72
2290,431692.03
2291,313976.25
2292,427136.94
2293,458538.25
2294,388301.12
2295,450207.12
2296,235051.8
2297,310685.06
2298,291196.34
2299,410103.16
2300,321494.0
2301,279207.53
2302,231991.19
2303,231387.02
2304,234336.58
2305,181074.66
2306,178665.34
2307,186692.83
2308,214408.28
2309,273601.88
2310,207590.42
2311,191642.92
2312,176063.88
2313,175129.89
2314,176260.23
2315,176838.31
2316,182730.86
2317,183523.03
2318,180483.98
2319,180121.39
2320,185719.0
2321,241436.98
2322,175602.03
2323,174405.08
2324,163041.25
2325,211000.08
2326,164980.56
2327,208500.64
2328,221961.66
2329,184866.52
2330,178408.92
2331,369083.7
2332,409840.62
2333,317317.94
2334,262666.22
2335,275747.28
2336,326852.94
2337,208515.22
2338,277050.75
2339,214509.44
2340,401744.34
2341,209686.44
2342,241636.7
2343,221162.94
2344,226027.34
2345,234840.31
2346,226660.23
2347,206012.12
2348,236362.48
2349,163894.42
2350,275797.88
2351,253937.72
2352,227018.9
2353,230893.66
2354,133330.94
2355,146433.86
2356,149967.0
2357,201030.28
2358,196530.8
2359,132598.3
2360,118530.016
2361,142030.6
2362,280543.22
2363,142158.36
2364,159130.53
2365,231969.12
2366,193075.55
2367,217228.16
2368,206946.47
2369,216961.0
2370,165187.31
2371,164547.17
2372,178799.03
2373,277553.72
2374,297971.94
2375,247642.84
2376,278129.66
2377,364964.94
2378,142870.73
2379,199355.77
2380,141771.45
2381,155431.89
2382,194700.69
2383,206844.69
2384,248926.02
2385,156804.28
2386,136926.97
2387,136010.02
2388,103789.73
2389,120770.78
2390,144870.48
2391,138390.03
2392,118553.24
2393,160181.64
2394,144111.78
2395,202307.62
2396,146467.78
2397,215671.66
2398,133691.66
2399,59192.016
2400,64640.82
2401,118639.83
2402,139535.75
2403,125820.16
2404,149860.66
2405,161809.44
2406,137902.3
2407,129643.58
2408,147642.27
2409,130508.375
2410,166700.83
2411,120931.55
2412,159666.5
2413,131830.1
2414,138098.14
2415,119481.72
2416,128042.71
2417,131854.48
2418,127849.86
2419,116736.98
2420,124386.71
2421,145026.61
2422,118186.92
2423,122259.39
2424,146856.11
2425,224182.25
2426,133281.78
2427,136832.4
2428,178024.0
2429,114497.695
2430,129615.3
2431,106035.04
2432,142331.72
2433,147450.84
2434,142094.53
2435,152398.64
2436,113522.19
2437,104796.31
2438,125445.03
2439,118166.94
2440,120451.7
2441,99451.49
2442,102271.1
2443,124448.22
2444,126172.45
2445,83309.24
2446,122102.83
2447,194901.61
2448,138470.08
2449,112851.68
2450,144251.38
2451,123380.94
2452,205776.95
2453,102435.27
2454,133129.81
2455,114062.83
2456,139963.25
2457,121579.625
2458,116731.39
2459,113606.15
2460,129138.91
2461,117125.02
2462,135794.53
2463,120685.23
2464,174969.16
2465,132028.56
2466,112405.32
2467,139271.4
2468,79867.6
2469,81450.82
2470,183756.16
2471,193055.6
2472,169490.33
2473,121025.375
2474,98361.766
2475,218634.16
2476,107239.516
2477,128960.984
2478,150016.78
2479,114357.02
2480,151077.36
2481,126734.98
2482,129047.66
2483,113253.414
2484,119565.11
2485,123531.516
2486,149998.61
2487,175318.31
2488,154665.84
2489,146185.06
2490,148947.14
2491,98081.44
2492,191067.1
2493,152931.44
2494,157864.44
2495,94778.73
2496,234796.64
2497,152647.44
2498,108118.5
2499,92795.555
2500,127801.81
2501,142857.06
2502,143409.88
2503,95308.05
2504,181472.34
2505,214269.19
2506,252256.12
2507,275767.7
2508,255604.31
2509,219005.69
2510,227257.81
2511,183553.14
2512,212076.22
2513,218332.33
2514,226313.23
2515,149297.53
2516,166431.84
2517,141331.83
2518,146818.64
2519,228147.36
2520,205965.66
2521,191215.8
2522,223352.89
2523,132620.66
2524,140757.42
2525,150368.81
2526,140138.42
2527,122850.53
2528,138180.33
2529,137286.06
2530,125616.984
2531,245567.78
2532,224332.78
2533,198856.06
2534,232858.4
2535,311047.78
2536,223954.56
2537,232136.64
2538,190942.8
2539,191256.23
2540,180038.17
2541,182156.67
2542,169024.39
2543,127272.48
2544,132684.84
2545,140549.9
2546,143268.22
2547,146470.12
2548,157735.4
2549,160569.58
2550,266582.75
2551,144895.47
2552,129548.266
2553,75782.95
2554,106925.49
2555,117561.664
2556,99588.84
2557,111486.38
2558,150211.22
2559,130648.664
2560,131956.77
2561,135986.16
2562,126431.46
2563,146857.56
2564,175022.77
2565,139350.19
2566,157308.38
2567,121557.3
2568,200670.58
2569,203544.06
2570,128037.41
2571,174268.17
2572,182751.7
2573,214266.72
2574,280221.44
2575,131133.39
2576,126230.69
2577,147120.58
2578,89829.96
2579,78564.805
2580,121011.234
2581,127596.75
2582,122784.51
2583,283000.16
2584,164413.06
2585,179337.28
2586,206561.94
2587,194747.4
2588,155683.31
2589,146534.1
2590,220370.78
2591,203761.25
2592,217295.62
2593,265921.0
2594,178884.39
2595,200524.6
2596,324355.12
2597,182042.72
2598,283515.06
2599,300066.5
2600,192722.7
2601,146641.75
2602,84229.49
2603,104616.26
2604,91446.43
2605,88114.98
2606,147819.75
2607,184757.66
2608,209317.86
2609,170495.55
2610,111598.66
2611,127542.64
2612,153257.4
2613,134340.25
2614,130352.26
2615,150089.3
2616,141322.9
2617,171696.16
2618,185613.34
2619,194119.22
2620,185067.6
2621,180329.88
2622,186115.38
2623,244074.47
2624,277690.5
2625,306400.03
2626,165963.84
2627,177731.0
2628,408494.44
2629,579087.8
2630,325924.03
2631,460513.88
2632,393581.3
2633,307253.25
2634,396385.75
2635,154136.33
2636,190945.45
2637,172947.94
2638,252798.69
2639,177430.14
2640,152535.81
2641,102844.695
2642,192657.48
2643,107122.75
2644,126320.02
2645,103476.73
2646,93733.69
2647,100932.54
2648,141847.95
2649,148365.62
2650,147144.06
2651,147077.62
2652,444585.3
2653,224823.06
2654,238161.53
2655,342431.38
2656,292895.2
2657,344018.8
2658,289535.75
2659,302318.72
2660,356617.44
2661,304980.0
2662,291126.1
2663,273761.6
2664,260459.1
2665,311255.2
2666,270979.44
2667,168490.89
2668,181563.31
2669,178644.92
2670,280193.84
2671,181847.81
2672,182899.11
2673,209376.03
2674,197234.7
2675,168312.83
2676,188714.95
2677,195293.23
2678,254077.1
2679,270444.3
2680,274345.06
2681,417460.38
2682,326664.06
2683,466213.0
2684,298317.38
2685,331969.75
2686,249370.77
2687,339293.7
2688,221553.19
2689,215424.94
2690,451573.12
2691,186651.6
2692,132467.52
2693,197656.5
2694,130947.64
2695,191452.02
2696,186817.62
2697,193737.52
2698,195127.69
2699,176857.19
2700,167281.14
2701,157184.89
2702,114765.55
2703,150121.05
2704,138322.4
2705,121889.03
2706,120221.91
2707,128256.72
2708,134419.6
2709,111946.36
2710,126121.5
2711,307617.94
2712,383512.34
2713,175137.34
2714,155250.72
2715,164144.62
2716,161534.16
2717,176720.3
2718,223953.52
2719,156188.53
2720,164984.12
2721,136443.12
2722,159962.14
2723,144691.97
2724,127036.94
2725,131291.97
2726,143088.38
2727,178208.77
2728,171012.0
2729,154253.78
2730,147529.19
2731,122120.08
2732,124957.19
2733,154834.77
2734,150162.23
2735,136160.25
2736,144887.2
2737,124884.84
2738,125922.95
2739,161600.88
2740,140319.75
2741,150053.03
2742,150035.34
2743,154953.6
2744,150657.16
2745,138775.25
2746,137421.86
2747,150416.98
2748,122136.17
2749,129985.15
2750,138081.42
2751,136345.81
2752,203511.9
2753,147489.7
2754,213772.05
2755,126931.89
2756,105313.734
2757,76371.31
2758,89697.51
2759,154856.7
2760,129384.72
2761,144583.9
2762,143826.34
2763,184656.33
2764,161021.39
2765,282652.56
2766,139925.28
2767,88365.21
2768,121058.07
2769,131570.81
2770,147383.3
2771,113931.68
2772,116915.86
2773,147042.47
2774,133519.44
2775,118254.14
2776,130130.65
2777,146982.12
2778,117499.72
2779,114754.3
2780,97050.3
2781,101718.78
2782,98169.75
2783,102475.77
2784,129127.11
2785,138391.88
2786,83223.45
2787,118703.22
2788,80056.22
2789,186953.84
2790,94241.625
2791,119912.766
2792,69921.6
2793,186221.28
2794,99884.445
2795,114949.54
2796,103669.99
2797,199343.44
2798,113360.14
2799,117717.93
2800,68728.95
2801,116862.38
2802,126726.75
2803,147679.97
2804,143705.73
2805,102924.03
2806,80002.336
2807,152292.39
2808,153219.06
2809,134918.45
2810,132217.31
2811,154467.56
2812,152558.03
2813,150030.67
2814,141889.97
2815,102362.625
2816,242866.06
2817,155138.02
2818,127007.336
2819,170906.81
2820,136544.0
2821,104793.016
2822,206312.16
2823,318467.06
2824,176744.33
2825,160126.38
2826,132706.4
2827,139792.94
2828,218892.27
2829,180220.7
2830,219246.77
2831,182985.86
2832,240467.28
2833,287385.0
2834,212261.17
2835,214616.39
2836,195116.11
2837,159406.95
2838,151521.89
2839,186802.86
2840,201371.06
2841,202851.89
2842,224174.17
2843,151834.27
2844,166316.64
2845,120824.484
2846,207121.45
2847,200919.66
2848,224535.98
2849,210648.12
2850,284060.28
2851,237999.22
2852,228457.02
2853,234309.11
2854,140302.67
2855,200521.05
2856,205483.1
2857,190926.27
2858,198781.22
2859,118004.89
2860,125729.13
2861,132014.81
2862,190038.73
2863,126391.32
2864,258071.55
2865,145427.25
2866,142183.25
2867,100523.66
2868,108116.73
2869,107561.086
2870,141091.27
2871,89487.24
2872,60190.33
2873,100577.14
2874,140666.25
2875,116706.95
2876,159117.14
2877,140167.62
2878,164043.02
2879,135443.8
2880,92478.26
2881,148047.33
2882,158585.11
2883,171402.2
2884,189827.31
2885,191740.3
2886,212695.44
2887,104850.76
2888,131296.88
2889,60298.805
2890,87637.016
2891,130856.05
2892,67206.14
2893,99404.44
2894,71144.26
2895,316331.6
2896,284628.12
2897,208005.17
2898,149487.28
2899,222200.67
2900,155349.73
2901,198038.75
2902,183705.34
2903,367822.47
2904,338552.9
2905,103612.38
2906,198289.25
2907,125519.516
2908,132054.19
2909,142965.3
2910,84273.65
2911,83760.63
2912,150555.53
2913,86060.98
2914,81251.58
2915,87787.2
2916,85101.71
2917,180138.44
2918,121068.51
2919,224377.97
