Id,SalePrice
1828,179650.4
1829,179075.45
1830,178521.12
1831,180087.03
1832,175742.11
1833,180546.3
1834,177773.83
1835,180506.5
1836,178116.45
1837,183270.84
1838,179696.83
1839,185902.11
1840,185197.38
1841,178534.12
1842,177811.05
1843,179548.83
1844,176710.3
1845,178595.94
1846,180037.64
1847,177890.11
1848,178576.62
1849,176802.34
1850,177982.78
1851,178808.19
1852,180909.0
1853,177310.42
1854,177506.42
1855,177039.64
1856,181976.81
1857,178820.39
1858,176335.4
1859,178130.47
1860,181795.4
1861,178156.81
1862,181007.84
1863,180715.08
1864,180715.9
1865,177946.84
1866,178797.33
1867,177994.5
1868,180024.3
1869,178520.52
1870,178828.89
1871,178411.86
1872,178876.17
1873,176927.2
1874,180541.8
1875,179084.89
1876,179410.56
1877,178752.34
1878,178804.16
1879,177520.16
1880,178451.4
1881,178441.94
1882,178339.12
1883,178267.9
1884,179097.44
1885,179128.78
1886,178749.0
1887,178168.58
1888,178535.89
1889,179555.02
1890,179248.0
1891,179390.03
1892,177972.67
1893,178208.6
1894,176985.5
1895,177435.02
1896,181665.61
1897,181954.42
1898,177480.77
1899,180927.33
1900,179472.4
1901,179116.47
1902,178574.72
1903,179509.45
1904,179548.14
1905,177891.2
1906,179221.97
1907,177029.98
1908,178235.36
1909,179757.03
1910,177744.05
1911,181371.9
1912,177394.1
1913,178750.36
1914,181924.38
1915,177892.05
1916,177001.42
1917,177760.56
1918,180468.78
1919,177249.84
1920,178299.42
1921,177748.64
1922,178107.11
1923,182194.94
1924,177065.77
1925,177399.11
1926,178870.03
1927,179529.83
1928,177614.45
1929,180261.2
1930,180012.06
1931,179339.14
1932,179110.0
1933,179037.33
1934,178779.83
1935,179655.9
1936,178155.0
1937,178884.06
1938,177903.66
1939,177420.03
1940,177005.03
1941,178821.94
1942,179798.86
1943,177380.11
1944,179405.17
1945,178936.1
1946,181153.9
1947,182322.64
1948,179367.06
1949,179153.14
1950,177634.33
1951,177984.0
1952,177852.55
1953,178994.0
1954,176913.9
1955,179901.61
1956,174305.84
1957,177721.4
1958,180338.11
1959,177200.34
1960,180472.42
1961,177003.25
1962,179870.88
1963,178979.84
1964,179079.7
1965,177934.75
1966,178691.16
1967,179373.34
1968,177715.03
1969,178299.38
1970,178457.5
1971,178532.86
1972,178223.66
1973,177897.94
1974,180896.94
1975,177857.22
1976,177624.4
1977,178277.72
1978,177259.53
1979,176954.33
1980,178506.27
1981,178421.08
1982,177954.9
1983,178193.02
1984,177617.28
1985,177886.16
1986,178655.27
1987,178424.2
1988,178799.53
1989,178200.66
1990,178808.16
1991,178768.64
1992,177222.23
1993,178855.22
1994,179393.67
1995,179024.55
1996,178636.03
1997,178372.98
1998,177021.77
1999,179808.28
2000,177998.55
2001,175446.14
2002,178065.25
2003,178550.97
2004,180878.5
2005,178479.44
2006,178471.52
2007,176915.11
2008,179788.11
2009,177586.62
2010,178166.27
2011,181065.78
2012,177491.69
2013,178592.73
2014,179235.19
2015,178873.98
2016,179752.94
2017,179891.47
2018,177877.28
2019,183606.8
2020,180810.31
2021,180882.78
2022,179958.64
2023,179070.48
2024,178780.52
2025,177990.73
2026,177951.55
2027,180034.12
2028,179706.06
2029,180652.78
2030,178429.81
2031,178844.78
2032,179311.75
2033,178929.28
2034,179692.73
2035,178817.9
2036,178186.48
2037,179255.78
2038,179614.8
2039,178413.38
2040,179818.25
2041,182735.36
2042,179934.34
2043,177370.16
2044,176360.73
2045,177918.95
2046,177818.08
2047,179422.17
2048,180093.2
2049,175538.78
2050,180032.23
2051,178481.88
2052,179369.08
2053,180221.19
2054,176792.19
2055,178690.5
2056,181528.97
2057,179571.6
2058,179737.03
2059,178117.22
2060,178912.38
2061,178276.45
2062,178858.28
2063,179996.16
2064,176470.0
2065,179183.39
2066,177622.62
2067,177766.73
2068,177135.53
2069,179505.58
2070,179920.17
2071,178722.0
2072,178019.11
2073,180636.8
2074,179673.75
2075,178435.02
2076,179035.23
2077,180105.1
2078,179902.8
2079,180359.7
2080,178549.86
2081,178810.95
2082,176108.45
2083,179199.83
2084,180768.97
2085,180264.53
2086,177688.27
2087,180590.06
2088,178486.6
2089,176968.66
2090,178418.89
2091,180502.36
2092,177871.27
2093,179784.14
2094,182335.47
2095,180699.98
2096,176626.52
2097,182601.2
2098,178406.69
2099,179221.45
2100,175345.23
2101,179266.03
2102,179498.4
2103,182302.69
2104,177163.39
2105,180794.44
2106,174619.69
2107,178937.08
2108,179852.69
2109,178299.17
2110,179370.69
2111,175415.72
2112,178354.75
2113,183386.23
2114,178924.67
2115,181471.08
2116,181502.84
2117,180963.2
2118,179925.0
2119,177232.39
2120,180095.62
2121,
2122,181621.03
2123,179496.62
2124,177811.61
2125,177472.34
2126,178838.86
2127,180117.1
2128,176919.38
2129,176744.06
2130,180401.19
2131,178493.19
2132,179848.67
2133,178440.77
2134,179346.12
2135,179424.27
2136,180078.17
2137,179494.06
2138,178259.89
2139,177160.17
2140,182261.86
2141,177888.83
2142,177355.8
2143,176799.48
2144,180406.22
2145,181906.4
2146,181645.19
2147,177416.2
2148,179198.23
2149,179698.11
2150,177418.67
2151,178581.53
2152,184602.64
2153,177406.19
2154,182595.33
2155,179212.58
2156,179637.27
2157,178627.33
2158,178802.0
2159,178751.34
2160,179260.08
2161,177710.3
2162,179495.81
2163,178768.31
2164,178129.33
2165,177325.5
2166,179354.19
2167,179671.62
2168,179470.64
2169,177863.38
2170,181070.88
2171,180481.23
2172,178940.3
2173,177827.94
2174,178826.67
2175,180169.14
2176,178416.72
2177,178952.52
2178,178396.16
2179,178270.98
2180,178789.73
2181,177569.64
2182,177732.61
2183,177955.83
2184,179449.62
2185,181504.25
2186,180639.67
2187,175740.28
2188,178313.14
2189,
2190,180896.53
2191,180722.36
2192,181649.11
2193,184612.95
2194,180938.86
2195,177181.22
2196,177326.28
2197,183400.55
2198,178582.33
2199,180577.23
2200,178957.67
2201,180209.33
2202,183620.03
2203,176673.94
2204,178791.92
2205,178537.72
2206,179746.8
2207,177960.61
2208,181144.36
2209,179747.61
2210,178761.84
2211,181817.62
2212,181083.1
2213,180941.52
2214,176583.36
2215,179785.98
2216,178374.38
2217,180317.6
2218,181562.66
2219,181970.86
2220,183623.72
2221,177782.5
2222,177829.02
2223,179096.36
2224,178156.48
2225,176956.6
2226,178968.22
2227,177864.95
2228,178877.44
2229,180064.3
2230,177934.36
2231,178137.05
2232,179034.73
2233,179552.94
2234,177883.83
2235,177464.92
2236,178260.84
2237,179324.12
2238,178737.58
2239,179726.12
2240,178489.03
2241,176760.55
2242,178658.5
2243,178367.75
2244,180902.31
2245,179862.86
2246,182098.3
2247,181994.25
2248,184500.03
2249,180067.36
2250,178461.11
2251,177698.25
2252,177597.53
2253,178104.81
2254,177829.22
2255,178702.2
2256,178430.62
2257,179021.83
2258,177286.95
2259,177975.02
2260,177377.03
2261,176177.0
2262,178507.7
2263,181796.95
2264,177230.89
2265,177976.72
2266,178984.72
2267,178094.22
2268,178784.34
2269,180682.67
2270,178831.39
2271,179176.97
2272,176928.1
2273,178715.2
2274,178317.38
2275,177098.17
2276,180632.44
2277,177625.69
2278,177423.7
2279,180050.9
2280,180804.52
2281,178883.67
2282,178385.89
2283,179887.03
2284,179047.14
2285,177881.62
2286,178219.8
2287,178746.84
2288,176873.7
2289,178891.7
2290,177392.31
2291,179562.64
2292,178805.94
2293,177984.78
2294,177446.56
2295,177425.55
2296,178837.1
2297,181167.84
2298,177663.2
2299,177059.92
2300,179568.64
2301,180004.06
2302,177277.83
2303,177559.45
2304,178654.05
2305,180084.92
2306,180500.84
2307,178760.92
2308,178267.62
2309,178259.48
2310,177916.84
2311,178697.94
2312,178968.47
2313,178705.42
2314,179531.81
2315,179524.39
2316,179717.97
2317,180521.94
2318,177898.23
2319,178605.0
2320,178842.28
2321,177798.73
2322,177806.83
2323,180041.16
2324,179526.27
2325,177868.02
2326,178673.8
2327,179421.5
2328,178636.6
2329,179508.94
2330,178937.14
2331,176468.38
2332,177920.06
2333,180453.98
2334,178789.1
2335,179878.45
2336,179312.88
2337,178527.36
2338,179095.64
2339,177158.77
2340,176720.8
2341,179318.1
2342,176997.27
2343,176833.28
2344,178117.22
2345,178865.73
2346,178615.97
2347,178825.0
2348,178582.2
2349,179851.02
2350,179913.69
2351,178298.23
2352,176936.52
2353,177078.23
2354,179178.03
2355,178942.9
2356,178244.19
2357,176617.45
2358,178371.27
2359,179428.62
2360,178184.44
2361,177671.88
2362,178093.77
2363,177804.75
2364,181412.64
2365,178477.23
2366,178041.72
2367,177589.47
2368,179237.7
2369,177354.62
2370,179707.33
2371,178212.58
2372,177136.6
2373,178174.45
2374,180421.98
2375,175995.98
2376,178040.8
2377,179425.97
2378,179533.53
2379,179052.19
2380,178497.44
2381,178305.47
2382,178908.22
2383,179324.03
2384,178388.81
2385,178189.16
2386,179789.12
2387,178821.73
2388,177610.03
2389,177628.11
2390,177977.12
2391,181093.9
2392,177568.12
2393,179812.34
2394,177056.14
2395,178273.25
2396,179054.62
2397,179278.89
2398,178117.83
2399,182044.28
2400,182320.19
2401,178902.7
2402,180130.66
2403,176249.97
2404,178680.53
2405,176577.02
2406,181755.62
2407,180268.03
2408,178163.23
2409,178097.16
2410,178450.58
2411,178153.11
2412,179862.2
2413,177935.53
2414,183772.31
2415,177140.56
2416,179996.5
2417,177509.58
2418,179804.31
2419,177751.89
2420,179951.25
2421,179841.16
2422,179273.7
2423,183015.23
2424,182474.98
2425,178732.55
2426,178202.45
2427,183652.34
2428,176626.98
2429,183291.36
2430,178366.88
2431,178180.11
2432,179814.34
2433,179457.05
2434,178827.16
2435,178314.45
2436,178482.78
2437,177680.12
2438,179737.94
2439,178294.19
2440,178308.44
2441,181500.3
2442,177041.28
2443,180566.89
2444,181895.23
2445,178456.81
2446,180367.36
2447,181064.14
2448,179230.81
2449,178366.72
2450,179758.06
2451,181011.5
2452,179792.75
2453,178575.78
2454,179710.75
2455,178498.25
2456,177058.72
2457,182823.95
2458,179545.88
2459,180452.7
2460,178848.36
2461,181584.64
2462,179996.52
2463,180629.86
2464,179556.9
2465,181108.44
2466,176706.89
2467,178659.31
2468,177429.8
2469,177499.97
2470,177224.3
2471,185156.5
2472,179965.9
2473,177326.31
2474,180497.84
2475,178203.38
2476,178491.83
2477,178477.58
2478,176812.45
2479,175921.64
2480,177438.12
2481,176502.77
2482,179404.25
2483,177461.97
2484,177323.23
2485,180576.44
2486,176265.2
2487,178751.69
2488,181126.77
2489,180323.61
2490,177045.67
2491,176253.83
2492,178789.62
2493,183300.62
2494,177668.38
2495,178487.6
2496,179165.31
2497,179392.64
2498,177641.52
2499,177775.31
2500,177980.11
2501,180574.42
2502,180104.53
2503,180144.45
2504,186122.92
2505,182180.11
2506,176932.75
2507,175518.14
2508,177152.53
2509,177246.53
2510,178093.92
2511,177942.03
2512,178050.31
2513,179221.47
2514,173024.73
2515,179611.72
2516,181816.9
2517,182863.9
2518,178516.69
2519,179829.52
2520,179152.77
2521,179002.98
2522,179955.78
2523,177058.95
2524,177931.38
2525,178112.11
2526,176418.0
2527,176952.47
2528,179012.95
2529,180378.53
2530,181060.55
2531,180360.31
2532,180755.31
2533,178058.81
2534,176759.73
2535,179490.02
2536,178643.39
2537,179160.16
2538,178749.69
2539,178416.36
2540,179220.23
2541,178834.12
2542,177587.12
2543,178925.19
2544,180579.64
2545,179915.55
2546,178275.9
2547,177789.56
2548,177406.95
2549,179671.4
2550,182789.94
2551,178181.0
2552,180477.81
2553,180326.92
2554,179488.98
2555,178481.4
2556,182568.58
2557,181223.83
2558,182583.53
2559,178772.14
2560,179905.72
2561,181272.47
2562,178946.64
2563,181009.06
2564,179393.88
2565,176995.7
2566,179216.53
2567,178395.52
2568,183465.14
2569,180332.3
2570,179397.06
2571,177886.16
2572,177629.95
2573,176529.27
2574,179103.12
2575,179221.23
2576,179077.22
2577,
2578,179597.22
2579,176652.77
2580,183781.16
2581,181014.88
2582,181906.67
2583,176504.98
2584,178935.03
2585,177531.53
2586,181807.11
2587,177395.16
2588,176263.94
2589,177928.66
2590,178318.64
2591,178266.05
2592,177461.92
2593,177533.5
2594,177895.19
2595,178005.7
2596,178031.62
2597,177875.25
2598,180290.31
2599,179455.05
2600,181522.45
2601,178322.45
2602,177964.08
2603,177893.94
2604,180954.73
2605,178947.89
2606,179151.8
2607,177232.48
2608,181129.19
2609,178711.22
2610,182919.31
2611,179017.11
2612,177982.66
2613,179470.0
2614,181819.9
2615,179197.95
2616,179639.16
2617,176921.06
2618,180108.52
2619,177876.81
2620,180492.25
2621,178977.1
2622,178285.25
2623,177721.94
2624,176514.78
2625,176831.45
2626,177693.47
2627,176446.73
2628,180567.5
2629,179020.92
2630,178026.97
2631,180137.69
2632,178719.73
2633,178176.92
2634,178033.97
2635,177149.62
2636,177018.44
2637,180436.44
2638,181151.27
2639,179014.38
2640,177894.97
2641,177197.38
2642,178370.62
2643,178065.05
2644,178611.2
2645,180284.31
2646,179910.44
2647,179356.98
2648,177978.45
2649,179492.69
2650,177816.11
2651,178176.19
2652,179448.92
2653,176159.95
2654,177176.9
2655,177162.38
2656,177879.92
2657,178763.28
2658,178276.3
2659,178190.89
2660,177285.95
2661,177454.3
2662,176936.33
2663,179168.84
2664,177979.25
2665,179516.78
2666,177964.72
2667,179211.1
2668,178277.3
2669,177158.55
2670,177948.73
2671,178117.88
2672,178262.98
2673,177802.06
2674,177627.81
2675,177738.17
2676,178221.73
2677,177215.06
2678,178324.78
2679,179544.14
2680,179060.36
2681,178417.81
2682,178804.6
2683,177855.11
2684,177538.44
2685,179200.12
2686,178725.27
2687,183628.16
2688,177678.9
2689,177755.69
2690,181519.3
2691,179590.6
2692,181010.84
2693,176294.12
2694,180123.28
2695,178686.03
2696,178333.0
2697,178042.72
2698,180331.1
2699,177511.6
2700,177163.73
2701,178834.7
2702,177288.31
2703,179262.34
2704,178125.2
2705,177671.61
2706,180395.12
2707,178214.02
2708,178093.42
2709,179960.4
2710,178630.11
2711,178975.6
2712,177745.78
2713,178943.02
2714,178363.11
2715,178396.98
2716,178331.3
2717,178032.75
2718,177892.77
2719,176315.05
2720,176637.31
2721,177801.78
2722,178426.64
2723,177692.75
2724,178434.25
2725,177905.28
2726,178319.08
2727,177888.11
2728,178325.02
2729,179224.44
2730,178973.75
2731,181147.05
2732,179173.03
2733,177805.98
2734,179217.16
2735,179366.94
2736,177350.75
2737,181043.66
2738,175657.42
2739,177647.27
2740,176436.12
2741,178501.03
2742,177501.17
2743,175981.05
2744,180583.72
2745,180806.52
2746,180050.7
2747,178355.05
2748,178265.03
2749,179171.55
2750,178142.25
2751,179711.81
2752,176261.7
2753,174409.83
2754,178508.3
2755,179413.03
2756,183524.48
2757,178440.53
2758,183984.22
2759,182053.9
2760,178765.62
2761,179754.39
2762,178882.16
2763,175748.44
2764,177119.36
2765,176368.98
2766,176780.78
2767,180998.28
2768,175526.92
2769,176579.28
2770,178165.3
2771,182083.58
2772,180709.88
2773,179383.11
2774,180412.84
2775,177608.78
2776,181804.28
2777,179889.8
2778,178101.5
2779,177263.89
2780,179840.33
2781,179591.75
2782,180093.47
2783,177225.67
2784,177286.86
2785,180933.44
2786,177360.98
2787,177737.05
2788,178599.44
2789,177885.58
2790,179362.44
2791,179094.55
2792,183921.72
2793,177132.25
2794,178856.62
2795,179638.31
2796,178032.72
2797,175582.19
2798,178047.48
2799,181532.47
2800,179420.39
2801,181101.42
2802,181546.52
2803,175550.78
2804,177094.16
2805,180576.22
2806,177301.58
2807,178618.58
2808,178274.67
2809,180514.8
2810,178213.94
2811,176982.67
2812,175540.62
2813,175430.33
2814,175845.69
2815,177389.19
2816,175266.67
2817,176698.55
2818,178951.56
2819,178020.88
2820,179317.84
2821,179915.2
2822,178114.64
2823,178889.56
2824,179205.9
2825,177282.33
2826,180461.89
2827,176928.62
2828,177466.72
2829,179182.77
2830,177520.64
2831,178199.56
2832,178307.39
2833,179898.38
2834,178153.22
2835,177251.9
2836,177888.97
2837,183974.77
2838,179975.92
2839,178098.06
2840,178671.16
2841,178024.8
2842,180197.69
2843,176742.23
2844,177120.4
2845,180619.48
2846,177684.33
2847,179282.22
2848,181052.83
2849,178005.44
2850,178678.77
2851,179282.64
2852,178834.44
2853,182585.6
2854,178748.78
2855,179283.39
2856,177546.0
2857,178355.52
2858,179028.62
2859,178137.88
2860,181025.45
2861,177698.95
2862,178776.02
2863,178719.86
2864,178844.14
2865,178990.53
2866,176342.25
2867,180721.16
2868,179771.33
2869,177848.72
2870,177365.05
2871,181999.98
2872,176853.72
2873,178222.98
2874,177611.64
2875,177156.22
2876,182848.11
2877,179494.47
2878,178953.48
2879,179423.45
2880,177625.7
2881,183335.94
2882,177954.39
2883,179969.28
2884,177774.53
2885,179067.83
2886,179766.75
2887,179500.0
2888,181426.16
2889,176903.25
2890,179040.16
2891,177844.61
2892,181327.5
2893,180355.16
2894,184463.47
2895,178162.56
2896,176349.02
2897,177480.45
2898,175682.69
2899,178522.12
2900,176761.55
2901,176107.3
2902,176333.2
2903,177423.38
2904,178861.33
2905,178580.83
2906,179836.22
2907,178019.28
2908,180067.38
2909,176404.42
2910,181055.98
2911,176993.22
2912,176826.77
2913,178386.83
2914,178227.05
2915,179279.0
2916,178281.08
2917,179633.66
2918,180990.55
2919,177044.6
